Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-03 00:00:00+01:00,Gas,0.0
2030,sc01,01-03 00:00:00+01:00,Oil,0.0
2030,sc01,01-03 00:00:00+01:00,Wind,0.0
2030,sc01,01-03 00:00:00+01:00,Battery,0.0
2030,sc01,01-03 00:00:00+01:00,Hydro,0.0
2030,sc01,01-03 00:00:00+01:00,Nuclear,0.0
2030,sc01,01-03 00:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-03 00:00:00+01:00,Coal,0.0
2030,sc01,01-03 00:00:00+01:00,Solar,24.856183174600012
2030,sc01,01-04 21:00:00+01:00,Gas,0.531975761346267
2030,sc01,01-04 21:00:00+01:00,Oil,0.0
2030,sc01,01-04 21:00:00+01:00,Wind,7.491818519903745
2030,sc01,01-04 21:00:00+01:00,Battery,0.0
2030,sc01,01-04 21:00:00+01:00,Hydro,0.0
2030,sc01,01-04 21:00:00+01:00,Nuclear,0.0
2030,sc01,01-04 21:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-04 21:00:00+01:00,Coal,0.0
2030,sc01,01-04 21:00:00+01:00,Solar,18.947999999999997
2030,sc01,01-07 12:00:00+01:00,Gas,5.130823836678412
2030,sc01,01-07 12:00:00+01:00,Oil,0.0
2030,sc01,01-07 12:00:00+01:00,Wind,9.2099339748
2030,sc01,01-07 12:00:00+01:00,Battery,0.0
2030,sc01,01-07 12:00:00+01:00,Hydro,0.0
2030,sc01,01-07 12:00:00+01:00,Nuclear,4.5760000000000005
2030,sc01,01-07 12:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-07 12:00:00+01:00,Coal,4.81615562997958
2030,sc01,01-07 12:00:00+01:00,Solar,6.809846754412001
2030,sc01,01-08 18:00:00+01:00,Gas,0.1566528957459245
2030,sc01,01-08 18:00:00+01:00,Oil,0.0
2030,sc01,01-08 18:00:00+01:00,Wind,3.7278040585500642
2030,sc01,01-08 18:00:00+01:00,Battery,0.0
2030,sc01,01-08 18:00:00+01:00,Hydro,0.0
2030,sc01,01-08 18:00:00+01:00,Nuclear,0.0
2030,sc01,01-08 18:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-08 18:00:00+01:00,Coal,0.43889632943401846
2030,sc01,01-08 18:00:00+01:00,Solar,7.96083521112
2030,sc01,01-09 13:00:00+01:00,Gas,5.710572756000001
2030,sc01,01-09 13:00:00+01:00,Oil,0.0
2030,sc01,01-09 13:00:00+01:00,Wind,17.375356671015858
2030,sc01,01-09 13:00:00+01:00,Battery,0.0
2030,sc01,01-09 13:00:00+01:00,Hydro,0.0
2030,sc01,01-09 13:00:00+01:00,Nuclear,4.656638285356536
2030,sc01,01-09 13:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-09 13:00:00+01:00,Coal,6.085063568387614
2030,sc01,01-09 13:00:00+01:00,Solar,13.076379984240004
2030,sc01,01-09 22:00:00+01:00,Gas,1.4114579983390978
2030,sc01,01-09 22:00:00+01:00,Oil,0.0
2030,sc01,01-09 22:00:00+01:00,Wind,10.26432709
2030,sc01,01-09 22:00:00+01:00,Battery,0.0
2030,sc01,01-09 22:00:00+01:00,Hydro,0.0
2030,sc01,01-09 22:00:00+01:00,Nuclear,3.0206674250161942
2030,sc01,01-09 22:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-09 22:00:00+01:00,Coal,0.0
2030,sc01,01-09 22:00:00+01:00,Solar,34.178594044894695
2030,sc01,01-10 02:00:00+01:00,Gas,0.0
2030,sc01,01-10 02:00:00+01:00,Oil,0.0
2030,sc01,01-10 02:00:00+01:00,Wind,0.0
2030,sc01,01-10 02:00:00+01:00,Battery,0.0
2030,sc01,01-10 02:00:00+01:00,Hydro,0.0
2030,sc01,01-10 02:00:00+01:00,Nuclear,0.0
2030,sc01,01-10 02:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-10 02:00:00+01:00,Coal,0.0
2030,sc01,01-10 02:00:00+01:00,Solar,48.68559710424
2030,sc01,01-11 15:00:00+01:00,Gas,5.3714102200000005
2030,sc01,01-11 15:00:00+01:00,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Wind,19.206735253381535
2030,sc01,01-11 15:00:00+01:00,Battery,0.0
2030,sc01,01-11 15:00:00+01:00,Hydro,0.0
2030,sc01,01-11 15:00:00+01:00,Nuclear,7.158477933644653
2030,sc01,01-11 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-11 15:00:00+01:00,Coal,8.799350753149849
2030,sc01,01-11 15:00:00+01:00,Solar,9.442529024984001
2030,sc01,01-12 23:00:00+01:00,Gas,0.058549352927410356
2030,sc01,01-12 23:00:00+01:00,Oil,0.0
2030,sc01,01-12 23:00:00+01:00,Wind,1.7748970748926027
2030,sc01,01-12 23:00:00+01:00,Battery,0.0
2030,sc01,01-12 23:00:00+01:00,Hydro,0.0
2030,sc01,01-12 23:00:00+01:00,Nuclear,0.0
2030,sc01,01-12 23:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-12 23:00:00+01:00,Coal,0.0
2030,sc01,01-12 23:00:00+01:00,Solar,8.842400000000001
2030,sc01,01-13 13:00:00+01:00,Gas,4.08717203445
2030,sc01,01-13 13:00:00+01:00,Oil,0.0
2030,sc01,01-13 13:00:00+01:00,Wind,12.785754961905647
2030,sc01,01-13 13:00:00+01:00,Battery,0.0
2030,sc01,01-13 13:00:00+01:00,Hydro,0.0
2030,sc01,01-13 13:00:00+01:00,Nuclear,1.0503918336794422
2030,sc01,01-13 13:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-13 13:00:00+01:00,Coal,0.45533113703490435
2030,sc01,01-13 13:00:00+01:00,Solar,7.165488506580002
2030,sc01,01-15 14:00:00+01:00,Gas,4.55718280475
2030,sc01,01-15 14:00:00+01:00,Oil,0.0
2030,sc01,01-15 14:00:00+01:00,Wind,14.802598894320122
2030,sc01,01-15 14:00:00+01:00,Battery,0.0
2030,sc01,01-15 14:00:00+01:00,Hydro,0.0
2030,sc01,01-15 14:00:00+01:00,Nuclear,5.043524768614169
2030,sc01,01-15 14:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-15 14:00:00+01:00,Coal,4.9564370138516765
2030,sc01,01-15 14:00:00+01:00,Solar,9.451148303094001
2030,sc01,01-16 13:00:00+01:00,Gas,17.147524850190003
2030,sc01,01-16 13:00:00+01:00,Oil,0.0
2030,sc01,01-16 13:00:00+01:00,Wind,54.872125712644035
2030,sc01,01-16 13:00:00+01:00,Battery,0.0
2030,sc01,01-16 13:00:00+01:00,Hydro,0.0
2030,sc01,01-16 13:00:00+01:00,Nuclear,18.691942966836336
2030,sc01,01-16 13:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-16 13:00:00+01:00,Coal,20.91540790086171
2030,sc01,01-16 13:00:00+01:00,Solar,35.18448070825801
2030,sc01,01-17 18:00:00+01:00,Gas,0.8058046919541372
2030,sc01,01-17 18:00:00+01:00,Oil,0.0
2030,sc01,01-17 18:00:00+01:00,Wind,23.872541684329633
2030,sc01,01-17 18:00:00+01:00,Battery,0.0
2030,sc01,01-17 18:00:00+01:00,Hydro,0.0
2030,sc01,01-17 18:00:00+01:00,Nuclear,0.0
