,Weight
st1,36
st10,192
st100,42
st101,22
st102,114
st103,242
st104,81
st105,49
st106,201
st107,29
st108,64
st109,128
st11,8
st12,14
st13,22
st14,41
st15,7
st16,8
st17,37
st18,78
st19,15
st2,46
st20,4
st21,1
st22,3
st23,4
st24,2
st25,56
st26,1
st27,61
st28,5
st29,138
st3,25
st30,68
st31,109
st32,202
st33,9
st34,20
st35,15
st36,14
st37,47
st38,2
st39,223
st4,6
st40,50
st41,57
st42,42
st43,146
st44,145
st45,195
st46,199
st47,255
st48,90
st49,319
st5,1
st50,92
st51,69
st52,158
st53,3
st54,80
st55,215
st56,18
st57,85
st58,205
st59,9
st6,84
st60,91
st61,180
st62,202
st63,17
st64,27
st65,15
st66,28
st67,125
st68,247
st69,225
st7,27
st70,68
st71,247
st72,178
st73,137
st74,2
st75,82
st76,14
st77,6
st78,5
st79,98
st8,74
st80,35
st81,7
st82,4
st83,47
st84,134
st85,63
st86,4
st87,7
st88,6
st89,145
st9,94
st90,29
st91,172
st92,277
st93,31
st94,148
st95,26
st96,108
st97,152
st98,50
st99,94
