Period,Scenario,LoadLevel,MEUR
2030,sc01,2030-01-01T00:00:00+01:00,0.013541401093475078
2030,sc01,2030-01-01T01:00:00+01:00,0.01367418946928731
2030,sc01,2030-01-01T02:00:00+01:00,0.013752716175226479
2030,sc01,2030-01-01T03:00:00+01:00,0.013908011964948485
2030,sc01,2030-01-01T04:00:00+01:00,0.014647714787258067
2030,sc01,2030-01-01T05:00:00+01:00,0.015728396092025303
2030,sc01,2030-01-01T06:00:00+01:00,0.016482995862409196
2030,sc01,2030-01-01T07:00:00+01:00,0.016769372424047815
2030,sc01,2030-01-01T08:00:00+01:00,0.016624085740386967
2030,sc01,2030-01-01T09:00:00+01:00,0.015727675950782623
2030,sc01,2030-01-01T10:00:00+01:00,0.014448092688364571
2030,sc01,2030-01-01T11:00:00+01:00,0.013399286160882819
2030,sc01,2030-01-01T12:00:00+01:00,0.012790098851033343
2030,sc01,2030-01-01T13:00:00+01:00,0.012701327535367145
2030,sc01,2030-01-01T14:00:00+01:00,0.01280458179247471
2030,sc01,2030-01-01T15:00:00+01:00,0.013397787101613576
2030,sc01,2030-01-01T16:00:00+01:00,0.015225932096813177
2030,sc01,2030-01-01T17:00:00+01:00,0.01721858681415375
2030,sc01,2030-01-01T18:00:00+01:00,0.0180504370112799
2030,sc01,2030-01-01T19:00:00+01:00,0.018064919901511666
2030,sc01,2030-01-01T20:00:00+01:00,0.017751212790799876
2030,sc01,2030-01-01T21:00:00+01:00,0.016998226069941055
2030,sc01,2030-01-01T22:00:00+01:00,0.016138027328157695
2030,sc01,2030-01-01T23:00:00+01:00,0.015409067267486276
2030,sc01,2030-01-02T00:00:00+01:00,0.015323277192850345
2030,sc01,2030-01-02T01:00:00+01:00,0.015037234261142497
2030,sc01,2030-01-02T02:00:00+01:00,0.014881395295914214
2030,sc01,2030-01-02T03:00:00+01:00,0.015103804610118229
2030,sc01,2030-01-02T04:00:00+01:00,0.015585408205717285
2030,sc01,2030-01-02T05:00:00+01:00,0.01632533506874954
2030,sc01,2030-01-02T06:00:00+01:00,0.01719247161735109
2030,sc01,2030-01-02T07:00:00+01:00,0.01751004945572354
2030,sc01,2030-01-02T08:00:00+01:00,0.017899083670455434
2030,sc01,2030-01-02T09:00:00+01:00,0.017308861079170474
2030,sc01,2030-01-02T10:00:00+01:00,0.016262374182090044
2030,sc01,2030-01-02T11:00:00+01:00,0.015517466059434213
2030,sc01,2030-01-02T12:00:00+01:00,0.015162958361594392
2030,sc01,2030-01-02T13:00:00+01:00,0.015138994895097239
2030,sc01,2030-01-02T14:00:00+01:00,0.015253092421836447
2030,sc01,2030-01-02T15:00:00+01:00,0.015710983730743238
2030,sc01,2030-01-02T16:00:00+01:00,0.017225993174641803
2030,sc01,2030-01-02T17:00:00+01:00,0.018991601537093568
2030,sc01,2030-01-02T18:00:00+01:00,0.01975045646317223
2030,sc01,2030-01-02T19:00:00+01:00,0.019659048739180986
2030,sc01,2030-01-02T20:00:00+01:00,0.019368465159377506
2030,sc01,2030-01-02T21:00:00+01:00,0.01863703704508329
2030,sc01,2030-01-02T22:00:00+01:00,0.017585719384314875
2030,sc01,2030-01-02T23:00:00+01:00,0.016781923780603898
2030,sc01,2030-01-03T00:00:00+01:00,0.01646474582440352
2030,sc01,2030-01-03T01:00:00+01:00,0.01583067466553839
2030,sc01,2030-01-03T02:00:00+01:00,0.015377476814232266
2030,sc01,2030-01-03T03:00:00+01:00,0.015328076712920632
2030,sc01,2030-01-03T04:00:00+01:00,0.015677984796879547
2030,sc01,2030-01-03T05:00:00+01:00,0.01638670175312249
2030,sc01,2030-01-03T06:00:00+01:00,0.01693590087385486
2030,sc01,2030-01-03T07:00:00+01:00,0.017151981840154
2030,sc01,2030-01-03T08:00:00+01:00,0.017193715569851945
2030,sc01,2030-01-03T09:00:00+01:00,0.016304209660732066
2030,sc01,2030-01-03T10:00:00+01:00,0.015018580970637215
2030,sc01,2030-01-03T11:00:00+01:00,0.014153154890136597
2030,sc01,2030-01-03T12:00:00+01:00,0.0137428935049342
2030,sc01,2030-01-03T13:00:00+01:00,0.013487950803219304
2030,sc01,2030-01-03T14:00:00+01:00,0.013344658528694112
2030,sc01,2030-01-03T15:00:00+01:00,0.01365040822332001
2030,sc01,2030-01-03T16:00:00+01:00,0.015052692370284703
2030,sc01,2030-01-03T17:00:00+01:00,0.016706989888257563
2030,sc01,2030-01-03T18:00:00+01:00,0.017287150386316782
2030,sc01,2030-01-03T19:00:00+01:00,0.01714005363218589
2030,sc01,2030-01-03T20:00:00+01:00,0.016918215867888952
2030,sc01,2030-01-03T21:00:00+01:00,0.01632408433178323
2030,sc01,2030-01-03T22:00:00+01:00,0.015515811388299626
2030,sc01,2030-01-03T23:00:00+01:00,0.014710174462675422
2030,sc01,2030-01-04T00:00:00+01:00,0.014293756927701773
2030,sc01,2030-01-04T01:00:00+01:00,0.01385676040819894
2030,sc01,2030-01-04T02:00:00+01:00,0.013545939973282987
2030,sc01,2030-01-04T03:00:00+01:00,0.01345454105055616
2030,sc01,2030-01-04T04:00:00+01:00,0.013601617690299128
2030,sc01,2030-01-04T05:00:00+01:00,0.014095081913343698
2030,sc01,2030-01-04T06:00:00+01:00,0.014867091199043737
2030,sc01,2030-01-04T07:00:00+01:00,0.015574092297367066
2030,sc01,2030-01-04T08:00:00+01:00,0.015854266339152684
2030,sc01,2030-01-04T09:00:00+01:00,0.015184952387892223
2030,sc01,2030-01-04T10:00:00+01:00,0.014078993679456647
2030,sc01,2030-01-04T11:00:00+01:00,0.013276953696474223
2030,sc01,2030-01-04T12:00:00+01:00,0.012756057473473564
2030,sc01,2030-01-04T13:00:00+01:00,0.012690651680154668
2030,sc01,2030-01-04T14:00:00+01:00,0.012908983540706144
2030,sc01,2030-01-04T15:00:00+01:00,0.013495400287103467
2030,sc01,2030-01-04T16:00:00+01:00,0.01519368126613291
2030,sc01,2030-01-04T17:00:00+01:00,0.01714368156074267
2030,sc01,2030-01-04T18:00:00+01:00,0.017654883947458073
2030,sc01,2030-01-04T19:00:00+01:00,0.01761015078117229
2030,sc01,2030-01-04T20:00:00+01:00,0.017506501466933767
2030,sc01,2030-01-04T21:00:00+01:00,0.017283957047284134
2030,sc01,2030-01-04T22:00:00+01:00,0.016849975786886785
2030,sc01,2030-01-04T23:00:00+01:00,0.016541158888907
2030,sc01,2030-01-05T00:00:00+01:00,0.016426865028743336
2030,sc01,2030-01-05T01:00:00+01:00,0.016148478632159166
2030,sc01,2030-01-05T02:00:00+01:00,0.01595689093522826
2030,sc01,2030-01-05T03:00:00+01:00,0.015955462221734797
2030,sc01,2030-01-05T04:00:00+01:00,0.016197724845474142
2030,sc01,2030-01-05T05:00:00+01:00,0.016757846690130935
2030,sc01,2030-01-05T06:00:00+01:00,0.017673148481489293
2030,sc01,2030-01-05T07:00:00+01:00,0.01849257424670218
2030,sc01,2030-01-05T08:00:00+01:00,0.018857656110855468
2030,sc01,2030-01-05T09:00:00+01:00,0.018233470134121292
2030,sc01,2030-01-05T10:00:00+01:00,0.01696168263809599
2030,sc01,2030-01-05T11:00:00+01:00,0.016028099005145322
2030,sc01,2030-01-05T12:00:00+01:00,0.015389540078806918
2030,sc01,2030-01-05T13:00:00+01:00,0.015090063039451573
2030,sc01,2030-01-05T14:00:00+01:00,0.01500328195935648
2030,sc01,2030-01-05T15:00:00+01:00,0.015350047426941698
2030,sc01,2030-01-05T16:00:00+01:00,0.01694514108338484
2030,sc01,2030-01-05T17:00:00+01:00,0.01888174055017363
2030,sc01,2030-01-05T18:00:00+01:00,0.019417014801957122
2030,sc01,2030-01-05T19:00:00+01:00,0.019152705432859626
2030,sc01,2030-01-05T20:00:00+01:00,0.018737813506770146
2030,sc01,2030-01-05T21:00:00+01:00,0.01811178092439847
2030,sc01,2030-01-05T22:00:00+01:00,0.01720837705197389
2030,sc01,2030-01-05T23:00:00+01:00,0.016423815907089575
2030,sc01,2030-01-06T00:00:00+01:00,0.01595461664059659
2030,sc01,2030-01-06T01:00:00+01:00,0.015296471443103523
