Period,Scenario,LoadLevel,Node,p.u.
2030,sc01,2030-01-01T00:00:00+01:00,Node_1,0.9500161508479278
2030,sc01,2030-01-01T00:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T00:00:00+01:00,Node_2,0.9500291194496145
2030,sc01,2030-01-01T01:00:00+01:00,Node_1,0.9500111578406258
2030,sc01,2030-01-01T01:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T01:00:00+01:00,Node_2,0.9500358249686404
2030,sc01,2030-01-01T02:00:00+01:00,Node_1,0.9500124086481961
2030,sc01,2030-01-01T02:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T02:00:00+01:00,Node_2,0.9500362636308665
2030,sc01,2030-01-01T03:00:00+01:00,Node_1,0.9500139732056584
2030,sc01,2030-01-01T03:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T03:00:00+01:00,Node_2,0.9500375235281823
2030,sc01,2030-01-01T04:00:00+01:00,Node_1,0.950023551699543
2030,sc01,2030-01-01T04:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T04:00:00+01:00,Node_2,0.9500353746586371
2030,sc01,2030-01-01T05:00:00+01:00,Node_1,0.9500239627073443
2030,sc01,2030-01-01T05:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T05:00:00+01:00,Node_2,0.9500444814254148
2030,sc01,2030-01-01T06:00:00+01:00,Node_1,0.9500216962111017
2030,sc01,2030-01-01T06:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T06:00:00+01:00,Node_2,0.9500463628546851
2030,sc01,2030-01-01T07:00:00+01:00,Node_1,0.9500186896829073
2030,sc01,2030-01-01T07:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T07:00:00+01:00,Node_2,0.9500437230459258
2030,sc01,2030-01-01T08:00:00+01:00,Node_1,0.9500154693431877
2030,sc01,2030-01-01T08:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T08:00:00+01:00,Node_2,0.9500405137803952
2030,sc01,2030-01-01T09:00:00+01:00,Node_1,0.950008490284786
2030,sc01,2030-01-01T09:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T09:00:00+01:00,Node_2,0.9500335350455844
2030,sc01,2030-01-01T10:00:00+01:00,Node_1,0.95
2030,sc01,2030-01-01T10:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T10:00:00+01:00,Node_2,0.950023789807328
2030,sc01,2030-01-01T11:00:00+01:00,Node_1,0.95
2030,sc01,2030-01-01T11:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T11:00:00+01:00,Node_2,0.9500148529491261
2030,sc01,2030-01-01T12:00:00+01:00,Node_1,0.95
2030,sc01,2030-01-01T12:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T12:00:00+01:00,Node_2,0.9500125817719165
2030,sc01,2030-01-01T13:00:00+01:00,Node_1,0.95
2030,sc01,2030-01-01T13:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T13:00:00+01:00,Node_2,0.950011988021101
2030,sc01,2030-01-01T14:00:00+01:00,Node_1,0.95
2030,sc01,2030-01-01T14:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T14:00:00+01:00,Node_2,0.9500123699123892
2030,sc01,2030-01-01T15:00:00+01:00,Node_1,0.95
2030,sc01,2030-01-01T15:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T15:00:00+01:00,Node_2,0.9500151838483079
2030,sc01,2030-01-01T16:00:00+01:00,Node_1,0.9500030058004335
2030,sc01,2030-01-01T16:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T16:00:00+01:00,Node_2,0.9500280508155281
2030,sc01,2030-01-01T17:00:00+01:00,Node_1,0.9500132379976208
2030,sc01,2030-01-01T17:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T17:00:00+01:00,Node_2,0.9500382825382865
2030,sc01,2030-01-01T18:00:00+01:00,Node_1,0.9500150412011602
2030,sc01,2030-01-01T18:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T18:00:00+01:00,Node_2,0.9500400856582187
2030,sc01,2030-01-01T19:00:00+01:00,Node_1,0.950014607745084
2030,sc01,2030-01-01T19:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T19:00:00+01:00,Node_2,0.9500396522222402
2030,sc01,2030-01-01T20:00:00+01:00,Node_1,0.9500135806301889
2030,sc01,2030-01-01T20:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T20:00:00+01:00,Node_2,0.9500386251549682
2030,sc01,2030-01-01T21:00:00+01:00,Node_1,0.9500141757351768
2030,sc01,2030-01-01T21:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T21:00:00+01:00,Node_2,0.9500331438486194
2030,sc01,2030-01-01T22:00:00+01:00,Node_1,0.9500101689414036
2030,sc01,2030-01-01T22:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T22:00:00+01:00,Node_2,0.9500347193935421
2030,sc01,2030-01-01T23:00:00+01:00,Node_1,0.950010699322078
2030,sc01,2030-01-01T23:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T23:00:00+01:00,Node_2,0.950035249749901
2030,sc01,2030-01-02T00:00:00+01:00,Node_1,0.9500093589258578
2030,sc01,2030-01-02T00:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-02T00:00:00+01:00,Node_2,0.9500339094151323
2030,sc01,2030-01-02T01:00:00+01:00,Node_1,0.9500100598851206
2030,sc01,2030-01-02T01:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-02T01:00:00+01:00,Node_2,0.9500346103422589
2030,sc01,2030-01-02T02:00:00+01:00,Node_1,0.9500109455848906
2030,sc01,2030-01-02T02:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-02T02:00:00+01:00,Node_2,0.9500356127226623
2030,sc01,2030-01-02T03:00:00+01:00,Node_1,0.9500124846873634
2030,sc01,2030-01-02T03:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-02T03:00:00+01:00,Node_2,0.9500370350333346
2030,sc01,2030-01-02T04:00:00+01:00,Node_1,0.9500155522840377
2030,sc01,2030-01-02T04:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-02T04:00:00+01:00,Node_2,0.950040219210046
2030,sc01,2030-01-02T05:00:00+01:00,Node_1,0.9500221767621194
2030,sc01,2030-01-02T05:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-02T05:00:00+01:00,Node_2,0.9500411918027593
2030,sc01,2030-01-02T06:00:00+01:00,Node_1,0.9500185577102092
2030,sc01,2030-01-02T06:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-02T06:00:00+01:00,Node_2,0.9500432244980632
2030,sc01,2030-01-02T07:00:00+01:00,Node_1,0.9500159627583957
2030,sc01,2030-01-02T07:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-02T07:00:00+01:00,Node_2,0.9500410071727257
2030,sc01,2030-01-02T08:00:00+01:00,Node_1,0.9500134636052655
2030,sc01,2030-01-02T08:00:00+01:00,Node_3,0.95
