,Weight
sti1,37
sti10,50
sti100,88
sti101,47
sti102,57
sti103,17
sti104,49
sti105,47
sti106,36
sti107,18
sti108,69
sti109,36
sti11,126
sti110,67
sti111,32
sti112,26
sti113,23
sti114,84
sti115,81
sti116,72
sti117,100
sti118,48
sti119,14
sti12,45
sti120,23
sti121,80
sti122,22
sti123,53
sti124,5
sti125,39
sti126,29
sti127,166
sti128,11
sti129,22
sti13,38
sti130,15
sti131,16
sti132,109
sti133,14
sti134,35
sti135,48
sti136,36
sti137,42
sti138,38
sti139,83
sti14,33
sti140,14
sti141,36
sti142,107
sti143,13
sti144,88
sti145,25
sti146,104
sti147,107
sti148,57
sti149,8
sti15,11
sti150,28
sti16,56
sti17,15
sti18,259
sti19,33
sti2,166
sti20,93
sti21,31
sti22,30
sti23,171
sti24,51
sti25,84
sti26,13
sti27,18
sti28,28
sti29,70
sti3,28
sti30,68
sti31,19
sti32,62
sti33,47
sti34,38
sti35,78
sti36,118
sti37,64
sti38,92
sti39,43
sti4,31
sti40,169
sti41,14
sti42,50
sti43,72
sti44,46
sti45,49
sti46,73
sti47,33
sti48,33
sti49,47
sti5,79
sti50,31
sti51,31
sti52,9
sti53,35
sti54,14
sti55,70
sti56,120
sti57,16
sti58,172
sti59,126
sti6,124
sti60,31
sti61,43
sti62,74
sti63,50
sti64,229
sti65,50
sti66,25
sti67,123
sti68,99
sti69,37
sti7,81
sti70,25
sti71,24
sti72,24
sti73,78
sti74,38
sti75,37
sti76,159
sti77,22
sti78,66
sti79,39
sti8,101
sti80,6
sti81,59
sti82,65
sti83,71
sti84,59
sti85,51
sti86,79
sti87,115
sti88,77
sti89,122
sti9,99
sti90,35
sti91,22
sti92,72
sti93,34
sti94,29
sti95,46
sti96,82
sti97,61
sti98,21
sti99,33
