,Weight
sti1,34
sti10,45
sti100,36
sti101,25
sti102,33
sti103,47
sti104,110
sti105,15
sti106,22
sti107,36
sti108,22
sti109,20
sti11,97
sti110,53
sti111,81
sti112,84
sti113,50
sti114,139
sti115,73
sti116,175
sti117,44
sti118,38
sti119,124
sti12,32
sti120,15
sti121,17
sti122,37
sti123,44
sti124,63
sti125,27
sti126,103
sti127,87
sti128,10
sti129,34
sti13,34
sti130,73
sti131,85
sti132,182
sti133,35
sti134,22
sti135,68
sti136,28
sti137,45
sti138,54
sti139,12
sti14,33
sti140,43
sti141,77
sti142,53
sti143,86
sti144,24
sti145,21
sti146,14
sti147,43
sti148,45
sti149,49
sti15,24
sti150,16
sti16,131
sti17,41
sti18,171
sti19,32
sti2,121
sti20,106
sti21,32
sti22,17
sti23,71
sti24,37
sti25,128
sti26,17
sti27,1
sti28,29
sti29,71
sti3,32
sti30,59
sti31,19
sti32,70
sti33,50
sti34,23
sti35,78
sti36,80
sti37,64
sti38,75
sti39,41
sti4,28
sti40,184
sti41,14
sti42,52
sti43,153
sti44,30
sti45,27
sti46,85
sti47,37
sti48,45
sti49,49
sti5,59
sti50,24
sti51,21
sti52,9
sti53,36
sti54,13
sti55,69
sti56,180
sti57,13
sti58,143
sti59,109
sti6,174
sti60,52
sti61,53
sti62,31
sti63,18
sti64,255
sti65,36
sti66,76
sti67,56
sti68,85
sti69,20
sti7,154
sti70,28
sti71,25
sti72,55
sti73,38
sti74,18
sti75,36
sti76,38
sti77,45
sti78,25
sti79,82
sti8,160
sti80,30
sti81,32
sti82,45
sti83,72
sti84,163
sti85,45
sti86,48
sti87,66
sti88,67
sti89,50
sti9,75
sti90,12
sti91,92
sti92,54
sti93,53
sti94,35
sti95,20
sti96,92
sti97,34
sti98,19
sti99,58
