,Weight
sti1,52
sti10,90
sti100,33
sti101,39
sti102,48
sti103,22
sti104,32
sti105,68
sti106,26
sti107,65
sti108,20
sti109,18
sti11,32
sti110,10
sti111,84
sti112,22
sti113,131
sti114,23
sti115,11
sti116,42
sti117,34
sti118,21
sti119,91
sti12,30
sti120,22
sti121,11
sti122,55
sti123,103
sti124,98
sti125,91
sti126,110
sti127,78
sti128,34
sti129,30
sti13,67
sti130,15
sti131,19
sti132,127
sti133,20
sti134,41
sti135,31
sti136,33
sti137,62
sti138,25
sti139,42
sti14,28
sti140,15
sti141,38
sti142,6
sti143,109
sti144,46
sti145,49
sti146,52
sti147,24
sti148,18
sti149,106
sti15,297
sti150,217
sti16,53
sti17,38
sti18,29
sti19,38
sti2,162
sti20,32
sti21,112
sti22,86
sti23,28
sti24,41
sti25,228
sti26,61
sti27,15
sti28,18
sti29,24
sti3,99
sti30,29
sti31,53
sti32,19
sti33,60
sti34,73
sti35,38
sti36,82
sti37,39
sti38,51
sti39,33
sti4,78
sti40,108
sti41,76
sti42,57
sti43,42
sti44,153
sti45,21
sti46,19
sti47,45
sti48,32
sti49,65
sti5,168
sti50,21
sti51,57
sti52,61
sti53,82
sti54,125
sti55,20
sti56,108
sti57,9
sti58,69
sti59,64
sti6,26
sti60,124
sti61,171
sti62,16
sti63,190
sti64,49
sti65,17
sti66,68
sti67,141
sti68,15
sti69,42
sti7,59
sti70,153
sti71,92
sti72,9
sti73,29
sti74,42
sti75,62
sti76,64
sti77,82
sti78,5
sti79,24
sti8,39
sti80,48
sti81,22
sti82,108
sti83,62
sti84,32
sti85,43
sti86,70
sti87,22
sti88,97
sti89,25
sti9,101
sti90,41
sti91,6
sti92,38
sti93,30
sti94,87
sti95,22
sti96,42
sti97,76
sti98,41
sti99,20
