,Weight
sti1,32
sti10,162
sti100,31
sti101,58
sti102,55
sti103,81
sti104,20
sti105,21
sti106,31
sti107,72
sti108,44
sti109,9
sti11,34
sti110,61
sti111,39
sti112,81
sti113,35
sti114,30
sti115,19
sti116,6
sti117,47
sti118,64
sti119,63
sti12,35
sti120,41
sti121,21
sti122,40
sti123,29
sti124,30
sti125,69
sti126,146
sti127,52
sti128,41
sti129,28
sti13,61
sti130,30
sti131,11
sti132,22
sti133,58
sti134,83
sti135,74
sti136,16
sti137,30
sti138,29
sti139,36
sti14,31
sti140,34
sti141,8
sti142,27
sti143,84
sti144,43
sti145,55
sti146,17
sti147,23
sti148,40
sti149,42
sti15,356
sti150,79
sti16,87
sti17,36
sti18,35
sti19,16
sti2,167
sti20,33
sti21,114
sti22,71
sti23,34
sti24,72
sti25,205
sti26,54
sti27,13
sti28,28
sti29,20
sti3,137
sti30,33
sti31,72
sti32,26
sti33,44
sti34,96
sti35,32
sti36,28
sti37,39
sti38,72
sti39,49
sti4,78
sti40,78
sti41,91
sti42,51
sti43,39
sti44,181
sti45,27
sti46,15
sti47,41
sti48,29
sti49,116
sti5,148
sti50,17
sti51,47
sti52,53
sti53,93
sti54,111
sti55,18
sti56,118
sti57,40
sti58,85
sti59,55
sti6,30
sti60,123
sti61,166
sti62,15
sti63,281
sti64,46
sti65,14
sti66,69
sti67,164
sti68,30
sti69,39
sti7,44
sti70,114
sti71,143
sti72,11
sti73,21
sti74,26
sti75,60
sti76,65
sti77,58
sti78,19
sti79,28
sti8,46
sti80,57
sti81,114
sti82,108
sti83,27
sti84,18
sti85,23
sti86,114
sti87,38
sti88,89
sti89,26
sti9,93
sti90,15
sti91,12
sti92,15
sti93,23
sti94,31
sti95,141
sti96,12
sti97,26
sti98,28
sti99,54
