Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-01 02:00:00+01:00,WT-Onshore,101.35152332030769
2030,sc01,01-01 02:00:00+01:00,Coal,0.0
2030,sc01,01-01 02:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-01 02:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-01 02:00:00+01:00,Biomass,0.0
2030,sc01,01-01 02:00:00+01:00,DG-BTM,0.0
2030,sc01,01-01 02:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-01 02:00:00+01:00,Geothermal,0.0
2030,sc01,01-01 02:00:00+01:00,Natural gas,23.902068873672555
2030,sc01,01-01 02:00:00+01:00,Oil,0.0
2030,sc01,01-01 02:00:00+01:00,Battery,0.0
2030,sc01,01-01 02:00:00+01:00,Hydro,23.945824858221762
2030,sc01,01-01 02:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-01 15:00:00+01:00,WT-Onshore,36.6215572481293
2030,sc01,01-01 15:00:00+01:00,Coal,0.0
2030,sc01,01-01 15:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-01 15:00:00+01:00,SolarPV-Tracking,6.805587042473642
2030,sc01,01-01 15:00:00+01:00,Biomass,0.0
2030,sc01,01-01 15:00:00+01:00,DG-BTM,2.1631690679089552
2030,sc01,01-01 15:00:00+01:00,SolarPV-NonTracking,1.306938927872667
2030,sc01,01-01 15:00:00+01:00,Geothermal,0.0
2030,sc01,01-01 15:00:00+01:00,Natural gas,4.482445914299445
2030,sc01,01-01 15:00:00+01:00,Oil,0.0
2030,sc01,01-01 15:00:00+01:00,Battery,0.0
2030,sc01,01-01 15:00:00+01:00,Hydro,15.868189960000004
2030,sc01,01-01 15:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-14 15:00:00+01:00,WT-Onshore,138.08796379646813
2030,sc01,01-14 15:00:00+01:00,Coal,0.0
2030,sc01,01-14 15:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-14 15:00:00+01:00,SolarPV-Tracking,34.777897159835646
2030,sc01,01-14 15:00:00+01:00,Biomass,0.0
2030,sc01,01-14 15:00:00+01:00,DG-BTM,11.061321624
2030,sc01,01-14 15:00:00+01:00,SolarPV-NonTracking,19.75450271920306
2030,sc01,01-14 15:00:00+01:00,Geothermal,0.32
2030,sc01,01-14 15:00:00+01:00,Natural gas,84.10697541431644
2030,sc01,01-14 15:00:00+01:00,Oil,2.5632
2030,sc01,01-14 15:00:00+01:00,Battery,0.0
2030,sc01,01-14 15:00:00+01:00,Hydro,60.12765792592547
2030,sc01,01-14 15:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-17 13:00:00+01:00,WT-Onshore,219.32539797262493
2030,sc01,01-17 13:00:00+01:00,Coal,0.0
2030,sc01,01-17 13:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-17 13:00:00+01:00,SolarPV-Tracking,93.06277380579124
