Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-01 02:00:00+01:00,bus017,bus018,eac1,0.09846076121407177
2030,sc01,01-01 02:00:00+01:00,bus030,bus038,eac1,-0.3796666666666667
2030,sc01,01-01 02:00:00+01:00,bus069,bus077,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus049,bus050,eac1,-0.009680660663662688
2030,sc01,01-01 02:00:00+01:00,bus004,bus005,eac1,-0.014987408319713236
2030,sc01,01-01 02:00:00+01:00,bus039,bus040,eac1,-0.079244277874158
2030,sc01,01-01 02:00:00+01:00,bus023,bus032,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus083,bus085,eac1,-0.03997265183464399
2030,sc01,01-01 02:00:00+01:00,bus100,bus104,eac1,0.11312236465341052
2030,sc01,01-01 02:00:00+01:00,bus020,bus021,eac1,0.030823658146066024
2030,sc01,01-01 02:00:00+01:00,bus040,bus041,eac1,-0.12609895900827417
2030,sc01,01-01 02:00:00+01:00,bus024,bus070,eac1,-0.11975527343154002
2030,sc01,01-01 02:00:00+01:00,bus069,bus075,eac1,0.27720169270003736
2030,sc01,01-01 02:00:00+01:00,bus054,bus056,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus035,bus037,eac1,-0.039907925445553216
2030,sc01,01-01 02:00:00+01:00,bus041,bus042,eac1,-0.2017128672882742
2030,sc01,01-01 02:00:00+01:00,bus049,bus054,eac1,-0.03599881231790769
2030,sc01,01-01 02:00:00+01:00,bus075,bus118,eac1,0.08801476096828525
2030,sc01,01-01 02:00:00+01:00,bus077,bus078,eac1,0.0861787003390257
2030,sc01,01-01 02:00:00+01:00,bus071,bus072,eac1,0.12791548813379272
2030,sc01,01-01 02:00:00+01:00,bus052,bus053,eac1,-0.00890435757378133
2030,sc01,01-01 02:00:00+01:00,bus038,bus065,eac1,-0.3796666666666666
2030,sc01,01-01 02:00:00+01:00,bus045,bus049,eac1,-0.1627413065760824
2030,sc01,01-01 02:00:00+01:00,bus077,bus082,eac1,0.11068081190867263
2030,sc01,01-01 02:00:00+01:00,bus088,bus089,eac1,0.020011255464506217
2030,sc01,01-01 02:00:00+01:00,bus103,bus104,eac1,0.05219015719854159
2030,sc01,01-01 02:00:00+01:00,bus054,bus056,eac1,-0.19684799382520807
2030,sc01,01-01 02:00:00+01:00,bus103,bus110,eac1,0.09235822935580701
2030,sc01,01-01 02:00:00+01:00,bus110,bus112,eac1,0.07120560208999999
2030,sc01,01-01 02:00:00+01:00,bus060,bus061,eac1,-0.03176376713268381
2030,sc01,01-01 02:00:00+01:00,bus001,bus002,eac1,-0.04217625346895304
2030,sc01,01-01 02:00:00+01:00,bus076,bus077,eac1,-0.011913148741714785
2030,sc01,01-01 02:00:00+01:00,bus049,bus054,eac2,-0.03575139780025882
2030,sc01,01-01 02:00:00+01:00,bus104,bus105,eac1,0.04395043225195211
2030,sc01,01-01 02:00:00+01:00,bus071,bus073,eac1,0.0048588427060000106
2030,sc01,01-01 02:00:00+01:00,bus025,bus027,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus062,bus066,eac1,-0.07189147570528359
2030,sc01,01-01 02:00:00+01:00,bus045,bus046,eac1,-0.09364448832966671
2030,sc01,01-01 02:00:00+01:00,bus059,bus061,eac1,0.059239209785465985
2030,sc01,01-01 02:00:00+01:00,bus003,bus012,eac1,-0.06964714537104699
2030,sc01,01-01 02:00:00+01:00,bus054,bus059,eac1,0.21035796347476265
2030,sc01,01-01 02:00:00+01:00,bus065,bus068,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus001,bus003,eac1,-0.01110706315104698
2030,sc01,01-01 02:00:00+01:00,bus062,bus067,eac1,-0.03823260547405871
2030,sc01,01-01 02:00:00+01:00,bus028,bus029,eac1,-0.07991805853800443
2030,sc01,01-01 02:00:00+01:00,bus032,bus114,eac1,0.05737221576640139
2030,sc01,01-01 02:00:00+01:00,bus064,bus065,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus068,bus069,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus047,bus049,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus060,bus062,eac1,0.019296527490346826
2030,sc01,01-01 02:00:00+01:00,bus012,bus016,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus011,bus013,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus056,bus058,eac1,0.07292806146610475
2030,sc01,01-01 02:00:00+01:00,bus103,bus105,eac1,0.0610969060884477
2030,sc01,01-01 02:00:00+01:00,bus009,bus010,eac1,-0.17739239930036677
2030,sc01,01-01 02:00:00+01:00,bus035,bus036,eac1,-0.032784638384446785
2030,sc01,01-01 02:00:00+01:00,bus105,bus108,eac1,0.043862991944192964
2030,sc01,01-01 02:00:00+01:00,bus034,bus037,eac1,-0.010766407532282418
2030,sc01,01-01 02:00:00+01:00,bus015,bus019,eac1,0.027349946178411244
2030,sc01,01-01 02:00:00+01:00,bus025,bus027,eac1,0.18583507305139868
2030,sc01,01-01 02:00:00+01:00,bus082,bus096,eac1,-0.03400419189132742
2030,sc01,01-01 02:00:00+01:00,bus055,bus056,eac1,-0.236583914208315
2030,sc01,01-01 02:00:00+01:00,bus003,bus005,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus094,bus096,eac1,0.027931365661892416
2030,sc01,01-01 02:00:00+01:00,bus065,bus068,eac1,0.2355860892347088
