Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 02:00:00+01:00,364220.0052136776
2030,sc01,01-01 15:00:00+01:00,35055.41324311964
2030,sc01,01-14 15:00:00+01:00,726002.9154011601
2030,sc01,01-17 13:00:00+01:00,4323465.12563309
2030,sc01,01-19 13:00:00+01:00,777535.012739796
2030,sc01,01-23 02:00:00+01:00,8111661.308152114
2030,sc01,01-24 16:00:00+01:00,23622000.435586456
2030,sc01,01-25 06:00:00+01:00,30017515.07740642
2030,sc01,01-29 17:00:00+01:00,21023982.98485222
2030,sc01,01-30 08:00:00+01:00,28022549.993140604
2030,sc01,02-04 05:00:00+01:00,2296451.900222009
2030,sc01,02-04 17:00:00+01:00,10674642.110160599
2030,sc01,02-04 20:00:00+01:00,42632121.26839697
2030,sc01,02-07 06:00:00+01:00,10903080.278470447
2030,sc01,02-07 12:00:00+01:00,2636805.5502970074
2030,sc01,02-08 19:00:00+01:00,12189952.810439987
2030,sc01,02-09 04:00:00+01:00,2460395.378724884
2030,sc01,02-09 07:00:00+01:00,4517585.2014747355
2030,sc01,02-09 19:00:00+01:00,2977464.1250131214
2030,sc01,02-10 13:00:00+01:00,237254.32167333338
2030,sc01,02-11 18:00:00+01:00,1555317.9296162017
2030,sc01,02-14 04:00:00+01:00,9465403.937708233
2030,sc01,02-15 19:00:00+01:00,17932463.633396298
2030,sc01,02-18 00:00:00+01:00,1110240.0629241653
2030,sc01,02-19 12:00:00+01:00,1503364.251784626
2030,sc01,02-23 01:00:00+01:00,2624567.9207141637
2030,sc01,02-23 14:00:00+01:00,1256143.2692924659
2030,sc01,02-28 07:00:00+01:00,6272725.617373408
2030,sc01,03-06 15:00:00+01:00,3392327.55283313
2030,sc01,03-07 16:00:00+01:00,1740406.858250797
2030,sc01,03-08 15:00:00+01:00,339973.34286840144
2030,sc01,03-11 22:00:00+01:00,8198453.408718131
2030,sc01,03-12 02:00:00+01:00,5932925.623186187
2030,sc01,03-12 23:00:00+01:00,5249686.562918824
2030,sc01,03-14 02:00:00+01:00,3567203.4947973364
2030,sc01,03-15 13:00:00+01:00,1912894.1851966495
2030,sc01,03-17 12:00:00+01:00,195081.6450674055
2030,sc01,03-20 17:00:00+01:00,1014697.3435254865
2030,sc01,03-21 22:00:00+01:00,8090053.606162902
2030,sc01,03-22 10:00:00+01:00,2427146.5688537504
2030,sc01,03-23 08:00:00+01:00,82525.28966013026
2030,sc01,03-26 11:00:00+01:00,712826.4199326512
2030,sc01,03-31 01:00:00+01:00,381123.7375485807
2030,sc01,04-02 02:00:00+02:00,2010090.4382236525
2030,sc01,04-06 22:00:00+02:00,3239434.3423953843
2030,sc01,04-08 21:00:00+02:00,6049128.182043001
2030,sc01,04-11 20:00:00+02:00,20673161.588807646
2030,sc01,04-14 14:00:00+02:00,650146.5043544405
2030,sc01,04-15 08:00:00+02:00,1049174.0247119782
2030,sc01,04-20 09:00:00+02:00,48743.088835468116
2030,sc01,04-24 12:00:00+02:00,1946634.3902239273
2030,sc01,04-28 09:00:00+02:00,110456.23684774776
2030,sc01,04-30 02:00:00+02:00,6164100.708519936
2030,sc01,05-07 18:00:00+02:00,9987745.532431027
2030,sc01,05-08 14:00:00+02:00,971828.1937240016
2030,sc01,05-10 03:00:00+02:00,6072753.310388342
2030,sc01,05-12 10:00:00+02:00,300510.3938529283
2030,sc01,05-13 08:00:00+02:00,2958827.060191611
2030,sc01,05-19 20:00:00+02:00,6619627.077464807
2030,sc01,05-22 15:00:00+02:00,8303612.336226447
2030,sc01,05-25 18:00:00+02:00,152411.12313116048
2030,sc01,05-27 14:00:00+02:00,3790744.6787926746
2030,sc01,06-02 19:00:00+02:00,150552.9609949157
2030,sc01,06-04 06:00:00+02:00,3690297.5123420637
2030,sc01,06-04 12:00:00+02:00,17924378.28210076
