,Weight
sti1,695
sti10,37
sti11,59
sti12,59
sti13,684
sti14,40
sti15,74
sti16,27
sti17,579
sti18,60
sti19,13
sti2,68
sti20,23
sti21,40
sti22,63
sti23,48
sti24,45
sti25,54
sti26,49
sti27,64
sti28,60
sti29,34
sti3,790
sti30,24
sti31,41
sti32,548
sti33,54
sti34,22
sti35,47
sti36,53
sti37,853
sti38,42
sti39,60
sti4,39
sti40,44
sti41,50
sti42,46
sti43,54
sti44,72
sti45,527
sti46,10
sti47,45
sti48,17
sti49,20
sti5,38
sti50,44
sti51,443
sti52,9
sti53,45
sti54,43
sti6,38
sti7,52
sti8,43
sti9,774
stn1,135
stn2,143
stp1,76
stp2,174
stp3,106
stp4,142
stp5,98
