,Weight
st1,10.0
st10,2.0
st11,2.0
st12,2.0
st13,9.0
st14,1.0
st15,8.0
st16,1.0
st17,7.0
st18,6.0
st19,2.0
st2,10.0
st20,4.0
st21,1.0
st22,1.0
st23,7.0
st24,4.0
st25,4.0
st26,2.0
st27,4.0
st28,2.0
st29,1.0
st3,5.0
st30,2.0
st31,4.0
st32,2.0
st33,5.0
st34,7.0
st35,3.0
st36,1.0
st37,3.0
st38,1.0
st39,1.0
st4,10.0
st40,8.0
st41,3.0
st42,3.0
st43,2.0
st44,15.0
st45,5.0
st46,2.0
st47,1.0
st48,2.0
st49,14.0
st5,4.0
st50,6.0
st51,7.0
st52,5.0
st53,2.0
st54,5.0
st55,5.0
st56,34.0
st57,17.0
st58,9.0
st59,36.0
st6,1.0
st60,2.0
st7,10.0
st8,26.0
st9,6.0
