,Weight
sti1,875
sti10,37
sti11,34
sti12,35
sti13,63
sti14,70
sti15,790
sti16,42
sti17,40
sti18,514
sti19,45
sti2,64
sti20,803
sti21,26
sti22,44
sti23,20
sti24,55
sti25,42
sti26,66
sti27,39
sti28,43
sti29,773
sti3,826
sti30,73
sti31,49
sti32,21
sti33,11
sti34,21
sti35,529
sti36,58
sti37,68
sti38,36
sti39,18
sti4,53
sti40,50
sti41,33
sti42,42
sti43,63
sti44,15
sti45,56
sti46,44
sti47,44
sti48,43
sti49,104
sti5,44
sti50,68
sti51,26
sti52,27
sti53,15
sti54,51
sti6,680
sti7,42
sti8,45
sti9,87
stn1,143
stn2,135
stp1,143
stp2,158
stp3,143
stp4,74
stp5,78
