,Weight
sti1,535
sti10,429
sti11,30
sti12,28
sti13,88
sti14,675
sti15,51
sti16,32
sti17,80
sti18,55
sti19,46
sti2,25
sti20,660
sti21,776
sti22,39
sti23,60
sti24,11
sti25,10
sti26,68
sti27,67
sti28,30
sti29,39
sti3,700
sti30,49
sti31,28
sti32,800
sti33,17
sti34,16
sti35,25
sti36,45
sti37,16
sti38,48
sti39,51
sti4,68
sti40,14
sti41,47
sti42,81
sti43,57
sti44,56
sti45,73
sti46,28
sti47,15
sti48,605
sti49,34
sti5,54
sti50,8
sti51,37
sti52,36
sti53,56
sti54,45
sti6,81
sti7,67
sti8,785
sti9,58
stn1,256
stn2,24
stp1,126
stp2,138
stp3,119
stp4,133
stp5,87
