,Weight
sti1,86
sti10,65
sti11,51
sti12,771
sti13,36
sti14,50
sti15,70
sti16,29
sti17,93
sti18,56
sti19,24
sti2,527
sti20,89
sti21,445
sti22,55
sti23,45
sti24,52
sti25,35
sti26,25
sti27,16
sti28,36
sti29,56
sti3,71
sti30,63
sti31,36
sti32,23
sti33,790
sti34,52
sti35,7
sti36,73
sti37,535
sti38,41
sti39,49
sti4,585
sti40,70
sti41,34
sti42,8
sti43,680
sti44,58
sti45,10
sti46,39
sti47,10
sti48,38
sti49,25
sti5,73
sti50,24
sti51,37
sti52,28
sti53,20
sti54,686
sti6,32
sti7,878
sti8,36
sti9,39
stn1,135
stn2,143
stp1,88
stp2,76
stp3,183
stp4,89
stp5,160
