Period,Scenario,LoadLevel,mEUR
2030,sc01,01-10 00:00:00+01:00,1127.5977311041381
2030,sc01,01-12 13:00:00+01:00,196452.70165019002
2030,sc01,01-17 23:00:00+01:00,451597.28381956107
2030,sc01,01-18 18:00:00+01:00,2056004.5079499197
2030,sc01,01-20 00:00:00+01:00,0.0
2030,sc01,01-26 05:00:00+01:00,253522.41422216204
2030,sc01,01-27 04:00:00+01:00,117415.08244913179
2030,sc01,01-27 20:00:00+01:00,626997.1549054766
2030,sc01,01-28 08:00:00+01:00,954535.5954040533
2030,sc01,01-29 20:00:00+01:00,14383.162376261047
2030,sc01,01-31 19:00:00+01:00,821634.4004475492
2030,sc01,02-05 04:00:00+01:00,49235.16416766287
2030,sc01,02-10 09:00:00+01:00,254684.9685788112
2030,sc01,02-11 07:00:00+01:00,170007.37882263155
2030,sc01,02-17 21:00:00+01:00,1698176.1373458195
2030,sc01,02-19 10:00:00+01:00,31666.0716942379
2030,sc01,02-21 14:00:00+01:00,186094.944977394
2030,sc01,02-23 22:00:00+01:00,0.0
2030,sc01,02-25 09:00:00+01:00,843066.8946782011
2030,sc01,02-27 19:00:00+01:00,2021311.7920704754
2030,sc01,03-02 05:00:00+01:00,0.0
2030,sc01,03-04 09:00:00+01:00,864009.6550480436
2030,sc01,03-04 17:00:00+01:00,795069.5091918752
2030,sc01,03-09 13:00:00+01:00,94973.42427507437
2030,sc01,03-10 13:00:00+01:00,41543.6908830446
2030,sc01,03-10 23:00:00+01:00,371146.5315595163
2030,sc01,03-17 00:00:00+01:00,574235.9949273574
2030,sc01,03-17 10:00:00+01:00,91615.3101905091
2030,sc01,03-23 07:00:00+01:00,0.0
2030,sc01,03-25 09:00:00+01:00,0.0
2030,sc01,03-26 04:00:00+01:00,0.0
2030,sc01,03-30 10:00:00+01:00,0.0
2030,sc01,03-30 21:00:00+01:00,0.0
2030,sc01,04-01 18:00:00+02:00,82850.40849927325
2030,sc01,04-03 16:00:00+02:00,0.0
2030,sc01,04-07 13:00:00+02:00,0.0
2030,sc01,04-08 06:00:00+02:00,1508320.2426815338
