LoadLevel,Duration,Stage
01-01 00:00:00+01:00,0,sti83
01-01 01:00:00+01:00,0,sti83
01-01 02:00:00+01:00,0,sti76
01-01 03:00:00+01:00,0,sti236
01-01 04:00:00+01:00,0,sti236
01-01 05:00:00+01:00,0,sti236
01-01 06:00:00+01:00,0,sti236
01-01 07:00:00+01:00,1,sti236
01-01 08:00:00+01:00,0,sti236
01-01 09:00:00+01:00,0,sti69
01-01 10:00:00+01:00,0,sti189
01-01 11:00:00+01:00,0,sti189
01-01 12:00:00+01:00,0,sti189
01-01 13:00:00+01:00,0,sti189
01-01 14:00:00+01:00,0,sti189
01-01 15:00:00+01:00,0,sti69
01-01 16:00:00+01:00,0,sti236
01-01 17:00:00+01:00,0,sti236
01-01 18:00:00+01:00,0,sti83
01-01 19:00:00+01:00,0,sti196
01-01 20:00:00+01:00,0,sti196
01-01 21:00:00+01:00,0,stp13
01-01 22:00:00+01:00,0,stp13
01-01 23:00:00+01:00,0,sti196
01-02 00:00:00+01:00,0,sti83
01-02 01:00:00+01:00,0,sti236
01-02 02:00:00+01:00,0,sti236
01-02 03:00:00+01:00,0,sti236
01-02 04:00:00+01:00,0,sti236
01-02 05:00:00+01:00,0,sti236
01-02 06:00:00+01:00,0,sti76
01-02 07:00:00+01:00,0,sti25
01-02 08:00:00+01:00,0,sti92
01-02 09:00:00+01:00,0,sti60
01-02 10:00:00+01:00,0,sti60
01-02 11:00:00+01:00,0,sti60
01-02 12:00:00+01:00,0,sti60
01-02 13:00:00+01:00,0,sti60
01-02 14:00:00+01:00,0,sti60
01-02 15:00:00+01:00,0,sti60
01-02 16:00:00+01:00,0,sti43
01-02 17:00:00+01:00,0,sti181
01-02 18:00:00+01:00,0,sti181
01-02 19:00:00+01:00,0,sti51
01-02 20:00:00+01:00,0,sti51
01-02 21:00:00+01:00,0,sti51
01-02 22:00:00+01:00,0,sti91
01-02 23:00:00+01:00,0,sti91
01-03 00:00:00+01:00,0,sti43
01-03 01:00:00+01:00,0,sti115
01-03 02:00:00+01:00,0,sti115
01-03 03:00:00+01:00,0,sti115
01-03 04:00:00+01:00,0,sti115
01-03 05:00:00+01:00,0,sti115
01-03 06:00:00+01:00,0,sti115
01-03 07:00:00+01:00,0,sti115
01-03 08:00:00+01:00,0,sti232
01-03 09:00:00+01:00,0,sti93
01-03 10:00:00+01:00,0,sti137
01-03 11:00:00+01:00,0,sti137
01-03 12:00:00+01:00,0,sti137
01-03 13:00:00+01:00,0,sti137
01-03 14:00:00+01:00,0,sti137
01-03 15:00:00+01:00,0,sti93
01-03 16:00:00+01:00,0,sti25
01-03 17:00:00+01:00,0,sti25
01-03 18:00:00+01:00,0,sti262
01-03 19:00:00+01:00,0,sti91
01-03 20:00:00+01:00,0,sti262
01-03 21:00:00+01:00,0,sti91
01-03 22:00:00+01:00,0,sti91
01-03 23:00:00+01:00,0,sti266
01-04 00:00:00+01:00,0,sti25
01-04 01:00:00+01:00,0,sti25
01-04 02:00:00+01:00,0,sti76
01-04 03:00:00+01:00,0,sti76
01-04 04:00:00+01:00,0,sti76
01-04 05:00:00+01:00,0,sti76
01-04 06:00:00+01:00,0,sti76
01-04 07:00:00+01:00,0,sti76
01-04 08:00:00+01:00,0,sti232
01-04 09:00:00+01:00,0,sti93
01-04 10:00:00+01:00,0,sti137
01-04 11:00:00+01:00,0,sti137
01-04 12:00:00+01:00,0,sti137
01-04 13:00:00+01:00,0,sti137
01-04 14:00:00+01:00,0,sti137
01-04 15:00:00+01:00,0,sti93
01-04 16:00:00+01:00,0,sti232
01-04 17:00:00+01:00,0,sti83
01-04 18:00:00+01:00,0,sti196
01-04 19:00:00+01:00,0,stp13
01-04 20:00:00+01:00,0,stp13
01-04 21:00:00+01:00,0,stp13
01-04 22:00:00+01:00,0,stp13
01-04 23:00:00+01:00,0,sti196
01-05 00:00:00+01:00,0,sti83
01-05 01:00:00+01:00,0,sti83
01-05 02:00:00+01:00,0,sti236
01-05 03:00:00+01:00,0,sti236
01-05 04:00:00+01:00,0,sti236
01-05 05:00:00+01:00,0,sti236
01-05 06:00:00+01:00,0,sti178
01-05 07:00:00+01:00,0,sti83
01-05 08:00:00+01:00,0,sti185
01-05 09:00:00+01:00,0,sti265
01-05 10:00:00+01:00,0,sti265
01-05 11:00:00+01:00,0,sti265
01-05 12:00:00+01:00,0,sti265
01-05 13:00:00+01:00,1,sti265
01-05 14:00:00+01:00,0,sti265
01-05 15:00:00+01:00,0,sti38
01-05 16:00:00+01:00,0,sti196
01-05 17:00:00+01:00,0,sti196
01-05 18:00:00+01:00,0,stp13
01-05 19:00:00+01:00,0,stp13
01-05 20:00:00+01:00,0,stp13
01-05 21:00:00+01:00,0,stp13
01-05 22:00:00+01:00,0,stp13
01-05 23:00:00+01:00,0,stp13
01-06 00:00:00+01:00,0,sti83
01-06 01:00:00+01:00,0,sti83
01-06 02:00:00+01:00,0,sti76
01-06 03:00:00+01:00,0,sti236
01-06 04:00:00+01:00,0,sti236
01-06 05:00:00+01:00,0,sti236
01-06 06:00:00+01:00,0,sti236
01-06 07:00:00+01:00,0,sti76
01-06 08:00:00+01:00,0,sti232
01-06 09:00:00+01:00,0,sti189
01-06 10:00:00+01:00,0,sti87
01-06 11:00:00+01:00,0,sti87
01-06 12:00:00+01:00,0,sti87
01-06 13:00:00+01:00,0,sti137
01-06 14:00:00+01:00,0,sti137
01-06 15:00:00+01:00,0,sti93
01-06 16:00:00+01:00,0,sti232
01-06 17:00:00+01:00,0,sti25
01-06 18:00:00+01:00,0,sti25
01-06 19:00:00+01:00,0,sti196
01-06 20:00:00+01:00,0,sti262
01-06 21:00:00+01:00,0,sti262
01-06 22:00:00+01:00,0,sti262
01-06 23:00:00+01:00,0,sti196
01-07 00:00:00+01:00,0,sti25
01-07 01:00:00+01:00,0,sti76
01-07 02:00:00+01:00,1,sti76
01-07 03:00:00+01:00,0,sti76
01-07 04:00:00+01:00,0,sti76
01-07 05:00:00+01:00,0,sti76
01-07 06:00:00+01:00,0,sti25
01-07 07:00:00+01:00,0,sti266
01-07 08:00:00+01:00,0,sti216
01-07 09:00:00+01:00,0,sti23
01-07 10:00:00+01:00,0,sti52
01-07 11:00:00+01:00,0,sti52
01-07 12:00:00+01:00,0,sti52
01-07 13:00:00+01:00,0,sti52
01-07 14:00:00+01:00,0,sti52
01-07 15:00:00+01:00,0,sti241
01-07 16:00:00+01:00,0,sti216
01-07 17:00:00+01:00,0,sti91
01-07 18:00:00+01:00,0,sti51
01-07 19:00:00+01:00,0,stp5
01-07 20:00:00+01:00,0,stp5
01-07 21:00:00+01:00,0,stp5
01-07 22:00:00+01:00,0,sti51
01-07 23:00:00+01:00,0,sti262
01-08 00:00:00+01:00,0,sti196
01-08 01:00:00+01:00,0,sti25
01-08 02:00:00+01:00,0,sti83
01-08 03:00:00+01:00,0,sti83
01-08 04:00:00+01:00,0,sti83
01-08 05:00:00+01:00,0,sti83
01-08 06:00:00+01:00,0,sti25
01-08 07:00:00+01:00,0,sti262
01-08 08:00:00+01:00,0,sti171
01-08 09:00:00+01:00,0,sti23
01-08 10:00:00+01:00,0,sti53
