,Weight
sti1,14
sti10,12
sti100,20
sti101,13
sti102,47
sti103,24
sti104,29
sti105,42
sti106,20
sti107,19
sti108,42
sti109,15
sti11,17
sti110,22
sti111,27
sti112,37
sti113,57
sti114,28
sti115,22
sti116,18
sti117,17
sti118,24
sti119,21
sti12,42
sti120,25
sti121,19
sti122,28
sti123,15
sti124,29
sti125,22
sti126,32
sti127,20
sti128,41
sti129,43
sti13,48
sti130,77
sti131,20
sti132,41
sti133,36
sti134,38
sti135,28
sti136,18
sti137,24
sti138,28
sti139,48
sti14,58
sti140,25
sti141,35
sti142,13
sti143,21
sti144,25
sti145,30
sti146,13
sti147,28
sti148,57
sti149,29
sti15,39
sti150,25
sti151,13
sti152,22
sti153,20
sti154,14
sti155,38
sti156,26
sti157,27
sti158,38
sti159,38
sti16,30
sti160,27
sti161,11
sti162,11
sti163,16
sti164,52
sti165,24
sti166,32
sti167,18
sti168,29
sti169,43
sti17,27
sti170,28
sti171,22
sti172,37
sti173,25
sti174,11
sti175,23
sti176,39
sti177,30
sti178,40
sti179,39
sti18,33
sti180,25
sti181,36
sti182,40
sti183,22
sti184,13
sti185,70
sti186,18
sti187,18
sti188,28
sti189,12
sti19,15
sti190,23
sti191,14
sti192,15
sti193,31
sti194,11
sti195,38
sti196,38
sti197,29
sti198,6
sti199,30
sti2,21
sti20,33
sti200,13
sti201,45
sti202,18
sti203,72
sti204,8
sti205,39
sti206,24
sti207,13
sti208,22
sti209,56
sti21,44
sti210,18
sti211,20
sti212,13
sti213,34
sti214,25
sti215,17
sti216,32
sti217,29
sti218,23
sti219,27
sti22,20
sti220,28
sti221,27
sti222,38
sti223,28
sti224,25
sti225,45
sti226,25
sti227,48
sti228,24
sti229,18
sti23,29
sti230,24
sti231,20
sti232,35
sti233,31
sti234,24
sti235,34
sti236,23
sti237,32
sti238,18
sti239,25
sti24,24
sti240,21
sti241,12
sti242,8
sti243,25
sti244,18
sti245,31
sti246,15
sti247,34
sti248,11
sti249,27
sti25,32
sti250,12
sti251,16
sti252,9
sti253,31
sti254,79
sti255,65
sti256,14
sti257,24
sti258,30
sti259,47
sti26,20
sti260,20
sti261,16
sti262,16
sti263,62
sti264,25
sti265,58
sti266,26
sti267,32
sti268,18
sti269,15
sti27,33
sti270,43
sti28,70
sti29,33
sti3,30
sti30,71
sti31,26
sti32,33
sti33,18
sti34,40
sti35,24
sti36,67
sti37,27
sti38,44
sti39,38
sti4,31
sti40,39
sti41,67
sti42,14
sti43,9
sti44,22
sti45,52
sti46,16
sti47,42
sti48,22
sti49,38
sti5,27
sti50,24
sti51,18
sti52,10
sti53,22
sti54,9
sti55,27
sti56,42
sti57,52
sti58,21
sti59,30
sti6,23
sti60,29
sti61,31
sti62,37
sti63,32
sti64,34
sti65,24
sti66,17
sti67,42
sti68,19
sti69,14
sti7,44
sti70,28
sti71,9
sti72,19
sti73,35
sti74,43
sti75,39
sti76,12
sti77,40
sti78,41
sti79,19
sti8,86
sti80,48
sti81,57
sti82,26
sti83,37
sti84,26
sti85,13
sti86,10
sti87,48
sti88,23
sti89,56
sti9,13
sti90,6
sti91,20
sti92,24
sti93,35
sti94,30
sti95,31
sti96,31
sti97,15
sti98,25
sti99,57
stn1,27
stn2,38
stn3,28
stn4,9
stn5,21
stn6,25
stp1,24
stp10,32
stp11,61
stp12,53
stp13,13
stp14,33
stp15,28
stp16,6
stp17,47
stp18,15
stp19,49
stp2,31
stp20,21
stp21,3
stp22,34
stp23,16
stp24,25
stp25,41
stp3,21
stp4,9
stp5,51
stp6,56
stp7,25
stp8,20
stp9,13
