,Weight
sti1,65
sti10,12
sti100,22
sti101,29
sti102,14
sti103,7
sti104,47
sti105,26
sti106,35
sti107,27
sti108,40
sti109,30
sti11,32
sti110,26
sti111,24
sti112,27
sti113,33
sti114,51
sti115,63
sti116,30
sti117,35
sti118,37
sti119,28
sti12,25
sti120,55
sti121,15
sti122,23
sti123,42
sti124,43
sti125,38
sti126,34
sti127,22
sti128,20
sti129,17
sti13,39
sti130,29
sti131,25
sti132,25
sti133,33
sti134,19
sti135,25
sti136,41
sti137,25
sti138,6
sti139,30
sti14,26
sti140,51
sti141,33
sti142,32
sti143,10
sti144,18
sti145,37
sti146,36
sti147,10
sti148,33
sti149,38
sti15,41
sti150,13
sti151,21
sti152,41
sti153,30
sti154,14
sti155,20
sti156,34
sti157,20
sti158,22
sti159,46
sti16,28
sti160,18
sti161,23
sti162,32
sti163,65
sti164,13
sti165,22
sti166,13
sti167,38
sti168,42
sti169,13
sti17,17
sti170,20
sti171,23
sti172,22
sti173,23
sti174,80
sti175,15
sti176,19
sti177,14
sti178,22
sti179,53
sti18,24
sti180,36
sti181,29
sti182,29
sti183,48
sti184,23
sti185,17
sti186,18
sti187,33
sti188,24
sti189,17
sti19,34
sti190,31
sti191,19
sti192,22
sti193,15
sti194,18
sti195,28
sti196,50
sti197,7
sti198,24
sti199,13
sti2,37
sti20,20
sti200,42
sti201,8
sti202,13
sti203,25
sti204,48
sti205,44
sti206,18
sti207,26
sti208,40
sti209,16
sti21,18
sti210,39
sti211,53
sti212,42
sti213,32
sti214,16
sti215,49
sti216,13
sti217,17
sti218,30
sti219,19
sti22,31
sti220,10
sti221,29
sti222,30
sti223,52
sti224,21
sti225,29
sti226,14
sti227,22
sti228,38
sti229,24
sti23,20
sti230,22
sti231,27
sti232,12
sti233,69
sti234,14
sti235,42
sti236,21
sti237,17
sti238,37
sti239,13
sti24,31
sti240,10
sti241,25
sti242,38
sti243,41
sti244,16
sti245,35
sti246,19
sti247,32
sti248,22
sti249,28
sti25,64
sti250,8
sti251,12
sti252,30
sti253,53
sti254,17
sti255,14
sti256,54
sti257,27
sti258,25
sti259,16
sti26,49
sti260,24
sti261,35
sti262,23
sti263,32
sti264,35
sti265,10
sti266,38
sti267,25
sti268,25
sti269,14
sti27,49
sti270,56
sti28,29
sti29,40
sti3,19
sti30,16
sti31,63
sti32,45
sti33,25
sti34,46
sti35,18
sti36,38
sti37,12
sti38,9
sti39,25
sti4,40
sti40,26
sti41,52
sti42,27
sti43,43
sti44,37
sti45,26
sti46,14
sti47,36
sti48,17
sti49,22
sti5,24
sti50,23
sti51,42
sti52,24
sti53,43
sti54,60
sti55,10
sti56,25
sti57,12
sti58,60
sti59,19
sti6,40
sti60,21
sti61,23
sti62,17
sti63,11
sti64,12
sti65,40
sti66,56
sti67,33
sti68,54
sti69,15
sti7,44
sti70,36
sti71,26
sti72,20
sti73,26
sti74,33
sti75,19
sti76,26
sti77,28
sti78,17
sti79,52
sti8,42
sti80,47
sti81,30
sti82,35
sti83,46
sti84,64
sti85,22
sti86,26
sti87,24
sti88,27
sti89,40
sti9,28
sti90,36
sti91,33
sti92,38
sti93,16
sti94,29
sti95,12
sti96,9
sti97,33
sti98,27
sti99,19
stn1,19
stn2,17
stn3,41
stn4,33
stn5,19
stn6,19
stp1,59
stp10,10
stp11,21
stp12,8
stp13,32
stp14,15
stp15,72
stp16,46
stp17,30
stp18,8
stp19,4
stp2,29
stp20,38
stp21,36
stp22,15
stp23,39
stp24,13
stp25,33
stp3,8
stp4,6
stp5,27
stp6,65
stp7,40
stp8,42
stp9,31
