Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-24 05:00:00+01:00,bus011,86.56453311182868
2030,sc01,01-24 05:00:00+01:00,bus100,72.70470574486384
2030,sc01,01-24 05:00:00+01:00,bus063,1.7349646414174098
2030,sc01,01-24 05:00:00+01:00,bus050,2.5553815418446075
2030,sc01,01-24 05:00:00+01:00,bus069,0.0
2030,sc01,01-24 05:00:00+01:00,bus023,47.48871066343174
2030,sc01,01-24 05:00:00+01:00,bus031,57.698333105346045
2030,sc01,01-24 05:00:00+01:00,bus027,53.25566072315443
2030,sc01,01-24 05:00:00+01:00,bus070,17.384365327461904
2030,sc01,01-24 05:00:00+01:00,bus021,50.51570696279901
2030,sc01,01-24 05:00:00+01:00,bus103,72.70470574486386
2030,sc01,01-24 05:00:00+01:00,bus035,11.214561407425942
2030,sc01,01-24 05:00:00+01:00,bus024,45.790552224392854
2030,sc01,01-24 05:00:00+01:00,bus086,50.969112290586544
2030,sc01,01-24 05:00:00+01:00,bus025,49.38729504523345
2030,sc01,01-24 05:00:00+01:00,bus091,58.561109365053454
2030,sc01,01-24 05:00:00+01:00,bus098,117.68081158006521
2030,sc01,01-24 05:00:00+01:00,bus088,54.66619164518404
2030,sc01,01-24 05:00:00+01:00,bus095,51.39605280236095
2030,sc01,01-24 05:00:00+01:00,bus106,72.70470574486384
2030,sc01,01-24 05:00:00+01:00,bus081,9.088637437877855
2030,sc01,01-24 05:00:00+01:00,bus020,51.51958190739386
2030,sc01,01-24 05:00:00+01:00,bus096,44.10955660302178
2030,sc01,01-24 05:00:00+01:00,bus047,2.445201933101129
2030,sc01,01-24 05:00:00+01:00,bus114,53.338288610388844
2030,sc01,01-24 05:00:00+01:00,bus112,72.70470574486386
2030,sc01,01-24 05:00:00+01:00,bus099,0.0
2030,sc01,01-24 05:00:00+01:00,bus060,1.76189645667345
2030,sc01,01-24 05:00:00+01:00,bus067,1.8724928474846958
2030,sc01,01-24 05:00:00+01:00,bus007,87.56139169001598
2030,sc01,01-24 05:00:00+01:00,bus082,42.19296902252956
2030,sc01,01-24 05:00:00+01:00,bus110,72.70470574486386
2030,sc01,01-24 05:00:00+01:00,bus016,79.64811884111427
2030,sc01,01-24 05:00:00+01:00,bus084,48.969367227129425
2030,sc01,01-24 05:00:00+01:00,bus097,33.15807826346359
2030,sc01,01-24 05:00:00+01:00,bus032,53.39813271333259
2030,sc01,01-24 05:00:00+01:00,bus039,9.242674986526216
2030,sc01,01-24 05:00:00+01:00,bus058,2.346896123285418
2030,sc01,01-24 05:00:00+01:00,bus005,92.8832817892492
2030,sc01,01-24 05:00:00+01:00,bus057,2.369541723841832
2030,sc01,01-24 05:00:00+01:00,bus012,85.14235073581905
2030,sc01,01-24 05:00:00+01:00,bus090,57.822499551283876
2030,sc01,01-24 05:00:00+01:00,bus102,62.15961476543082
2030,sc01,01-24 05:00:00+01:00,bus026,49.38729504523345
2030,sc01,01-24 05:00:00+01:00,bus085,50.969112290586544
2030,sc01,01-24 05:00:00+01:00,bus117,85.14235073581905
2030,sc01,01-24 05:00:00+01:00,bus022,49.368759146241885
2030,sc01,01-24 05:00:00+01:00,bus075,17.29296228792917
2030,sc01,01-24 05:00:00+01:00,bus052,2.398839895024637
2030,sc01,01-24 05:00:00+01:00,bus078,31.61171075368826
2030,sc01,01-24 05:00:00+01:00,bus079,29.034920475480114
2030,sc01,01-24 05:00:00+01:00,bus009,96.69150259563156
2030,sc01,01-24 05:00:00+01:00,bus003,88.65350030074352
2030,sc01,01-24 05:00:00+01:00,bus040,8.537256202745281
2030,sc01,01-24 05:00:00+01:00,bus049,2.659673738216314
