Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-18 22:00:00+01:00,Wind 07,7.80614910556
2030,sc01,01-18 22:00:00+01:00,CT NG 34,0.0
2030,sc01,01-18 22:00:00+01:00,CC NG 40,58.87014927743139
2030,sc01,01-18 22:00:00+01:00,CC NG 34,0.0
2030,sc01,01-18 22:00:00+01:00,CT NG 23,0.0
2030,sc01,01-18 22:00:00+01:00,CC NG 18,0.0
2030,sc01,01-18 22:00:00+01:00,Solar 53,0.0
2030,sc01,01-18 22:00:00+01:00,CC NG 19,0.0
2030,sc01,01-18 22:00:00+01:00,Wind 04,0.07717540952000002
2030,sc01,01-18 22:00:00+01:00,Solar 43,0.0
2030,sc01,01-18 22:00:00+01:00,Solar 04,0.0
2030,sc01,01-18 22:00:00+01:00,Solar 33,0.0
2030,sc01,01-18 22:00:00+01:00,ST NG 09,0.0
2030,sc01,01-18 22:00:00+01:00,CC NG 01,0.0
2030,sc01,01-18 22:00:00+01:00,Solar 25,0.0
2030,sc01,01-18 22:00:00+01:00,Solar 10,0.0
2030,sc01,01-18 22:00:00+01:00,Solar 73,0.0
2030,sc01,01-18 22:00:00+01:00,Solar 21,0.0
2030,sc01,01-18 22:00:00+01:00,Solar 60,0.0
2030,sc01,01-18 22:00:00+01:00,ST NG 04,13.237396
2030,sc01,01-18 22:00:00+01:00,CT NG 06,0.0
2030,sc01,01-18 22:00:00+01:00,CC NG 20,0.0
2030,sc01,01-18 22:00:00+01:00,Hydro 28,240.8680692
2030,sc01,01-18 22:00:00+01:00,Hydro 20,2.5165266
2030,sc01,01-18 22:00:00+01:00,CC NG 35,0.0
2030,sc01,01-18 22:00:00+01:00,Solar 63,0.0
2030,sc01,01-18 22:00:00+01:00,CT Oil 04,0.0
2030,sc01,01-18 22:00:00+01:00,CT NG 21,0.0
2030,sc01,01-18 22:00:00+01:00,CT NG 22,0.0
2030,sc01,01-18 22:00:00+01:00,CC NG 09,0.0
2030,sc01,01-18 22:00:00+01:00,CT NG 04,0.0
2030,sc01,01-18 22:00:00+01:00,Solar 66,0.0
2030,sc01,01-18 22:00:00+01:00,Solar 57,0.0
