Period,Scenario,LoadLevel,mEUR
2030,sc01,01-20 22:00:00+01:00,14621378.457855798
2030,sc01,01-28 10:00:00+01:00,6073294.994752496
2030,sc01,02-17 06:00:00+01:00,1234032.8657990582
2030,sc01,02-18 02:00:00+01:00,10841797.723875925
2030,sc01,02-23 06:00:00+01:00,22052927.84130938
2030,sc01,02-24 05:00:00+01:00,0.0
2030,sc01,03-17 08:00:00+01:00,4980016.456718535
2030,sc01,03-23 13:00:00+01:00,0.0
2030,sc01,03-25 04:00:00+01:00,0.0
2030,sc01,03-30 06:00:00+01:00,3927409.5422417023
2030,sc01,04-12 07:00:00+02:00,740095.1550881278
2030,sc01,04-23 14:00:00+02:00,118480.69898569731
2030,sc01,05-14 18:00:00+02:00,6264605.545390036
2030,sc01,05-22 00:00:00+02:00,0.0
2030,sc01,06-24 08:00:00+02:00,0.0
2030,sc01,06-27 05:00:00+02:00,0.0
2030,sc01,07-17 10:00:00+02:00,1423815.0139050025
2030,sc01,07-18 14:00:00+02:00,1877035.6689933948
2030,sc01,08-20 18:00:00+02:00,29008294.347516306
2030,sc01,08-24 01:00:00+02:00,1068207.5290238608
2030,sc01,08-29 09:00:00+02:00,1534952.3619933191
2030,sc01,09-14 07:00:00+02:00,0.0
2030,sc01,10-02 23:00:00+02:00,1982453.6315916795
2030,sc01,10-18 17:00:00+02:00,76628728.9912945
2030,sc01,10-29 05:00:00+01:00,13624093.04118276
2030,sc01,11-10 01:00:00+01:00,2818766.3169997977
2030,sc01,11-15 21:00:00+01:00,50324199.82632769
2030,sc01,11-17 13:00:00+01:00,297703.6959364293
2030,sc01,12-06 09:00:00+01:00,1540073.3398932056
2030,sc01,12-12 16:00:00+01:00,7445942.047796432
