Period,Scenario,LoadLevel,mEUR
2030,sc01,01-18 22:00:00+01:00,2221152.762427869
2030,sc01,01-28 10:00:00+01:00,7054876.815010365
2030,sc01,02-03 17:00:00+01:00,37043348.8187284
2030,sc01,02-10 08:00:00+01:00,1559982.1275745202
2030,sc01,02-22 00:00:00+01:00,189174.86040527117
2030,sc01,02-25 21:00:00+01:00,2687393.6050277865
2030,sc01,02-26 04:00:00+01:00,4417568.476678408
2030,sc01,03-25 14:00:00+01:00,0.0
2030,sc01,03-30 03:00:00+01:00,2791024.8478886257
2030,sc01,03-30 09:00:00+01:00,0.0
2030,sc01,04-07 07:00:00+02:00,3029090.061502155
2030,sc01,04-21 15:00:00+02:00,0.0
2030,sc01,04-23 03:00:00+02:00,191361.0620229922
2030,sc01,04-29 03:00:00+02:00,0.0
2030,sc01,06-08 09:00:00+02:00,0.0
2030,sc01,06-13 20:00:00+02:00,12912727.128984323
2030,sc01,06-24 01:00:00+02:00,0.0
2030,sc01,07-04 06:00:00+02:00,6339153.45017094
2030,sc01,07-20 15:00:00+02:00,1435354.3148206982
2030,sc01,08-19 06:00:00+02:00,0.0
2030,sc01,08-25 03:00:00+02:00,0.0
2030,sc01,08-27 17:00:00+02:00,11584829.964833345
2030,sc01,09-04 12:00:00+02:00,23479456.036131866
2030,sc01,09-26 21:00:00+02:00,16674421.82489211
2030,sc01,10-03 09:00:00+02:00,3957115.2240018747
2030,sc01,10-22 19:00:00+02:00,9067865.963667862
2030,sc01,10-23 18:00:00+02:00,66193301.206652135
2030,sc01,10-29 00:00:00+01:00,56906221.597497076
2030,sc01,11-01 19:00:00+01:00,10046116.701440498
2030,sc01,11-10 02:00:00+01:00,4253693.652197842
2030,sc01,11-14 09:00:00+01:00,0.0
