Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-24 05:00:00+01:00,Solar 20,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 42,0.0
2030,sc01,01-24 05:00:00+01:00,Biomass 19,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 70,0.0
2030,sc01,01-24 05:00:00+01:00,Biomass 60,0.0
2030,sc01,01-24 05:00:00+01:00,Biomass 37,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 62,0.0
2030,sc01,01-24 05:00:00+01:00,Biomass 35,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 43,0.0
2030,sc01,01-24 05:00:00+01:00,Wind N01,0.0
2030,sc01,01-24 05:00:00+01:00,Biomass 53,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 07,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 29,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 14,0.0
2030,sc01,01-24 05:00:00+01:00,Hydro 22,0.0
2030,sc01,01-24 05:00:00+01:00,Wind 01,0.0
2030,sc01,01-24 05:00:00+01:00,Biomass 59,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 24,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 34,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 27,0.0
2030,sc01,01-24 05:00:00+01:00,Wind N03,3551.211625999639
2030,sc01,01-24 05:00:00+01:00,Solar 40,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 11,0.0
2030,sc01,01-24 05:00:00+01:00,Wind N02,0.0
2030,sc01,01-24 05:00:00+01:00,Biomass 36,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 65,0.0
2030,sc01,01-24 05:00:00+01:00,Biomass 22,0.0
2030,sc01,01-24 05:00:00+01:00,Biomass 50,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 38,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 10,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 72,0.0
2030,sc01,01-24 05:00:00+01:00,Wind 12,0.0
2030,sc01,01-24 05:00:00+01:00,Biomass 01,0.0
2030,sc01,01-24 05:00:00+01:00,Biomass 38,0.0
2030,sc01,01-24 05:00:00+01:00,Biomass 03,0.0
2030,sc01,01-24 05:00:00+01:00,Hydro 31,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 26,0.0
2030,sc01,01-24 05:00:00+01:00,Biomass 06,0.0
2030,sc01,01-24 05:00:00+01:00,Biomass 45,0.0
2030,sc01,01-24 05:00:00+01:00,Biomass 11,0.0
2030,sc01,01-24 05:00:00+01:00,Biomass 48,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 75,0.0
2030,sc01,01-24 05:00:00+01:00,Biomass 13,0.0
2030,sc01,01-24 05:00:00+01:00,Biomass 56,0.0
2030,sc01,01-24 05:00:00+01:00,Wind 06,0.0
2030,sc01,01-24 05:00:00+01:00,Hydro 34,1101.2661
2030,sc01,01-24 05:00:00+01:00,Solar 58,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 71,0.0
2030,sc01,01-24 05:00:00+01:00,Geo 01,10.758421790362874
2030,sc01,01-24 05:00:00+01:00,Hydro 16,0.0
2030,sc01,01-24 05:00:00+01:00,Biomass 30,0.0
2030,sc01,01-24 05:00:00+01:00,Biomass 26,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 17,0.0
2030,sc01,01-24 05:00:00+01:00,Biomass 47,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 50,0.0
2030,sc01,01-24 05:00:00+01:00,Hydro 25,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 18,0.0
2030,sc01,01-24 05:00:00+01:00,Biomass 43,0.0
