Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-24 05:00:00+01:00,Wind 16,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 22,0.0
2030,sc01,01-24 05:00:00+01:00,Hydro 23,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 48,0.0
2030,sc01,01-24 05:00:00+01:00,Wind 02,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 42,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 32,0.0
2030,sc01,01-24 05:00:00+01:00,Wind 06,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 02,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 30,0.0
2030,sc01,01-24 05:00:00+01:00,Wind 12,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 50,0.0
2030,sc01,01-24 05:00:00+01:00,Hydro 34,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 08,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 20,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 04,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 65,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 43,0.0
2030,sc01,01-24 05:00:00+01:00,Wind 13,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 47,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 60,0.0
2030,sc01,01-24 05:00:00+01:00,Hydro 24,0.0
2030,sc01,01-24 05:00:00+01:00,Hydro 19,0.0
2030,sc01,01-24 05:00:00+01:00,Wind 14,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 26,0.0
2030,sc01,01-24 05:00:00+01:00,Wind 01,0.0
2030,sc01,01-24 05:00:00+01:00,Hydro 25,0.0
2030,sc01,01-24 05:00:00+01:00,Wind 10,0.0
2030,sc01,01-24 05:00:00+01:00,Wind 17,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 59,0.0
2030,sc01,01-24 05:00:00+01:00,Solar 63,0.0
2030,sc01,01-24 05:00:00+01:00,Hydro 27,0.0
