Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-24 05:00:00+01:00,Oil,0.0
2030,sc01,01-24 05:00:00+01:00,DG-BTM,0.0
2030,sc01,01-24 05:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-24 05:00:00+01:00,Battery,0.0
2030,sc01,01-24 05:00:00+01:00,Hydro,1800.047115776
2030,sc01,01-24 05:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-24 05:00:00+01:00,Biomass,0.0
2030,sc01,01-24 05:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-24 05:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-24 05:00:00+01:00,WT-Onshore,491.643286495718
2030,sc01,01-24 05:00:00+01:00,Geothermal,4.816
2030,sc01,01-24 05:00:00+01:00,Coal,0.0
2030,sc01,01-24 05:00:00+01:00,Natural gas,477.0207589627212
2030,sc01,01-28 09:00:00+01:00,Oil,0.0
2030,sc01,01-28 09:00:00+01:00,DG-BTM,130.85834636820002
2030,sc01,01-28 09:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-28 09:00:00+01:00,Battery,0.0
2030,sc01,01-28 09:00:00+01:00,Hydro,1460.196603719877
2030,sc01,01-28 09:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-28 09:00:00+01:00,Biomass,0.0
2030,sc01,01-28 09:00:00+01:00,SolarPV-NonTracking,301.2631125287236
2030,sc01,01-28 09:00:00+01:00,SolarPV-Tracking,710.205699676088
2030,sc01,01-28 09:00:00+01:00,WT-Onshore,206.62105372352403
2030,sc01,01-28 09:00:00+01:00,Geothermal,1.6303615264093747
2030,sc01,01-28 09:00:00+01:00,Coal,0.0
2030,sc01,01-28 09:00:00+01:00,Natural gas,246.55218546762032
2030,sc01,02-03 17:00:00+01:00,Oil,0.0
2030,sc01,02-03 17:00:00+01:00,DG-BTM,19.310740128
2030,sc01,02-03 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-03 17:00:00+01:00,Battery,0.0
2030,sc01,02-03 17:00:00+01:00,Hydro,1783.9798548988906
2030,sc01,02-03 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-03 17:00:00+01:00,Biomass,0.0
2030,sc01,02-03 17:00:00+01:00,SolarPV-NonTracking,27.6813002368
2030,sc01,02-03 17:00:00+01:00,SolarPV-Tracking,82.0105831168
2030,sc01,02-03 17:00:00+01:00,WT-Onshore,568.5758493084799
2030,sc01,02-03 17:00:00+01:00,Geothermal,5.12
2030,sc01,02-03 17:00:00+01:00,Coal,0.0
2030,sc01,02-03 17:00:00+01:00,Natural gas,1281.800973040948
2030,sc01,03-04 04:00:00+01:00,Oil,0.0
2030,sc01,03-04 04:00:00+01:00,DG-BTM,0.0
2030,sc01,03-04 04:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-04 04:00:00+01:00,Battery,0.0
2030,sc01,03-04 04:00:00+01:00,Hydro,1399.0300512314732
2030,sc01,03-04 04:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-04 04:00:00+01:00,Biomass,0.0
2030,sc01,03-04 04:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,03-04 04:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,03-04 04:00:00+01:00,WT-Onshore,549.097005429832
2030,sc01,03-04 04:00:00+01:00,Geothermal,0.0
2030,sc01,03-04 04:00:00+01:00,Coal,0.0
2030,sc01,03-04 04:00:00+01:00,Natural gas,243.11701685774062
2030,sc01,03-12 20:00:00+01:00,Oil,0.0
2030,sc01,03-12 20:00:00+01:00,DG-BTM,0.0
2030,sc01,03-12 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-12 20:00:00+01:00,Battery,0.0
2030,sc01,03-12 20:00:00+01:00,Hydro,400.36373838780776
2030,sc01,03-12 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-12 20:00:00+01:00,Biomass,0.0
2030,sc01,03-12 20:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,03-12 20:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,03-12 20:00:00+01:00,WT-Onshore,1616.1335770227092
2030,sc01,03-12 20:00:00+01:00,Geothermal,0.0
2030,sc01,03-12 20:00:00+01:00,Coal,0.0
2030,sc01,03-12 20:00:00+01:00,Natural gas,280.35893561344244
2030,sc01,03-18 14:00:00+01:00,Oil,0.0
2030,sc01,03-18 14:00:00+01:00,DG-BTM,149.0638474676
2030,sc01,03-18 14:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-18 14:00:00+01:00,Battery,0.0
2030,sc01,03-18 14:00:00+01:00,Hydro,700.848639512
2030,sc01,03-18 14:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-18 14:00:00+01:00,Biomass,0.0
2030,sc01,03-18 14:00:00+01:00,SolarPV-NonTracking,320.74671196751785
2030,sc01,03-18 14:00:00+01:00,SolarPV-Tracking,882.5920959945527
2030,sc01,03-18 14:00:00+01:00,WT-Onshore,2003.0902644820274
2030,sc01,03-18 14:00:00+01:00,Geothermal,0.0
2030,sc01,03-18 14:00:00+01:00,Coal,0.0
2030,sc01,03-18 14:00:00+01:00,Natural gas,0.0
2030,sc01,03-23 12:00:00+01:00,Oil,0.0
2030,sc01,03-23 12:00:00+01:00,DG-BTM,36.9152976924
2030,sc01,03-23 12:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-23 12:00:00+01:00,Battery,0.0
2030,sc01,03-23 12:00:00+01:00,Hydro,1223.0403268305256
2030,sc01,03-23 12:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-23 12:00:00+01:00,Biomass,0.0
2030,sc01,03-23 12:00:00+01:00,SolarPV-NonTracking,65.995319970336
2030,sc01,03-23 12:00:00+01:00,SolarPV-Tracking,710.9020152672482
2030,sc01,03-23 12:00:00+01:00,WT-Onshore,1828.7167364728482
2030,sc01,03-23 12:00:00+01:00,Geothermal,0.0
2030,sc01,03-23 12:00:00+01:00,Coal,0.0
2030,sc01,03-23 12:00:00+01:00,Natural gas,1.4122301422186325
2030,sc01,03-24 03:00:00+01:00,Oil,0.0
2030,sc01,03-24 03:00:00+01:00,DG-BTM,0.0
2030,sc01,03-24 03:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-24 03:00:00+01:00,Battery,0.0
2030,sc01,03-24 03:00:00+01:00,Hydro,81.3349200404195
2030,sc01,03-24 03:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-24 03:00:00+01:00,Biomass,0.0
2030,sc01,03-24 03:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,03-24 03:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,03-24 03:00:00+01:00,WT-Onshore,2211.681915408154
2030,sc01,03-24 03:00:00+01:00,Geothermal,0.0
2030,sc01,03-24 03:00:00+01:00,Coal,0.0
2030,sc01,03-24 03:00:00+01:00,Natural gas,0.0
2030,sc01,03-24 06:00:00+01:00,Oil,0.0
2030,sc01,03-24 06:00:00+01:00,DG-BTM,7.47800118549
2030,sc01,03-24 06:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-24 06:00:00+01:00,Battery,0.0
2030,sc01,03-24 06:00:00+01:00,Hydro,548.4195069641838
2030,sc01,03-24 06:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-24 06:00:00+01:00,Biomass,0.0
