Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-18 22:00:00+01:00,Biomass,0.0
2030,sc01,01-18 22:00:00+01:00,Battery,0.0
2030,sc01,01-18 22:00:00+01:00,Natural gas,132.8328808119033
2030,sc01,01-18 22:00:00+01:00,WT-Onshore,1134.393832259712
2030,sc01,01-18 22:00:00+01:00,Coal,0.0
2030,sc01,01-18 22:00:00+01:00,Hydro,822.2266358880001
2030,sc01,01-18 22:00:00+01:00,Geothermal,3.488
2030,sc01,01-18 22:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-18 22:00:00+01:00,Oil,0.0
2030,sc01,01-18 22:00:00+01:00,DG-BTM,0.0
2030,sc01,01-18 22:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-18 22:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-18 22:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-28 10:00:00+01:00,Biomass,0.0
2030,sc01,01-28 10:00:00+01:00,Battery,0.0
2030,sc01,01-28 10:00:00+01:00,Natural gas,350.2903268834476
2030,sc01,01-28 10:00:00+01:00,WT-Onshore,188.60735338523406
2030,sc01,01-28 10:00:00+01:00,Coal,0.0
2030,sc01,01-28 10:00:00+01:00,Hydro,818.7103945680002
2030,sc01,01-28 10:00:00+01:00,Geothermal,3.872
2030,sc01,01-28 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-28 10:00:00+01:00,Oil,0.0
2030,sc01,01-28 10:00:00+01:00,DG-BTM,136.81882012260002
2030,sc01,01-28 10:00:00+01:00,SolarPV-Tracking,913.6288741100473
2030,sc01,01-28 10:00:00+01:00,SolarPV-NonTracking,410.16817588262455
2030,sc01,01-28 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-03 17:00:00+01:00,Biomass,0.0
2030,sc01,02-03 17:00:00+01:00,Battery,0.0
2030,sc01,02-03 17:00:00+01:00,Natural gas,1356.6624241561008
2030,sc01,02-03 17:00:00+01:00,WT-Onshore,572.1294483666579
2030,sc01,02-03 17:00:00+01:00,Coal,0.0
2030,sc01,02-03 17:00:00+01:00,Hydro,1728.2795339583647
2030,sc01,02-03 17:00:00+01:00,Geothermal,5.152
2030,sc01,02-03 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-03 17:00:00+01:00,Oil,0.0
2030,sc01,02-03 17:00:00+01:00,DG-BTM,19.431432253800004
2030,sc01,02-03 17:00:00+01:00,SolarPV-Tracking,82.52314926128
2030,sc01,02-03 17:00:00+01:00,SolarPV-NonTracking,27.854308363279998
2030,sc01,02-03 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-10 08:00:00+01:00,Biomass,0.0
2030,sc01,02-10 08:00:00+01:00,Battery,0.0
2030,sc01,02-10 08:00:00+01:00,Natural gas,98.83108920870006
2030,sc01,02-10 08:00:00+01:00,WT-Onshore,301.0468858904277
2030,sc01,02-10 08:00:00+01:00,Coal,0.0
2030,sc01,02-10 08:00:00+01:00,Hydro,580.1980038440001
2030,sc01,02-10 08:00:00+01:00,Geothermal,3.056
2030,sc01,02-10 08:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-10 08:00:00+01:00,Oil,0.0
2030,sc01,02-10 08:00:00+01:00,DG-BTM,56.87425850554
2030,sc01,02-10 08:00:00+01:00,SolarPV-Tracking,917.0904083516127
2030,sc01,02-10 08:00:00+01:00,SolarPV-NonTracking,232.188252820155
2030,sc01,02-10 08:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-22 00:00:00+01:00,Biomass,0.0
2030,sc01,02-22 00:00:00+01:00,Battery,0.0
