Period,Scenario,LoadLevel,mEUR
2030,sc01,01-14 15:00:00+01:00,95947.26694816074
2030,sc01,01-16 09:00:00+01:00,26568.011191807185
2030,sc01,01-17 10:00:00+01:00,732.5526270344801
2030,sc01,01-23 12:00:00+01:00,24051.888176027085
2030,sc01,01-25 17:00:00+01:00,7323.07362087384
2030,sc01,01-29 16:00:00+01:00,31655.779360390956
2030,sc01,01-30 09:00:00+01:00,1211.6017248065104
2030,sc01,01-30 21:00:00+01:00,29221.81628864792
2030,sc01,01-31 10:00:00+01:00,2812.9963792081603
2030,sc01,02-01 16:00:00+01:00,30761.541555498407
2030,sc01,02-05 08:00:00+01:00,1575.285213401862
2030,sc01,02-11 17:00:00+01:00,1287.2293821532205
2030,sc01,02-13 18:00:00+01:00,1384.4059355332565
2030,sc01,02-14 08:00:00+01:00,9472.188372948482
2030,sc01,02-15 17:00:00+01:00,114192.92973758183
2030,sc01,02-18 07:00:00+01:00,252.39341902599156
2030,sc01,02-19 18:00:00+01:00,7170.304076577755
2030,sc01,03-13 18:00:00+01:00,63813.70523079867
2030,sc01,03-17 10:00:00+01:00,1561862.3729347072
2030,sc01,04-02 15:00:00+02:00,186218.3064927367
2030,sc01,04-04 17:00:00+02:00,343286.11829265574
2030,sc01,04-11 15:00:00+02:00,19360.328989381167
2030,sc01,04-16 08:00:00+02:00,17193.559024018516
2030,sc01,04-16 19:00:00+02:00,12636.376901239406
2030,sc01,04-26 19:00:00+02:00,103879.15465563672
2030,sc01,05-15 05:00:00+02:00,649002.0510523979
2030,sc01,05-20 18:00:00+02:00,526248.8100725883
2030,sc01,05-23 18:00:00+02:00,11500.42619399973
2030,sc01,05-24 18:00:00+02:00,338265.01271832513
2030,sc01,05-27 19:00:00+02:00,957241.5353933942
2030,sc01,06-20 00:00:00+02:00,960526.4992568973
2030,sc01,06-26 20:00:00+02:00,108715.72913559558
2030,sc01,06-27 04:00:00+02:00,22925.872906715114
2030,sc01,06-28 05:00:00+02:00,140243.91400268298
2030,sc01,07-06 07:00:00+02:00,194137.5781401781
2030,sc01,07-19 13:00:00+02:00,48.99014043098434
2030,sc01,07-20 15:00:00+02:00,368198.612021082
2030,sc01,07-25 20:00:00+02:00,62638.811966890644
2030,sc01,07-26 20:00:00+02:00,264745.8337981165
2030,sc01,09-19 16:00:00+02:00,121042.04301231923
2030,sc01,09-28 08:00:00+02:00,94469.54964221988
2030,sc01,10-07 06:00:00+02:00,26738.67953168155
2030,sc01,10-18 00:00:00+02:00,1640235.5939419912
2030,sc01,10-23 17:00:00+02:00,104113.73308213837
2030,sc01,11-25 08:00:00+01:00,10404.708556290756
2030,sc01,12-02 16:00:00+01:00,721.5131137745419
2030,sc01,12-09 19:00:00+01:00,22876.690708009013
2030,sc01,12-11 09:00:00+01:00,63446.61516001896
2030,sc01,12-14 13:00:00+01:00,1585.6832128156364
2030,sc01,12-19 16:00:00+01:00,3751.4062175738572
