Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-14 15:00:00+01:00,N_120,37.82684565635401
2030,sc01,01-14 15:00:00+01:00,N_123,41.073538001720564
2030,sc01,01-14 15:00:00+01:00,N_111,46.480561007754
2030,sc01,01-14 15:00:00+01:00,N_104,60.61269902025846
2030,sc01,01-14 15:00:00+01:00,N_103,89.0155015392221
2030,sc01,01-14 15:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-14 15:00:00+01:00,N_117,17.88926807839604
2030,sc01,01-14 15:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-14 15:00:00+01:00,N_116,28.402419264942736
2030,sc01,01-14 15:00:00+01:00,N_124,120.42149129066547
2030,sc01,01-14 15:00:00+01:00,N_112,49.52491902207792
2030,sc01,01-14 15:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-14 15:00:00+01:00,N_109,58.720020662121236
2030,sc01,01-14 15:00:00+01:00,N_119,31.87457635651531
2030,sc01,01-14 15:00:00+01:00,N_101,63.72586775783678
2030,sc01,01-14 15:00:00+01:00,N_106,55.36932862958579
2030,sc01,01-14 15:00:00+01:00,N_113,46.50759035114396
2030,sc01,01-14 15:00:00+01:00,N_108,55.85423745277681
2030,sc01,01-14 15:00:00+01:00,N_102,62.925161392254466
2030,sc01,01-14 15:00:00+01:00,N_114,37.11666602820616
2030,sc01,01-14 15:00:00+01:00,N_105,58.47522283904527
2030,sc01,01-14 15:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-14 15:00:00+01:00,N_118,10.865007942212577
2030,sc01,01-14 15:00:00+01:00,N_110,52.98845424343238
2030,sc01,01-16 09:00:00+01:00,N_120,44.92465067357044
2030,sc01,01-16 09:00:00+01:00,N_123,50.01576314417869
2030,sc01,01-16 09:00:00+01:00,N_111,58.49447295915947
2030,sc01,01-16 09:00:00+01:00,N_104,80.6549662915498
2030,sc01,01-16 09:00:00+01:00,N_103,125.19317525085705
2030,sc01,01-16 09:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-16 09:00:00+01:00,N_117,18.908899088012735
2030,sc01,01-16 09:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-16 09:00:00+01:00,N_116,30.146282529721486
2030,sc01,01-16 09:00:00+01:00,N_124,174.44065824799213
2030,sc01,01-16 09:00:00+01:00,N_112,63.268306572880164
2030,sc01,01-16 09:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-16 09:00:00+01:00,N_109,77.6870723961783
2030,sc01,01-16 09:00:00+01:00,N_119,35.59094447745531
2030,sc01,01-16 09:00:00+01:00,N_101,85.53670145367934
2030,sc01,01-16 09:00:00+01:00,N_106,72.43287884243612
2030,sc01,01-16 09:00:00+01:00,N_113,58.53685745777125
2030,sc01,01-16 09:00:00+01:00,N_108,73.19326051530358
2030,sc01,01-16 09:00:00+01:00,N_102,84.28112016371536
2030,sc01,01-16 09:00:00+01:00,N_114,43.81102364130931
2030,sc01,01-16 09:00:00+01:00,N_105,77.30320687482134
