Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-03 08:00:00+01:00,N_117,41.882132163598534
2030,sc01,01-03 08:00:00+01:00,N_105,60.864072856671584
2030,sc01,01-03 08:00:00+01:00,N_122,39.07449622260581
2030,sc01,01-03 08:00:00+01:00,N_111,52.40537370477447
2030,sc01,01-03 08:00:00+01:00,N_109,55.22247752893914
2030,sc01,01-03 08:00:00+01:00,N_101,63.72586775783679
2030,sc01,01-03 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-03 08:00:00+01:00,N_104,59.04974127345601
2030,sc01,01-03 08:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-03 08:00:00+01:00,N_110,57.87358185344215
2030,sc01,01-03 08:00:00+01:00,N_116,44.415816720022484
2030,sc01,01-03 08:00:00+01:00,N_124,84.75840372683767
2030,sc01,01-03 08:00:00+01:00,N_121,37.26673063096947
2030,sc01,01-03 08:00:00+01:00,N_106,70.81202628191815
2030,sc01,01-03 08:00:00+01:00,N_113,52.417319206825844
2030,sc01,01-03 08:00:00+01:00,N_108,35.847324355754175
2030,sc01,01-03 08:00:00+01:00,N_119,45.95032161205105
2030,sc01,01-03 08:00:00+01:00,N_114,48.2670405949525
2030,sc01,01-03 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-03 08:00:00+01:00,N_118,39.66229976313566
2030,sc01,01-03 08:00:00+01:00,N_120,48.58090142695717
2030,sc01,01-03 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 08:00:00+01:00,N_112,53.750814634680836
2030,sc01,01-03 08:00:00+01:00,N_103,70.87866164098577
2030,sc01,01-23 13:00:00+01:00,N_117,38.87683386107678
2030,sc01,01-23 13:00:00+01:00,N_105,60.54796544488075
2030,sc01,01-23 13:00:00+01:00,N_122,35.031803483612755
2030,sc01,01-23 13:00:00+01:00,N_111,53.288311789695314
2030,sc01,01-23 13:00:00+01:00,N_109,60.69612697173918
2030,sc01,01-23 13:00:00+01:00,N_101,63.72586775783677
2030,sc01,01-23 13:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-23 13:00:00+01:00,N_104,61.84165233577209
2030,sc01,01-23 13:00:00+01:00,N_102,63.24124793483637
2030,sc01,01-23 13:00:00+01:00,N_110,57.22715154862021
2030,sc01,01-23 13:00:00+01:00,N_116,42.34669045612982
2030,sc01,01-23 13:00:00+01:00,N_124,98.04034834947576
2030,sc01,01-23 13:00:00+01:00,N_121,32.55608591863591
2030,sc01,01-23 13:00:00+01:00,N_106,58.66815286096111
2030,sc01,01-23 13:00:00+01:00,N_113,53.304671039693204
2030,sc01,01-23 13:00:00+01:00,N_108,58.9616392601797
2030,sc01,01-23 13:00:00+01:00,N_119,44.44818012509695
2030,sc01,01-23 13:00:00+01:00,N_114,47.62090445706783
2030,sc01,01-23 13:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-23 13:00:00+01:00,N_118,35.83679477052406
2030,sc01,01-23 13:00:00+01:00,N_120,48.0507338433263
2030,sc01,01-23 13:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-23 13:00:00+01:00,N_112,55.13088018363897
2030,sc01,01-23 13:00:00+01:00,N_103,79.03217525542551
2030,sc01,02-06 10:00:00+01:00,N_117,18.552145227025868
2030,sc01,02-06 10:00:00+01:00,N_105,58.31720071810023
