Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-14 15:00:00+01:00,N_106,55.36932862958577
2030,sc01,01-14 15:00:00+01:00,N_112,49.52491902207788
2030,sc01,01-14 15:00:00+01:00,N_119,31.874576356515316
2030,sc01,01-14 15:00:00+01:00,N_123,41.07353800172058
2030,sc01,01-14 15:00:00+01:00,N_118,10.865007942212577
2030,sc01,01-14 15:00:00+01:00,N_117,17.88926807839604
2030,sc01,01-14 15:00:00+01:00,N_109,58.72002066212124
2030,sc01,01-14 15:00:00+01:00,N_103,89.01550153922211
2030,sc01,01-14 15:00:00+01:00,N_104,60.61269902025846
2030,sc01,01-14 15:00:00+01:00,N_120,37.82684565635401
2030,sc01,01-14 15:00:00+01:00,N_116,28.40241926494274
2030,sc01,01-14 15:00:00+01:00,N_108,55.85423745277679
2030,sc01,01-14 15:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-14 15:00:00+01:00,N_114,37.11666602820616
2030,sc01,01-14 15:00:00+01:00,N_105,58.47522283904526
2030,sc01,01-14 15:00:00+01:00,N_110,52.98845424343235
2030,sc01,01-14 15:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-14 15:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-14 15:00:00+01:00,N_124,120.4214912906655
2030,sc01,01-14 15:00:00+01:00,N_111,46.480561007754
2030,sc01,01-14 15:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-14 15:00:00+01:00,N_113,46.50759035114394
2030,sc01,01-14 15:00:00+01:00,N_102,62.925161392254466
2030,sc01,01-14 15:00:00+01:00,N_101,63.72586775783678
2030,sc01,01-16 09:00:00+01:00,N_106,72.43287884243612
2030,sc01,01-16 09:00:00+01:00,N_112,63.26830657288017
2030,sc01,01-16 09:00:00+01:00,N_119,35.59094447745531
2030,sc01,01-16 09:00:00+01:00,N_123,50.01576314417869
2030,sc01,01-16 09:00:00+01:00,N_118,11.394235259829257
2030,sc01,01-16 09:00:00+01:00,N_117,18.908899088012735
2030,sc01,01-16 09:00:00+01:00,N_109,77.68707239617831
2030,sc01,01-16 09:00:00+01:00,N_103,125.19317525085702
2030,sc01,01-16 09:00:00+01:00,N_104,80.65496629154977
2030,sc01,01-16 09:00:00+01:00,N_120,44.92465067357044
2030,sc01,01-16 09:00:00+01:00,N_116,30.14628252972148
2030,sc01,01-16 09:00:00+01:00,N_108,73.19326051530359
2030,sc01,01-16 09:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-16 09:00:00+01:00,N_114,43.81102364130931
2030,sc01,01-16 09:00:00+01:00,N_105,77.30320687482131
2030,sc01,01-16 09:00:00+01:00,N_110,68.69944863442888
2030,sc01,01-16 09:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-16 09:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-16 09:00:00+01:00,N_124,174.44065824799205
2030,sc01,01-16 09:00:00+01:00,N_111,58.494472959159474
2030,sc01,01-16 09:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-16 09:00:00+01:00,N_113,58.53685745777125
2030,sc01,01-16 09:00:00+01:00,N_102,84.28112016371531
2030,sc01,01-16 09:00:00+01:00,N_101,85.5367014536793
2030,sc01,01-17 10:00:00+01:00,N_106,58.54730289617101
2030,sc01,01-17 10:00:00+01:00,N_112,54.54170150433547
2030,sc01,01-17 10:00:00+01:00,N_119,42.44463064593293
2030,sc01,01-17 10:00:00+01:00,N_123,48.74935191703286
2030,sc01,01-17 10:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-17 10:00:00+01:00,N_117,34.6793438251299
2030,sc01,01-17 10:00:00+01:00,N_109,60.84377723155889
2030,sc01,01-17 10:00:00+01:00,N_103,81.60748623165196
2030,sc01,01-17 10:00:00+01:00,N_104,62.14096814985324
2030,sc01,01-17 10:00:00+01:00,N_120,46.52415617429171
2030,sc01,01-17 10:00:00+01:00,N_116,40.06490742105698
2030,sc01,01-17 10:00:00+01:00,N_108,58.8796463812327
2030,sc01,01-17 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-17 10:00:00+01:00,N_114,46.037418129219056
2030,sc01,01-17 10:00:00+01:00,N_105,60.67599937773227
2030,sc01,01-17 10:00:00+01:00,N_110,56.915515530906525
2030,sc01,01-17 10:00:00+01:00,N_121,26.830998722598046
2030,sc01,01-17 10:00:00+01:00,N_122,29.90504723762785
2030,sc01,01-17 10:00:00+01:00,N_124,103.1323081912128
2030,sc01,01-17 10:00:00+01:00,N_111,52.455180278349516
2030,sc01,01-17 10:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-17 10:00:00+01:00,N_113,52.47370546442887
2030,sc01,01-17 10:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-17 10:00:00+01:00,N_101,64.2746503976278
2030,sc01,01-23 12:00:00+01:00,N_106,58.54730289617098
2030,sc01,01-23 12:00:00+01:00,N_112,54.54170150433542
2030,sc01,01-23 12:00:00+01:00,N_119,42.44463064593293
2030,sc01,01-23 12:00:00+01:00,N_123,48.74935191703283
2030,sc01,01-23 12:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-23 12:00:00+01:00,N_117,34.679343825129905
2030,sc01,01-23 12:00:00+01:00,N_109,60.84377723155887
2030,sc01,01-23 12:00:00+01:00,N_103,81.60748623165205
2030,sc01,01-23 12:00:00+01:00,N_104,62.14096814985322
2030,sc01,01-23 12:00:00+01:00,N_120,46.5241561742917
2030,sc01,01-23 12:00:00+01:00,N_116,40.064907421056986
2030,sc01,01-23 12:00:00+01:00,N_108,58.87964638123268
2030,sc01,01-23 12:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-23 12:00:00+01:00,N_114,46.03741812921905
2030,sc01,01-23 12:00:00+01:00,N_105,60.675999377732246
2030,sc01,01-23 12:00:00+01:00,N_110,56.91551553090649
2030,sc01,01-23 12:00:00+01:00,N_121,26.830998722598036
2030,sc01,01-23 12:00:00+01:00,N_122,29.905047237627844
2030,sc01,01-23 12:00:00+01:00,N_124,103.13230819121297
2030,sc01,01-23 12:00:00+01:00,N_111,52.45518027834949
2030,sc01,01-23 12:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-23 12:00:00+01:00,N_113,52.47370546442883
2030,sc01,01-23 12:00:00+01:00,N_102,63.725867757836774
2030,sc01,01-23 12:00:00+01:00,N_101,64.27465039762778
2030,sc01,01-25 17:00:00+01:00,N_106,58.985201320011896
2030,sc01,01-25 17:00:00+01:00,N_112,55.318312792237215
2030,sc01,01-25 17:00:00+01:00,N_119,44.24416786089978
2030,sc01,01-25 17:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-25 17:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-25 17:00:00+01:00,N_117,34.77235021464634
2030,sc01,01-25 17:00:00+01:00,N_109,61.087486238308266
2030,sc01,01-25 17:00:00+01:00,N_103,80.09542009854776
2030,sc01,01-25 17:00:00+01:00,N_104,62.274986948269664
2030,sc01,01-25 17:00:00+01:00,N_120,47.978729514786124
2030,sc01,01-25 17:00:00+01:00,N_116,42.06567356279942
2030,sc01,01-25 17:00:00+01:00,N_108,59.28944190549236
2030,sc01,01-25 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-25 17:00:00+01:00,N_114,47.5331499428531
2030,sc01,01-25 17:00:00+01:00,N_105,60.93389564672682
2030,sc01,01-25 17:00:00+01:00,N_110,57.49139757267645
2030,sc01,01-25 17:00:00+01:00,N_121,26.730629327244884
