Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-14 15:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-14 15:00:00+01:00,101_PV_3,0.0
2030,sc01,01-14 15:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-14 15:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-14 15:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-14 15:00:00+01:00,119_PV_1,0.0
2030,sc01,01-14 15:00:00+01:00,102_PV_2,0.0
2030,sc01,01-14 15:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-14 15:00:00+01:00,101_PV_2,0.0
2030,sc01,01-14 15:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-14 15:00:00+01:00,113_PV_1,0.0
2030,sc01,01-14 15:00:00+01:00,102_PV_1,0.0
2030,sc01,01-14 15:00:00+01:00,103_PV_1,0.0
2030,sc01,01-14 15:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-14 15:00:00+01:00,122_WIND_1,1627.457075065157
2030,sc01,01-14 15:00:00+01:00,104_PV_1,0.0
2030,sc01,01-14 15:00:00+01:00,101_PV_1,0.0
2030,sc01,01-14 15:00:00+01:00,101_PV_4,0.0
2030,sc01,01-14 15:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-14 15:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-14 15:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-16 09:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-16 09:00:00+01:00,101_PV_3,0.0
2030,sc01,01-16 09:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-16 09:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-16 09:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-16 09:00:00+01:00,119_PV_1,0.0
2030,sc01,01-16 09:00:00+01:00,102_PV_2,0.0
2030,sc01,01-16 09:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-16 09:00:00+01:00,101_PV_2,0.0
2030,sc01,01-16 09:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-16 09:00:00+01:00,113_PV_1,0.0
2030,sc01,01-16 09:00:00+01:00,102_PV_1,0.0
2030,sc01,01-16 09:00:00+01:00,103_PV_1,0.0
2030,sc01,01-16 09:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-16 09:00:00+01:00,122_WIND_1,1216.832874036414
2030,sc01,01-16 09:00:00+01:00,104_PV_1,0.0
2030,sc01,01-16 09:00:00+01:00,101_PV_1,0.0
2030,sc01,01-16 09:00:00+01:00,101_PV_4,0.0
2030,sc01,01-16 09:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-16 09:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-16 09:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-17 10:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-17 10:00:00+01:00,101_PV_3,0.0
2030,sc01,01-17 10:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-17 10:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-17 10:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-17 10:00:00+01:00,119_PV_1,0.0
2030,sc01,01-17 10:00:00+01:00,102_PV_2,0.0
2030,sc01,01-17 10:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-17 10:00:00+01:00,101_PV_2,0.0
2030,sc01,01-17 10:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-17 10:00:00+01:00,113_PV_1,0.0
2030,sc01,01-17 10:00:00+01:00,102_PV_1,0.0
2030,sc01,01-17 10:00:00+01:00,103_PV_1,0.0
2030,sc01,01-17 10:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-17 10:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-17 10:00:00+01:00,104_PV_1,0.0
2030,sc01,01-17 10:00:00+01:00,101_PV_1,0.0
2030,sc01,01-17 10:00:00+01:00,101_PV_4,0.0
2030,sc01,01-17 10:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-17 10:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-17 10:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-23 12:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-23 12:00:00+01:00,101_PV_3,0.0
2030,sc01,01-23 12:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-23 12:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-23 12:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-23 12:00:00+01:00,119_PV_1,0.0
2030,sc01,01-23 12:00:00+01:00,102_PV_2,0.0
2030,sc01,01-23 12:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-23 12:00:00+01:00,101_PV_2,0.0
2030,sc01,01-23 12:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-23 12:00:00+01:00,113_PV_1,0.0
2030,sc01,01-23 12:00:00+01:00,102_PV_1,0.0
2030,sc01,01-23 12:00:00+01:00,103_PV_1,0.0
2030,sc01,01-23 12:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-23 12:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-23 12:00:00+01:00,104_PV_1,0.0
2030,sc01,01-23 12:00:00+01:00,101_PV_1,0.0
2030,sc01,01-23 12:00:00+01:00,101_PV_4,0.0
2030,sc01,01-23 12:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-23 12:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-23 12:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-25 17:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-25 17:00:00+01:00,101_PV_3,0.0
2030,sc01,01-25 17:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-25 17:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-25 17:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-25 17:00:00+01:00,119_PV_1,0.0
2030,sc01,01-25 17:00:00+01:00,102_PV_2,0.0
2030,sc01,01-25 17:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-25 17:00:00+01:00,101_PV_2,0.0
2030,sc01,01-25 17:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-25 17:00:00+01:00,113_PV_1,0.0
2030,sc01,01-25 17:00:00+01:00,102_PV_1,0.0
2030,sc01,01-25 17:00:00+01:00,103_PV_1,0.0
2030,sc01,01-25 17:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-25 17:00:00+01:00,122_WIND_1,0.0583942434686513
2030,sc01,01-25 17:00:00+01:00,104_PV_1,0.0
2030,sc01,01-25 17:00:00+01:00,101_PV_1,0.0
2030,sc01,01-25 17:00:00+01:00,101_PV_4,0.0
2030,sc01,01-25 17:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-25 17:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-25 17:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-29 16:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-29 16:00:00+01:00,101_PV_3,0.0
2030,sc01,01-29 16:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-29 16:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-29 16:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-29 16:00:00+01:00,119_PV_1,0.0
2030,sc01,01-29 16:00:00+01:00,102_PV_2,0.0
2030,sc01,01-29 16:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-29 16:00:00+01:00,101_PV_2,0.0
2030,sc01,01-29 16:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-29 16:00:00+01:00,113_PV_1,0.0
2030,sc01,01-29 16:00:00+01:00,102_PV_1,0.0
2030,sc01,01-29 16:00:00+01:00,103_PV_1,0.0
2030,sc01,01-29 16:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-29 16:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-29 16:00:00+01:00,104_PV_1,0.0
2030,sc01,01-29 16:00:00+01:00,101_PV_1,0.0
2030,sc01,01-29 16:00:00+01:00,101_PV_4,0.0
2030,sc01,01-29 16:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-29 16:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-29 16:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-30 09:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-30 09:00:00+01:00,101_PV_3,0.0
2030,sc01,01-30 09:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-30 09:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-30 09:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-30 09:00:00+01:00,119_PV_1,0.0
2030,sc01,01-30 09:00:00+01:00,102_PV_2,0.0
2030,sc01,01-30 09:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-30 09:00:00+01:00,101_PV_2,0.0
2030,sc01,01-30 09:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-30 09:00:00+01:00,113_PV_1,0.0
2030,sc01,01-30 09:00:00+01:00,102_PV_1,0.0
2030,sc01,01-30 09:00:00+01:00,103_PV_1,0.0
2030,sc01,01-30 09:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-30 09:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-30 09:00:00+01:00,104_PV_1,0.0
2030,sc01,01-30 09:00:00+01:00,101_PV_1,0.0
2030,sc01,01-30 09:00:00+01:00,101_PV_4,0.0
2030,sc01,01-30 09:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-30 09:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-30 09:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-30 21:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-30 21:00:00+01:00,101_PV_3,0.0
2030,sc01,01-30 21:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-30 21:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-30 21:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-30 21:00:00+01:00,119_PV_1,0.0
2030,sc01,01-30 21:00:00+01:00,102_PV_2,1.9529324553319294
2030,sc01,01-30 21:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-30 21:00:00+01:00,101_PV_2,0.0
2030,sc01,01-30 21:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-30 21:00:00+01:00,113_PV_1,0.0
2030,sc01,01-30 21:00:00+01:00,102_PV_1,102.4
2030,sc01,01-30 21:00:00+01:00,103_PV_1,0.0
2030,sc01,01-30 21:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-30 21:00:00+01:00,122_WIND_1,928.4789932711587
2030,sc01,01-30 21:00:00+01:00,104_PV_1,0.0
2030,sc01,01-30 21:00:00+01:00,101_PV_1,0.0
2030,sc01,01-30 21:00:00+01:00,101_PV_4,0.0
2030,sc01,01-30 21:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-30 21:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-30 21:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-31 10:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-31 10:00:00+01:00,101_PV_3,0.0
2030,sc01,01-31 10:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-31 10:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-31 10:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-31 10:00:00+01:00,119_PV_1,0.0
2030,sc01,01-31 10:00:00+01:00,102_PV_2,0.0
2030,sc01,01-31 10:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-31 10:00:00+01:00,101_PV_2,0.0
2030,sc01,01-31 10:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-31 10:00:00+01:00,113_PV_1,0.0
2030,sc01,01-31 10:00:00+01:00,102_PV_1,0.0
2030,sc01,01-31 10:00:00+01:00,103_PV_1,0.0
2030,sc01,01-31 10:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-31 10:00:00+01:00,122_WIND_1,203.591315406902
2030,sc01,01-31 10:00:00+01:00,104_PV_1,0.0
2030,sc01,01-31 10:00:00+01:00,101_PV_1,0.0
2030,sc01,01-31 10:00:00+01:00,101_PV_4,0.0
2030,sc01,01-31 10:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-31 10:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-31 10:00:00+01:00,118_RTPV_1,0.0
2030,sc01,02-01 16:00:00+01:00,118_RTPV_6,0.0
2030,sc01,02-01 16:00:00+01:00,101_PV_3,0.0
2030,sc01,02-01 16:00:00+01:00,118_RTPV_5,0.0
2030,sc01,02-01 16:00:00+01:00,118_RTPV_10,0.0
2030,sc01,02-01 16:00:00+01:00,118_RTPV_8,0.0
2030,sc01,02-01 16:00:00+01:00,119_PV_1,0.0
2030,sc01,02-01 16:00:00+01:00,102_PV_2,0.0
2030,sc01,02-01 16:00:00+01:00,118_RTPV_7,0.0
2030,sc01,02-01 16:00:00+01:00,101_PV_2,0.0
2030,sc01,02-01 16:00:00+01:00,118_RTPV_9,0.0
2030,sc01,02-01 16:00:00+01:00,113_PV_1,0.0
2030,sc01,02-01 16:00:00+01:00,102_PV_1,0.0
2030,sc01,02-01 16:00:00+01:00,103_PV_1,0.0
2030,sc01,02-01 16:00:00+01:00,118_RTPV_4,0.0
2030,sc01,02-01 16:00:00+01:00,122_WIND_1,0.0
2030,sc01,02-01 16:00:00+01:00,104_PV_1,0.0
2030,sc01,02-01 16:00:00+01:00,101_PV_1,0.0
2030,sc01,02-01 16:00:00+01:00,101_PV_4,0.0
2030,sc01,02-01 16:00:00+01:00,118_RTPV_2,0.0
2030,sc01,02-01 16:00:00+01:00,118_RTPV_3,0.0
2030,sc01,02-01 16:00:00+01:00,118_RTPV_1,0.0
2030,sc01,02-05 08:00:00+01:00,118_RTPV_6,0.0
2030,sc01,02-05 08:00:00+01:00,101_PV_3,0.0
2030,sc01,02-05 08:00:00+01:00,118_RTPV_5,0.0
2030,sc01,02-05 08:00:00+01:00,118_RTPV_10,0.0
2030,sc01,02-05 08:00:00+01:00,118_RTPV_8,0.0
2030,sc01,02-05 08:00:00+01:00,119_PV_1,0.0
2030,sc01,02-05 08:00:00+01:00,102_PV_2,0.0
2030,sc01,02-05 08:00:00+01:00,118_RTPV_7,0.0
2030,sc01,02-05 08:00:00+01:00,101_PV_2,0.0
2030,sc01,02-05 08:00:00+01:00,118_RTPV_9,0.0
2030,sc01,02-05 08:00:00+01:00,113_PV_1,0.0
2030,sc01,02-05 08:00:00+01:00,102_PV_1,0.0
2030,sc01,02-05 08:00:00+01:00,103_PV_1,0.0
2030,sc01,02-05 08:00:00+01:00,118_RTPV_4,0.0
2030,sc01,02-05 08:00:00+01:00,122_WIND_1,1198.787817226459
2030,sc01,02-05 08:00:00+01:00,104_PV_1,0.0
2030,sc01,02-05 08:00:00+01:00,101_PV_1,0.0
2030,sc01,02-05 08:00:00+01:00,101_PV_4,0.0
