Period,Scenario,LoadLevel,mEUR
2030,sc01,01-05 14:00:00+01:00,247744.52915213554
2030,sc01,01-11 06:00:00+01:00,4369760.036448135
2030,sc01,01-17 06:00:00+01:00,272300.77672991145
2030,sc01,01-17 23:00:00+01:00,775441.4701945551
2030,sc01,01-19 14:00:00+01:00,0.0
2030,sc01,01-23 17:00:00+01:00,1526018.1379259576
2030,sc01,01-28 13:00:00+01:00,1190874.3787208623
2030,sc01,01-28 15:00:00+01:00,676473.2440503386
2030,sc01,01-31 20:00:00+01:00,508426.029963239
2030,sc01,02-01 01:00:00+01:00,0.0
2030,sc01,02-03 23:00:00+01:00,3618745.7389592724
2030,sc01,02-10 23:00:00+01:00,1792833.4094247334
2030,sc01,02-15 20:00:00+01:00,38255.08870952268
2030,sc01,02-20 18:00:00+01:00,2748699.4303495944
2030,sc01,02-21 17:00:00+01:00,1176974.1927867043
2030,sc01,02-25 11:00:00+01:00,943651.3757787818
2030,sc01,02-27 05:00:00+01:00,839470.9979310185
2030,sc01,03-02 12:00:00+01:00,0.0
2030,sc01,03-17 00:00:00+01:00,900872.6311603973
2030,sc01,03-19 10:00:00+01:00,0.0
2030,sc01,03-25 17:00:00+01:00,223553.92680707172
2030,sc01,03-26 05:00:00+01:00,0.0
2030,sc01,03-28 06:00:00+01:00,1415890.973968769
2030,sc01,03-30 00:00:00+01:00,133670.77055852223
2030,sc01,03-31 13:00:00+02:00,57663.92551750914
2030,sc01,04-05 18:00:00+02:00,105167.77874052362
2030,sc01,04-08 14:00:00+02:00,859928.9910046192
2030,sc01,04-10 06:00:00+02:00,0.0
2030,sc01,04-15 15:00:00+02:00,59769.37048405218
2030,sc01,04-18 06:00:00+02:00,1488506.0899282347
2030,sc01,04-22 00:00:00+02:00,249142.32012779053
2030,sc01,04-27 05:00:00+02:00,0.0
2030,sc01,04-27 19:00:00+02:00,418051.04705182905
2030,sc01,04-28 14:00:00+02:00,2050.539641415598
2030,sc01,04-30 15:00:00+02:00,0.0
2030,sc01,05-04 05:00:00+02:00,1000381.6811596525
2030,sc01,05-10 14:00:00+02:00,0.0
2030,sc01,05-16 05:00:00+02:00,575816.2158002347
2030,sc01,05-16 13:00:00+02:00,0.0
2030,sc01,05-26 09:00:00+02:00,96935.55638829655
2030,sc01,05-29 19:00:00+02:00,275371.11052811856
2030,sc01,05-30 08:00:00+02:00,0.0
2030,sc01,06-04 01:00:00+02:00,0.0
2030,sc01,06-06 06:00:00+02:00,0.0
2030,sc01,06-08 02:00:00+02:00,0.0
2030,sc01,06-08 07:00:00+02:00,0.0
2030,sc01,06-10 20:00:00+02:00,0.0
2030,sc01,06-11 01:00:00+02:00,0.0
2030,sc01,06-13 10:00:00+02:00,0.0
