Period,Scenario,LoadLevel,mEUR
2030,sc01,01-06 06:00:00+01:00,1068881.990538824
2030,sc01,01-14 09:00:00+01:00,1772442.9163251696
2030,sc01,01-18 02:00:00+01:00,140559.79725352552
2030,sc01,01-19 10:00:00+01:00,0.0
2030,sc01,01-20 19:00:00+01:00,3345600.183938102
2030,sc01,01-21 06:00:00+01:00,3729244.2818238
2030,sc01,01-23 16:00:00+01:00,734288.9037395776
2030,sc01,01-30 05:00:00+01:00,0.0
2030,sc01,02-03 22:00:00+01:00,2815427.2594952798
2030,sc01,02-04 09:00:00+01:00,504051.8240560374
2030,sc01,02-15 22:00:00+01:00,0.0
2030,sc01,02-18 23:00:00+01:00,1441200.6511264842
2030,sc01,02-21 18:00:00+01:00,2664674.2202623235
2030,sc01,02-23 18:00:00+01:00,483739.8230615625
2030,sc01,02-25 01:00:00+01:00,432378.0209382751
2030,sc01,02-25 11:00:00+01:00,1093026.6324160805
2030,sc01,02-27 08:00:00+01:00,287045.0292357245
2030,sc01,03-10 00:00:00+01:00,832137.3414391384
2030,sc01,03-14 15:00:00+01:00,502399.50123097777
2030,sc01,03-15 20:00:00+01:00,388497.24970148574
2030,sc01,03-19 15:00:00+01:00,0.0
2030,sc01,03-23 14:00:00+01:00,0.0
2030,sc01,03-29 17:00:00+01:00,678146.8747905242
2030,sc01,03-30 00:00:00+01:00,184840.1798986992
2030,sc01,03-30 06:00:00+01:00,274147.5602799584
2030,sc01,04-01 10:00:00+02:00,53213.55554406244
2030,sc01,04-02 18:00:00+02:00,59314.668593177434
2030,sc01,04-03 16:00:00+02:00,0.0
2030,sc01,04-07 14:00:00+02:00,0.0
2030,sc01,04-09 21:00:00+02:00,0.0
2030,sc01,04-10 09:00:00+02:00,0.0
2030,sc01,04-14 02:00:00+02:00,406356.7672199635
2030,sc01,04-23 10:00:00+02:00,0.0
2030,sc01,04-26 00:00:00+02:00,0.0
2030,sc01,04-26 19:00:00+02:00,402227.15896247706
2030,sc01,04-28 10:00:00+02:00,0.0
2030,sc01,05-11 14:00:00+02:00,0.0
2030,sc01,05-15 14:00:00+02:00,0.0
2030,sc01,05-15 19:00:00+02:00,910994.3736462609
2030,sc01,05-20 14:00:00+02:00,0.0
2030,sc01,06-06 03:00:00+02:00,0.0
2030,sc01,06-06 06:00:00+02:00,0.0
2030,sc01,06-11 02:00:00+02:00,0.0
2030,sc01,06-13 10:00:00+02:00,0.0
2030,sc01,06-22 00:00:00+02:00,0.0
2030,sc01,06-27 18:00:00+02:00,263980.51594197575
2030,sc01,06-29 10:00:00+02:00,28984.503150112396
2030,sc01,06-29 22:00:00+02:00,383406.2039350967
2030,sc01,07-10 18:00:00+02:00,32136.695444299505
2030,sc01,07-14 17:00:00+02:00,0.0
2030,sc01,07-17 13:00:00+02:00,193601.18552346659
2030,sc01,07-18 11:00:00+02:00,91239.86644244513
2030,sc01,07-19 16:00:00+02:00,221055.7576968993
2030,sc01,07-21 06:00:00+02:00,325943.9539892463
2030,sc01,07-23 08:00:00+02:00,514849.3132739999
2030,sc01,07-27 14:00:00+02:00,1313537.890151405
2030,sc01,08-01 14:00:00+02:00,345861.48353310494
2030,sc01,08-03 20:00:00+02:00,0.0
2030,sc01,08-10 10:00:00+02:00,46942.50441844379
2030,sc01,08-16 19:00:00+02:00,1806993.378559591
2030,sc01,08-16 21:00:00+02:00,1395597.0289622643
2030,sc01,08-19 13:00:00+02:00,27902.350637907704
2030,sc01,08-20 15:00:00+02:00,16388.78869366996
2030,sc01,08-22 09:00:00+02:00,1245078.5329347104
2030,sc01,08-22 21:00:00+02:00,1640964.9290521103
2030,sc01,08-27 12:00:00+02:00,646673.0068334307
2030,sc01,08-28 04:00:00+02:00,1931465.5165661392
2030,sc01,08-30 00:00:00+02:00,0.0
2030,sc01,09-04 16:00:00+02:00,220127.6286271823
2030,sc01,09-09 00:00:00+02:00,0.0
2030,sc01,09-15 02:00:00+02:00,0.0
2030,sc01,09-16 10:00:00+02:00,0.0
2030,sc01,09-22 19:00:00+02:00,3781610.714514135
2030,sc01,09-23 19:00:00+02:00,2249471.6107840543
2030,sc01,10-04 09:00:00+02:00,116279.40629934293
2030,sc01,10-06 05:00:00+02:00,317289.444643639
2030,sc01,10-07 09:00:00+02:00,184093.22860894553
2030,sc01,10-08 01:00:00+02:00,1383339.5579171479
2030,sc01,10-17 18:00:00+02:00,9287628.053175177
2030,sc01,10-26 08:00:00+02:00,0.0
2030,sc01,10-27 15:00:00+01:00,3321104.4204593897
2030,sc01,10-27 18:00:00+01:00,5192442.471732824
2030,sc01,10-28 05:00:00+01:00,6379553.855950345
2030,sc01,10-28 12:00:00+01:00,1699245.530099604
2030,sc01,11-07 05:00:00+01:00,1360642.9368275697
2030,sc01,11-10 10:00:00+01:00,265717.38278444443
2030,sc01,11-13 17:00:00+01:00,9696010.570352994
2030,sc01,11-17 08:00:00+01:00,433250.0774194255
2030,sc01,11-17 23:00:00+01:00,88422.02749971271
2030,sc01,11-20 00:00:00+01:00,273.9489001456971
2030,sc01,11-20 10:00:00+01:00,0.0
2030,sc01,11-22 13:00:00+01:00,197877.36642224377
2030,sc01,11-23 20:00:00+01:00,2055573.4419759132
2030,sc01,11-24 21:00:00+01:00,2396334.146918489
2030,sc01,11-30 06:00:00+01:00,284578.2185667168
2030,sc01,12-06 09:00:00+01:00,320750.31428326346
2030,sc01,12-11 01:00:00+01:00,2760340.8352542343
2030,sc01,12-11 14:00:00+01:00,235406.23565283904
2030,sc01,12-20 19:00:00+01:00,6829603.156259811
2030,sc01,12-28 22:00:00+01:00,856203.5347478101
