Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-05 14:00:00+01:00,bus051,bus058,eac1,0.03668466193082791
2030,sc01,01-05 14:00:00+01:00,bus076,bus118,eac1,0.47893874422233995
2030,sc01,01-05 14:00:00+01:00,bus089,bus090,eac1,0.048927925388478496
2030,sc01,01-05 14:00:00+01:00,bus080,bus099,cac1,0.4203531370294962
2030,sc01,01-05 14:00:00+01:00,bus074,bus075,cac1,0.0
2030,sc01,01-05 14:00:00+01:00,bus023,bus025,eac1,0.010477899995809078
2030,sc01,01-05 14:00:00+01:00,bus099,bus100,cac1,0.3953194435336499
2030,sc01,01-05 14:00:00+01:00,bus030,bus038,eac1,0.8607440934114142
2030,sc01,01-05 14:00:00+01:00,bus014,bus015,eac1,0.680463597446952
2030,sc01,01-05 14:00:00+01:00,bus002,bus012,eac1,0.4548502976119312
2030,sc01,01-05 14:00:00+01:00,bus049,bus054,eac2,0.0776742443158838
2030,sc01,01-05 14:00:00+01:00,bus077,bus082,cac1,0.0
2030,sc01,01-05 14:00:00+01:00,bus085,bus089,eac1,0.3905108496862058
2030,sc01,01-05 14:00:00+01:00,bus069,bus077,cac1,0.376661680920684
2030,sc01,01-05 14:00:00+01:00,bus008,bus005,cac2,0.619998416340842
2030,sc01,01-05 14:00:00+01:00,bus030,bus017,eac1,0.02482674487497805
2030,sc01,01-05 14:00:00+01:00,bus045,bus049,eac1,0.133899276582702
2030,sc01,01-05 14:00:00+01:00,bus048,bus049,eac1,0.08776672961787028
2030,sc01,01-05 14:00:00+01:00,bus094,bus100,cac2,0.952539921126895
2030,sc01,01-05 14:00:00+01:00,bus092,bus100,eac1,0.1423248265787852
2030,sc01,01-05 14:00:00+01:00,bus037,bus039,eac1,0.07376805230418762
2030,sc01,01-05 14:00:00+01:00,bus071,bus073,eac1,0.0
2030,sc01,01-05 14:00:00+01:00,bus032,bus114,eac1,0.5372932394668861
2030,sc01,01-05 14:00:00+01:00,bus094,bus096,eac1,0.7777297849575839
2030,sc01,01-05 14:00:00+01:00,bus077,bus080,eac1,0.6164459952874766
2030,sc01,01-05 14:00:00+01:00,bus042,bus049,eac2,0.11481531484007669
2030,sc01,01-05 14:00:00+01:00,bus090,bus091,eac1,0.3899790229239744
2030,sc01,01-05 14:00:00+01:00,bus013,bus015,eac1,0.6487507540778122
2030,sc01,01-05 14:00:00+01:00,bus008,bus005,cac1,0.619998416340842
2030,sc01,01-05 14:00:00+01:00,bus083,bus084,eac1,0.014936388935405167
2030,sc01,01-05 14:00:00+01:00,bus017,bus018,eac1,0.7503960240175273
2030,sc01,01-05 14:00:00+01:00,bus022,bus023,eac1,0.038284782643039694
2030,sc01,01-05 14:00:00+01:00,bus100,bus104,eac1,0.666996817369902
2030,sc01,01-05 14:00:00+01:00,bus094,bus100,cac1,0.952539921126895
2030,sc01,01-05 14:00:00+01:00,bus059,bus061,eac1,0.16229918622625278
2030,sc01,01-05 14:00:00+01:00,bus103,bus105,eac1,0.46942195279032944
2030,sc01,01-05 14:00:00+01:00,bus074,bus075,eac1,0.9442094738803127
2030,sc01,01-05 14:00:00+01:00,bus037,bus040,eac1,0.04454121319004798
2030,sc01,01-05 14:00:00+01:00,bus046,bus047,eac1,0.15687049962676697
2030,sc01,01-05 14:00:00+01:00,bus095,bus096,eac1,0.5007409487501964
2030,sc01,01-05 14:00:00+01:00,bus077,bus082,eac1,0.5516710251068065
2030,sc01,01-05 14:00:00+01:00,bus001,bus003,cac1,0.34933672342818317
2030,sc01,01-05 14:00:00+01:00,bus011,bus013,eac1,0.09640006763673367
2030,sc01,01-05 14:00:00+01:00,bus032,bus113,eac1,0.1962844982441806
2030,sc01,01-05 14:00:00+01:00,bus083,bus085,eac1,0.028462845650133184
2030,sc01,01-05 14:00:00+01:00,bus100,bus101,eac1,0.2795952367075523
2030,sc01,01-05 14:00:00+01:00,bus063,bus064,eac1,0.23933118452100272
2030,sc01,01-05 14:00:00+01:00,bus028,bus029,eac1,0.2078430191813827
2030,sc01,01-05 14:00:00+01:00,bus065,bus066,eac1,0.3367814196444955
2030,sc01,01-05 14:00:00+01:00,bus003,bus005,cac2,0.5843125310141192
2030,sc01,01-05 14:00:00+01:00,bus007,bus012,eac1,0.2922083775751952
2030,sc01,01-05 14:00:00+01:00,bus055,bus059,eac1,0.04893445448458133
2030,sc01,01-05 14:00:00+01:00,bus027,bus032,eac1,0.5407013664922934
2030,sc01,01-05 14:00:00+01:00,bus049,bus069,eac1,0.3883481993927024
2030,sc01,01-05 14:00:00+01:00,bus012,bus014,eac1,0.4530340695353299
2030,sc01,01-05 14:00:00+01:00,bus075,bus077,eac1,0.7247619506814393
2030,sc01,01-05 14:00:00+01:00,bus054,bus059,eac1,0.03456721388105104
2030,sc01,01-05 14:00:00+01:00,bus049,bus054,eac1,0.07821178233883115
2030,sc01,01-05 14:00:00+01:00,bus080,bus097,eac1,0.035359461838714926
2030,sc01,01-05 14:00:00+01:00,bus027,bus028,eac1,0.0684088274558153
2030,sc01,01-05 14:00:00+01:00,bus088,bus089,eac1,0.23871858496267612
2030,sc01,01-05 14:00:00+01:00,bus078,bus079,eac1,0.7390820261935356
2030,sc01,01-05 14:00:00+01:00,bus081,bus080,eac1,0.9580106651499058
2030,sc01,01-05 14:00:00+01:00,bus045,bus046,eac1,0.11055542355261157
2030,sc01,01-05 14:00:00+01:00,bus011,bus012,eac1,0.04498056237546078
2030,sc01,01-05 14:00:00+01:00,bus003,bus005,cac1,0.5843125310141194
2030,sc01,01-05 14:00:00+01:00,bus038,bus065,cac2,0.385674006423086
2030,sc01,01-05 14:00:00+01:00,bus041,bus042,eac1,0.07824968012978951
2030,sc01,01-05 14:00:00+01:00,bus038,bus037,cac2,0.0
2030,sc01,01-05 14:00:00+01:00,bus106,bus107,eac1,0.014001593806358837
2030,sc01,01-05 14:00:00+01:00,bus001,bus003,eac1,0.34933672342818317
2030,sc01,01-05 14:00:00+01:00,bus027,bus115,eac1,0.04998800502717058
2030,sc01,01-05 14:00:00+01:00,bus047,bus069,eac1,0.4169050149794259
2030,sc01,01-05 14:00:00+01:00,bus042,bus049,eac1,0.11481531484007669
2030,sc01,01-05 14:00:00+01:00,bus031,bus032,eac1,0.07395748695799328
2030,sc01,01-05 14:00:00+01:00,bus092,bus093,eac1,0.14024220512651506
2030,sc01,01-05 14:00:00+01:00,bus005,bus006,cac2,0.0
2030,sc01,01-05 14:00:00+01:00,bus023,bus024,cac1,0.0
2030,sc01,01-05 14:00:00+01:00,bus053,bus054,eac1,0.04965975970001928
2030,sc01,01-05 14:00:00+01:00,bus026,bus030,cac2,0.0
2030,sc01,01-05 14:00:00+01:00,bus049,bus050,eac1,0.12841194358177108
2030,sc01,01-05 14:00:00+01:00,bus080,bus098,eac1,0.40168211661188963
2030,sc01,01-05 14:00:00+01:00,bus038,bus065,cac1,0.385674006423086
2030,sc01,01-05 14:00:00+01:00,bus046,bus048,eac1,0.02900386330659242
2030,sc01,01-05 14:00:00+01:00,bus100,bus103,eac1,0.40192524132364926
2030,sc01,01-05 14:00:00+01:00,bus049,bus051,eac1,0.15743720856835508
2030,sc01,01-05 14:00:00+01:00,bus055,bus056,eac1,0.05911457761431375
2030,sc01,01-05 14:00:00+01:00,bus038,bus037,cac1,0.0581480685374505
