Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-05 08:00:00+01:00,ICE NG 05,0.0
2030,sc01,01-05 08:00:00+01:00,Wind 09,0.0
2030,sc01,01-05 08:00:00+01:00,Solar 38,0.0
2030,sc01,01-05 08:00:00+01:00,CC NG 26,0.0
2030,sc01,01-05 08:00:00+01:00,CT NG 10,0.0
2030,sc01,01-05 08:00:00+01:00,Biomass 38,0.0
2030,sc01,01-05 08:00:00+01:00,CT NG 26,0.0
2030,sc01,01-05 08:00:00+01:00,CT NG 72,0.0
2030,sc01,01-05 08:00:00+01:00,Biomass 53,0.12428000000000002
2030,sc01,01-05 08:00:00+01:00,Wind N03,147.768696972
2030,sc01,01-05 08:00:00+01:00,Hydro 26,0.43277519999999997
2030,sc01,01-05 08:00:00+01:00,CT NG 46,0.0
2030,sc01,01-05 08:00:00+01:00,Hydro 30,0.0
2030,sc01,01-05 08:00:00+01:00,Solar 19,0.0
2030,sc01,01-05 08:00:00+01:00,Biomass 28,0.08788
2030,sc01,01-05 08:00:00+01:00,CC NG 16,40.270739638571314
2030,sc01,01-05 08:00:00+01:00,Biomass 58,0.091
2030,sc01,01-05 08:00:00+01:00,Solar 04,0.423950561632
2030,sc01,01-05 08:00:00+01:00,Solar 60,0.0
2030,sc01,01-05 08:00:00+01:00,CT Oil 05,0.0
2030,sc01,01-05 08:00:00+01:00,ST Other 01,0.0
2030,sc01,01-05 08:00:00+01:00,Solar 44,0.0
2030,sc01,01-05 08:00:00+01:00,ST NG 07,0.0
2030,sc01,01-05 08:00:00+01:00,ST NG 08,0.0
2030,sc01,01-05 08:00:00+01:00,CT NG 29,0.0
2030,sc01,01-05 08:00:00+01:00,ST Other 02,0.0
2030,sc01,01-05 08:00:00+01:00,Solar 21,1.60862932256
2030,sc01,01-05 08:00:00+01:00,Solar 05,0.0
2030,sc01,01-05 08:00:00+01:00,Hydro 24,38.2305924
2030,sc01,01-05 08:00:00+01:00,Wind 04,0.0
2030,sc01,01-05 08:00:00+01:00,Solar 62,19.6917184568
2030,sc01,01-05 08:00:00+01:00,Biomass 01,0.052520000000000004
2030,sc01,01-05 08:00:00+01:00,Biomass 52,0.0
2030,sc01,01-05 08:00:00+01:00,Solar 47,0.0
2030,sc01,01-05 08:00:00+01:00,Wind 10,0.0
2030,sc01,01-05 08:00:00+01:00,Solar 55,0.0
2030,sc01,01-05 08:00:00+01:00,Biomass 22,0.0182
2030,sc01,01-05 08:00:00+01:00,Wind 15,6.7704115596
2030,sc01,01-05 08:00:00+01:00,Solar 64,4.76728323968
2030,sc01,01-05 08:00:00+01:00,CT NG 03,0.0
2030,sc01,01-05 08:00:00+01:00,CC NG 10,0.0
2030,sc01,01-05 08:00:00+01:00,ST NG 06,0.0
2030,sc01,01-05 08:00:00+01:00,CC NG 28,0.0
2030,sc01,01-05 08:00:00+01:00,Biomass 46,0.0
2030,sc01,01-05 08:00:00+01:00,CC NG 04,0.0
2030,sc01,01-05 08:00:00+01:00,CC NG 20,0.0
2030,sc01,01-05 08:00:00+01:00,Solar 23,0.025652732768
2030,sc01,01-05 08:00:00+01:00,Hydro 33,0.17784312
2030,sc01,01-05 08:00:00+01:00,Wind 03,0.0
2030,sc01,01-05 08:00:00+01:00,CT NG 30,0.0
2030,sc01,01-05 08:00:00+01:00,Biomass 03,0.0
2030,sc01,01-05 08:00:00+01:00,Biomass 07,0.10400000000000001
2030,sc01,01-05 08:00:00+01:00,CT NG 68,0.0
2030,sc01,01-05 08:00:00+01:00,ST NG 03,0.0
2030,sc01,01-05 08:00:00+01:00,Biomass 62,0.08320000000000001
2030,sc01,01-05 08:00:00+01:00,CC NG 35,0.0
2030,sc01,01-05 08:00:00+01:00,Biomass 05,0.02288
2030,sc01,01-05 08:00:00+01:00,Biomass 04,0.0
2030,sc01,01-05 08:00:00+01:00,CT NG 50,0.0
2030,sc01,01-05 08:00:00+01:00,Biomass 47,0.0
2030,sc01,01-05 08:00:00+01:00,ST NG 01,0.0
2030,sc01,01-05 08:00:00+01:00,Biomass 06,0.02288
2030,sc01,01-05 08:00:00+01:00,Hydro 29,9.432696093065637
2030,sc01,01-05 08:00:00+01:00,Biomass 31,0.08788
2030,sc01,01-05 08:00:00+01:00,Biomass 18,0.0
2030,sc01,01-05 08:00:00+01:00,Solar 08,0.21926772316800003
2030,sc01,01-05 08:00:00+01:00,CC NG 34,0.0
2030,sc01,01-05 08:00:00+01:00,Biomass 20,0.0182
2030,sc01,01-05 08:00:00+01:00,Solar 16,0.7502408497999999
2030,sc01,01-05 08:00:00+01:00,Solar 63,10.1806819192
2030,sc01,01-05 08:00:00+01:00,Biomass 13,0.018719999999999997
2030,sc01,01-05 08:00:00+01:00,CT NG 24,0.0
2030,sc01,01-05 08:00:00+01:00,Biomass 27,0.08788
2030,sc01,01-05 08:00:00+01:00,Biomass 12,0.018719999999999997
2030,sc01,01-05 08:00:00+01:00,CC NG 31,0.0
2030,sc01,01-05 08:00:00+01:00,CT Oil 01,0.0
2030,sc01,01-05 08:00:00+01:00,ST NG 09,0.0
2030,sc01,01-05 08:00:00+01:00,CC NG 13,0.0
2030,sc01,01-05 08:00:00+01:00,Solar 31,0.0
2030,sc01,01-05 08:00:00+01:00,Solar 29,1.07349733764
2030,sc01,01-05 08:00:00+01:00,Solar 17,0.263044676128
2030,sc01,01-05 08:00:00+01:00,Hydro 22,0.73151208
2030,sc01,01-05 08:00:00+01:00,Biomass 61,0.0
2030,sc01,01-05 08:00:00+01:00,Hydro 20,0.73151208
2030,sc01,01-05 08:00:00+01:00,Solar 06,0.0
2030,sc01,01-05 08:00:00+01:00,Solar 41,0.0
