Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-03 19:00:00+01:00,Geothermal,0.656
2030,sc01,01-03 19:00:00+01:00,WT-Onshore,59.67364109858101
2030,sc01,01-03 19:00:00+01:00,Biomass,0.0
2030,sc01,01-03 19:00:00+01:00,Battery,0.0
2030,sc01,01-03 19:00:00+01:00,Oil,0.0
2030,sc01,01-03 19:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-03 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-03 19:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-03 19:00:00+01:00,Hydro,154.920632492
2030,sc01,01-03 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-03 19:00:00+01:00,Natural gas,266.2728152844161
2030,sc01,01-03 19:00:00+01:00,DG-BTM,0.0
2030,sc01,01-03 19:00:00+01:00,Coal,0.0
2030,sc01,01-10 02:00:00+01:00,Geothermal,0.0
2030,sc01,01-10 02:00:00+01:00,WT-Onshore,430.69833771693993
2030,sc01,01-10 02:00:00+01:00,Biomass,0.0
2030,sc01,01-10 02:00:00+01:00,Battery,0.0
2030,sc01,01-10 02:00:00+01:00,Oil,0.0
2030,sc01,01-10 02:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-10 02:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-10 02:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-10 02:00:00+01:00,Hydro,149.69710065554813
2030,sc01,01-10 02:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-10 02:00:00+01:00,Natural gas,0.0
2030,sc01,01-10 02:00:00+01:00,DG-BTM,0.0
2030,sc01,01-10 02:00:00+01:00,Coal,0.0
2030,sc01,01-16 17:00:00+01:00,Geothermal,0.528
2030,sc01,01-16 17:00:00+01:00,WT-Onshore,40.58119099422301
2030,sc01,01-16 17:00:00+01:00,Biomass,0.0
2030,sc01,01-16 17:00:00+01:00,Battery,0.0
2030,sc01,01-16 17:00:00+01:00,Oil,0.0
2030,sc01,01-16 17:00:00+01:00,SolarPV-NonTracking,0.15067007208
2030,sc01,01-16 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-16 17:00:00+01:00,SolarPV-Tracking,0.13318420975200002
2030,sc01,01-16 17:00:00+01:00,Hydro,124.44315331800003
2030,sc01,01-16 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-16 17:00:00+01:00,Natural gas,241.30187722561783
2030,sc01,01-16 17:00:00+01:00,DG-BTM,0.08584623069
2030,sc01,01-16 17:00:00+01:00,Coal,0.0
2030,sc01,01-23 17:00:00+01:00,Geothermal,0.912
2030,sc01,01-23 17:00:00+01:00,WT-Onshore,246.3978210310239
2030,sc01,01-23 17:00:00+01:00,Biomass,0.0
2030,sc01,01-23 17:00:00+01:00,Battery,0.0
2030,sc01,01-23 17:00:00+01:00,Oil,0.0
2030,sc01,01-23 17:00:00+01:00,SolarPV-NonTracking,1.9756831496160006
2030,sc01,01-23 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-23 17:00:00+01:00,SolarPV-Tracking,1.9015640376052951
2030,sc01,01-23 17:00:00+01:00,Hydro,233.9086008961656
2030,sc01,01-23 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-23 17:00:00+01:00,Natural gas,141.6812546523501
2030,sc01,01-23 17:00:00+01:00,DG-BTM,1.0479336703950002
2030,sc01,01-23 17:00:00+01:00,Coal,0.0
2030,sc01,01-28 03:00:00+01:00,Geothermal,2.32
2030,sc01,01-28 03:00:00+01:00,WT-Onshore,174.03486543008998
2030,sc01,01-28 03:00:00+01:00,Biomass,0.0
2030,sc01,01-28 03:00:00+01:00,Battery,0.0
2030,sc01,01-28 03:00:00+01:00,Oil,0.0
2030,sc01,01-28 03:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-28 03:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-28 03:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-28 03:00:00+01:00,Hydro,906.6448953263158
2030,sc01,01-28 03:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-28 03:00:00+01:00,Natural gas,217.65759251781427
2030,sc01,01-28 03:00:00+01:00,DG-BTM,0.0
2030,sc01,01-28 03:00:00+01:00,Coal,0.0
2030,sc01,01-28 10:00:00+01:00,Geothermal,0.0
2030,sc01,01-28 10:00:00+01:00,WT-Onshore,111.924939790458
2030,sc01,01-28 10:00:00+01:00,Biomass,0.0
2030,sc01,01-28 10:00:00+01:00,Battery,0.0
2030,sc01,01-28 10:00:00+01:00,Oil,0.0
2030,sc01,01-28 10:00:00+01:00,SolarPV-NonTracking,226.60515999688914
2030,sc01,01-28 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-28 10:00:00+01:00,SolarPV-Tracking,456.5162777482114
2030,sc01,01-28 10:00:00+01:00,Hydro,616.1503041356201
2030,sc01,01-28 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-28 10:00:00+01:00,Natural gas,108.98086420329066
2030,sc01,01-28 10:00:00+01:00,DG-BTM,77.4552824661
2030,sc01,01-28 10:00:00+01:00,Coal,0.0
2030,sc01,01-28 19:00:00+01:00,Geothermal,1.1360000000000001
2030,sc01,01-28 19:00:00+01:00,WT-Onshore,301.571344752894
2030,sc01,01-28 19:00:00+01:00,Biomass,0.0
2030,sc01,01-28 19:00:00+01:00,Battery,0.0
2030,sc01,01-28 19:00:00+01:00,Oil,0.0
2030,sc01,01-28 19:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-28 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-28 19:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-28 19:00:00+01:00,Hydro,425.64082576799996
2030,sc01,01-28 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-28 19:00:00+01:00,Natural gas,160.92336005856785
2030,sc01,01-28 19:00:00+01:00,DG-BTM,0.0
2030,sc01,01-28 19:00:00+01:00,Coal,0.0
2030,sc01,02-06 20:00:00+01:00,Geothermal,1.504
2030,sc01,02-06 20:00:00+01:00,WT-Onshore,393.51695577772006
2030,sc01,02-06 20:00:00+01:00,Biomass,0.0
2030,sc01,02-06 20:00:00+01:00,Battery,0.0
2030,sc01,02-06 20:00:00+01:00,Oil,0.0
2030,sc01,02-06 20:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-06 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-06 20:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-06 20:00:00+01:00,Hydro,358.21853737600003
2030,sc01,02-06 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-06 20:00:00+01:00,Natural gas,319.0695398805608
2030,sc01,02-06 20:00:00+01:00,DG-BTM,0.0
2030,sc01,02-06 20:00:00+01:00,Coal,0.0
2030,sc01,02-10 18:00:00+01:00,Geothermal,1.536
2030,sc01,02-10 18:00:00+01:00,WT-Onshore,216.01981929312
2030,sc01,02-10 18:00:00+01:00,Biomass,0.0
2030,sc01,02-10 18:00:00+01:00,Battery,0.0
2030,sc01,02-10 18:00:00+01:00,Oil,0.0
2030,sc01,02-10 18:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-10 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-10 18:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-10 18:00:00+01:00,Hydro,375.41007321600006
2030,sc01,02-10 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-10 18:00:00+01:00,Natural gas,509.01787362172706
2030,sc01,02-10 18:00:00+01:00,DG-BTM,0.0
2030,sc01,02-10 18:00:00+01:00,Coal,0.0
2030,sc01,02-16 21:00:00+01:00,Geothermal,0.0
2030,sc01,02-16 21:00:00+01:00,WT-Onshore,783.035793005364
2030,sc01,02-16 21:00:00+01:00,Biomass,0.0
2030,sc01,02-16 21:00:00+01:00,Battery,0.0
2030,sc01,02-16 21:00:00+01:00,Oil,0.0
2030,sc01,02-16 21:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-16 21:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-16 21:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-16 21:00:00+01:00,Hydro,42.595774063399475
2030,sc01,02-16 21:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-16 21:00:00+01:00,Natural gas,0.0
2030,sc01,02-16 21:00:00+01:00,DG-BTM,0.0
2030,sc01,02-16 21:00:00+01:00,Coal,0.0
2030,sc01,02-18 19:00:00+01:00,Geothermal,1.1520000000000001
2030,sc01,02-18 19:00:00+01:00,WT-Onshore,524.1674332955864
2030,sc01,02-18 19:00:00+01:00,Biomass,0.0
2030,sc01,02-18 19:00:00+01:00,Battery,0.0
2030,sc01,02-18 19:00:00+01:00,Oil,0.0
2030,sc01,02-18 19:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-18 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-18 19:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-18 19:00:00+01:00,Hydro,207.45180274879272
2030,sc01,02-18 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-18 19:00:00+01:00,Natural gas,158.69736668871656
2030,sc01,02-18 19:00:00+01:00,DG-BTM,0.0
2030,sc01,02-18 19:00:00+01:00,Coal,0.0
2030,sc01,02-20 10:00:00+01:00,Geothermal,0.0
2030,sc01,02-20 10:00:00+01:00,WT-Onshore,360.0300306929537
2030,sc01,02-20 10:00:00+01:00,Biomass,0.0
2030,sc01,02-20 10:00:00+01:00,Battery,0.0
2030,sc01,02-20 10:00:00+01:00,Oil,0.0
2030,sc01,02-20 10:00:00+01:00,SolarPV-NonTracking,139.6169703686324
2030,sc01,02-20 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-20 10:00:00+01:00,SolarPV-Tracking,156.1472314781955
2030,sc01,02-20 10:00:00+01:00,Hydro,236.19257258972965
2030,sc01,02-20 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-20 10:00:00+01:00,Natural gas,0.0
2030,sc01,02-20 10:00:00+01:00,DG-BTM,59.3836428549
2030,sc01,02-20 10:00:00+01:00,Coal,0.0
2030,sc01,02-22 23:00:00+01:00,Geothermal,1.504
2030,sc01,02-22 23:00:00+01:00,WT-Onshore,161.63458696816
2030,sc01,02-22 23:00:00+01:00,Biomass,0.0
2030,sc01,02-22 23:00:00+01:00,Battery,0.0
2030,sc01,02-22 23:00:00+01:00,Oil,0.0
2030,sc01,02-22 23:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-22 23:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-22 23:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-22 23:00:00+01:00,Hydro,563.901866444
2030,sc01,02-22 23:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-22 23:00:00+01:00,Natural gas,104.6754341119055
2030,sc01,02-22 23:00:00+01:00,DG-BTM,0.0
2030,sc01,02-22 23:00:00+01:00,Coal,0.0
2030,sc01,02-24 07:00:00+01:00,Geothermal,0.0
2030,sc01,02-24 07:00:00+01:00,WT-Onshore,431.1075492032578
2030,sc01,02-24 07:00:00+01:00,Biomass,0.0
2030,sc01,02-24 07:00:00+01:00,Battery,0.0
2030,sc01,02-24 07:00:00+01:00,Oil,0.0
2030,sc01,02-24 07:00:00+01:00,SolarPV-NonTracking,42.26307094145849
2030,sc01,02-24 07:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-24 07:00:00+01:00,SolarPV-Tracking,66.646582934526
2030,sc01,02-24 07:00:00+01:00,Hydro,163.72902520800002
2030,sc01,02-24 07:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-24 07:00:00+01:00,Natural gas,9.522014537493714
2030,sc01,02-24 07:00:00+01:00,DG-BTM,11.896534835313165
2030,sc01,02-24 07:00:00+01:00,Coal,0.0
2030,sc01,02-25 00:00:00+01:00,Geothermal,0.0
2030,sc01,02-25 00:00:00+01:00,WT-Onshore,500.6157237481078
2030,sc01,02-25 00:00:00+01:00,Biomass,0.0
2030,sc01,02-25 00:00:00+01:00,Battery,0.0
2030,sc01,02-25 00:00:00+01:00,Oil,0.0
2030,sc01,02-25 00:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-25 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-25 00:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-25 00:00:00+01:00,Hydro,384.81554550400006
2030,sc01,02-25 00:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-25 00:00:00+01:00,Natural gas,36.05624668316404
2030,sc01,02-25 00:00:00+01:00,DG-BTM,0.0
2030,sc01,02-25 00:00:00+01:00,Coal,0.0
2030,sc01,02-25 11:00:00+01:00,Geothermal,0.0
2030,sc01,02-25 11:00:00+01:00,WT-Onshore,865.6295468217621
2030,sc01,02-25 11:00:00+01:00,Biomass,0.0
2030,sc01,02-25 11:00:00+01:00,Battery,0.0
2030,sc01,02-25 11:00:00+01:00,Oil,0.0
2030,sc01,02-25 11:00:00+01:00,SolarPV-NonTracking,231.04296734488074
2030,sc01,02-25 11:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-25 11:00:00+01:00,SolarPV-Tracking,305.80095430431
2030,sc01,02-25 11:00:00+01:00,Hydro,240.165236052
2030,sc01,02-25 11:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-25 11:00:00+01:00,Natural gas,111.34141233293012
2030,sc01,02-25 11:00:00+01:00,DG-BTM,35.02561625756
2030,sc01,02-25 11:00:00+01:00,Coal,0.0
2030,sc01,02-26 15:00:00+01:00,Geothermal,0.0
2030,sc01,02-26 15:00:00+01:00,WT-Onshore,427.726965377134
2030,sc01,02-26 15:00:00+01:00,Biomass,0.0
2030,sc01,02-26 15:00:00+01:00,Battery,0.0
2030,sc01,02-26 15:00:00+01:00,Oil,0.0
2030,sc01,02-26 15:00:00+01:00,SolarPV-NonTracking,59.844340837708
