Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-05 08:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-05 08:00:00+01:00,Natural gas,47.50701283857131
2030,sc01,01-05 08:00:00+01:00,SolarPV-Tracking,129.39106572685895
2030,sc01,01-05 08:00:00+01:00,Oil,0.0
2030,sc01,01-05 08:00:00+01:00,Hydro,146.44089937306563
2030,sc01,01-05 08:00:00+01:00,SolarPV-NonTracking,63.80395208616
2030,sc01,01-05 08:00:00+01:00,Geothermal,0.0
2030,sc01,01-05 08:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-05 08:00:00+01:00,WT-Onshore,234.91982117125605
2030,sc01,01-05 08:00:00+01:00,DG-BTM,11.406135667160001
2030,sc01,01-05 08:00:00+01:00,Biomass,2.301
2030,sc01,01-05 08:00:00+01:00,Coal,0.0
2030,sc01,01-05 08:00:00+01:00,Battery,0.0
2030,sc01,01-14 08:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-14 08:00:00+01:00,Natural gas,34.63454793939659
2030,sc01,01-14 08:00:00+01:00,SolarPV-Tracking,326.0138977212
2030,sc01,01-14 08:00:00+01:00,Oil,0.0
2030,sc01,01-14 08:00:00+01:00,Hydro,1.2823545
2030,sc01,01-14 08:00:00+01:00,SolarPV-NonTracking,36.11062866844687
2030,sc01,01-14 08:00:00+01:00,Geothermal,0.0
2030,sc01,01-14 08:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-14 08:00:00+01:00,WT-Onshore,394.4936021774557
2030,sc01,01-14 08:00:00+01:00,DG-BTM,20.811930437500003
2030,sc01,01-14 08:00:00+01:00,Biomass,3.3784400000000008
2030,sc01,01-14 08:00:00+01:00,Coal,0.0
2030,sc01,01-14 08:00:00+01:00,Battery,0.0
2030,sc01,01-16 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-16 17:00:00+01:00,Natural gas,226.45774607699096
2030,sc01,01-16 17:00:00+01:00,SolarPV-Tracking,0.13318420975200002
2030,sc01,01-16 17:00:00+01:00,Oil,0.0
2030,sc01,01-16 17:00:00+01:00,Hydro,123.78589113000001
2030,sc01,01-16 17:00:00+01:00,SolarPV-NonTracking,0.15067007208
2030,sc01,01-16 17:00:00+01:00,Geothermal,0.528
2030,sc01,01-16 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-16 17:00:00+01:00,WT-Onshore,53.738594330850006
2030,sc01,01-16 17:00:00+01:00,DG-BTM,0.08584623069
2030,sc01,01-16 17:00:00+01:00,Biomass,2.3439900000000007
2030,sc01,01-16 17:00:00+01:00,Coal,0.0
2030,sc01,01-16 17:00:00+01:00,Battery,0.0
2030,sc01,01-18 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-18 00:00:00+01:00,Natural gas,0.29509567849208473
2030,sc01,01-18 00:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-18 00:00:00+01:00,Oil,0.0
2030,sc01,01-18 00:00:00+01:00,Hydro,443.2107763454652
2030,sc01,01-18 00:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-18 00:00:00+01:00,Geothermal,0.0
2030,sc01,01-18 00:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-18 00:00:00+01:00,WT-Onshore,467.5330964084516
2030,sc01,01-18 00:00:00+01:00,DG-BTM,0.0
2030,sc01,01-18 00:00:00+01:00,Biomass,2.5492499999999993
2030,sc01,01-18 00:00:00+01:00,Coal,0.0
2030,sc01,01-18 00:00:00+01:00,Battery,0.0
2030,sc01,01-18 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-18 18:00:00+01:00,Natural gas,147.8779298225348
2030,sc01,01-18 18:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-18 18:00:00+01:00,Oil,0.0
2030,sc01,01-18 18:00:00+01:00,Hydro,207.5805798
2030,sc01,01-18 18:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-18 18:00:00+01:00,Geothermal,0.88
2030,sc01,01-18 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-18 18:00:00+01:00,WT-Onshore,318.67768223016
2030,sc01,01-18 18:00:00+01:00,DG-BTM,0.0
2030,sc01,01-18 18:00:00+01:00,Biomass,3.9066500000000013
2030,sc01,01-18 18:00:00+01:00,Coal,0.0
2030,sc01,01-18 18:00:00+01:00,Battery,0.0
2030,sc01,01-20 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-20 10:00:00+01:00,Natural gas,0.0
2030,sc01,01-20 10:00:00+01:00,SolarPV-Tracking,174.24871209384406
2030,sc01,01-20 10:00:00+01:00,Oil,0.0
2030,sc01,01-20 10:00:00+01:00,Hydro,0.9607871700000001
2030,sc01,01-20 10:00:00+01:00,SolarPV-NonTracking,76.8641534645406
2030,sc01,01-20 10:00:00+01:00,Geothermal,0.0
2030,sc01,01-20 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-20 10:00:00+01:00,WT-Onshore,432.6399683198611
2030,sc01,01-20 10:00:00+01:00,DG-BTM,46.666444967100006
2030,sc01,01-20 10:00:00+01:00,Biomass,0.9759311871769023
2030,sc01,01-20 10:00:00+01:00,Coal,0.0
2030,sc01,01-20 10:00:00+01:00,Battery,0.0
2030,sc01,01-24 06:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-24 06:00:00+01:00,Natural gas,148.28152572881328
