Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-05 14:00:00+01:00,SolarPV-Tracking,222.42718168662878
2030,sc01,01-05 14:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-05 14:00:00+01:00,Battery,0.0
2030,sc01,01-05 14:00:00+01:00,DG-BTM,45.267748764000004
2030,sc01,01-05 14:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-05 14:00:00+01:00,WT-Onshore,97.04745427355999
2030,sc01,01-05 14:00:00+01:00,Biomass,0.0
2030,sc01,01-05 14:00:00+01:00,Natural gas,49.16924677802399
2030,sc01,01-05 14:00:00+01:00,Coal,0.0
2030,sc01,01-05 14:00:00+01:00,Geothermal,0.96
2030,sc01,01-05 14:00:00+01:00,Oil,0.0
2030,sc01,01-05 14:00:00+01:00,SolarPV-NonTracking,99.85738235549749
2030,sc01,01-05 14:00:00+01:00,Hydro,221.1020462645094
2030,sc01,01-11 06:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-11 06:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-11 06:00:00+01:00,Battery,0.0
2030,sc01,01-11 06:00:00+01:00,DG-BTM,0.0
2030,sc01,01-11 06:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-11 06:00:00+01:00,WT-Onshore,155.67754548861
2030,sc01,01-11 06:00:00+01:00,Biomass,0.0
2030,sc01,01-11 06:00:00+01:00,Natural gas,575.9519036943602
2030,sc01,01-11 06:00:00+01:00,Coal,0.0
2030,sc01,01-11 06:00:00+01:00,Geothermal,1.44
2030,sc01,01-11 06:00:00+01:00,Oil,0.0
2030,sc01,01-11 06:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-11 06:00:00+01:00,Hydro,341.6294183400001
2030,sc01,01-17 06:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-17 06:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-17 06:00:00+01:00,Battery,0.0
2030,sc01,01-17 06:00:00+01:00,DG-BTM,0.0
2030,sc01,01-17 06:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-17 06:00:00+01:00,WT-Onshore,14.864987162824002
2030,sc01,01-17 06:00:00+01:00,Biomass,0.0
2030,sc01,01-17 06:00:00+01:00,Natural gas,139.04058143311775
2030,sc01,01-17 06:00:00+01:00,Coal,0.0
2030,sc01,01-17 06:00:00+01:00,Geothermal,0.368
2030,sc01,01-17 06:00:00+01:00,Oil,0.0
2030,sc01,01-17 06:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-17 06:00:00+01:00,Hydro,117.9261600804953
2030,sc01,01-17 23:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-17 23:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-17 23:00:00+01:00,Battery,0.0
2030,sc01,01-17 23:00:00+01:00,DG-BTM,0.0
2030,sc01,01-17 23:00:00+01:00,SolarThermal-CSP6,0.0
