Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 18:00:00+01:00,2788.130440131004
2030,sc01,01-17 03:00:00+01:00,78803.83081990626
2030,sc01,01-21 19:00:00+01:00,356.0935188965133
2030,sc01,01-22 17:00:00+01:00,619.480995290024
2030,sc01,01-22 19:00:00+01:00,11.31363932930784
2030,sc01,01-25 09:00:00+01:00,15247.68496994733
2030,sc01,01-25 16:00:00+01:00,476500.3341393624
2030,sc01,01-28 11:00:00+01:00,467906.2045837573
2030,sc01,01-30 18:00:00+01:00,3247.978286187431
2030,sc01,02-02 01:00:00+01:00,18295.4686585875
2030,sc01,02-13 21:00:00+01:00,73528.69300529243
2030,sc01,03-14 18:00:00+01:00,610430.0870774793
2030,sc01,03-15 10:00:00+01:00,406622.70171654917
2030,sc01,03-27 07:00:00+01:00,286579.5778895189
2030,sc01,03-27 10:00:00+01:00,112283.94033688327
2030,sc01,03-28 03:00:00+01:00,153962.35942371754
2030,sc01,04-09 18:00:00+02:00,962551.088986415
2030,sc01,04-15 21:00:00+02:00,125530.74390650174
2030,sc01,04-25 06:00:00+02:00,504705.6615324594
2030,sc01,04-26 12:00:00+02:00,5383.828500503101
2030,sc01,05-04 08:00:00+02:00,67082.81115359103
2030,sc01,05-05 10:00:00+02:00,38845.50225560381
2030,sc01,05-20 16:00:00+02:00,1033596.4006601748
2030,sc01,07-10 01:00:00+02:00,94145.95765893305
2030,sc01,07-10 09:00:00+02:00,145975.24389662314
2030,sc01,07-16 19:00:00+02:00,1063860.751820224
2030,sc01,08-06 18:00:00+02:00,844082.0072538451
2030,sc01,08-07 13:00:00+02:00,91840.18176903143
2030,sc01,08-27 23:00:00+02:00,106513.09071229103
2030,sc01,09-08 10:00:00+02:00,22041.591242860504
2030,sc01,09-12 02:00:00+02:00,355547.13980666234
2030,sc01,09-23 13:00:00+02:00,157080.03641265075
2030,sc01,10-31 23:00:00+01:00,134826.9204875367
2030,sc01,11-13 09:00:00+01:00,3217913.9291548165
2030,sc01,11-23 13:00:00+01:00,220571.9016166624
2030,sc01,11-29 20:00:00+01:00,104295.31767682488
2030,sc01,12-04 17:00:00+01:00,1206.2066717563
2030,sc01,12-12 18:00:00+01:00,2147.2539280311416
2030,sc01,12-21 03:00:00+01:00,59403.313922320485
2030,sc01,12-21 15:00:00+01:00,759054.7115343363
