Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 18:00:00+01:00,2788.130440130996
2030,sc01,01-17 03:00:00+01:00,78803.83081990622
2030,sc01,01-21 19:00:00+01:00,356.0935188965133
2030,sc01,01-22 17:00:00+01:00,619.480995290024
2030,sc01,01-22 19:00:00+01:00,11.313639329307867
2030,sc01,01-25 09:00:00+01:00,15247.684969947317
2030,sc01,01-25 16:00:00+01:00,476500.3341393615
2030,sc01,01-28 11:00:00+01:00,467906.20458375773
2030,sc01,01-30 18:00:00+01:00,3247.978286187456
2030,sc01,02-02 01:00:00+01:00,18295.468658587488
2030,sc01,02-13 21:00:00+01:00,73528.69300529243
2030,sc01,03-14 18:00:00+01:00,610430.0870774788
2030,sc01,03-15 10:00:00+01:00,406622.70171654894
2030,sc01,03-27 07:00:00+01:00,286579.577889519
2030,sc01,03-27 10:00:00+01:00,112283.94033688326
2030,sc01,03-28 03:00:00+01:00,153962.35942371748
2030,sc01,04-09 18:00:00+02:00,962551.0889864146
2030,sc01,04-15 21:00:00+02:00,125530.7439065018
2030,sc01,04-25 06:00:00+02:00,504705.66153246094
2030,sc01,04-26 12:00:00+02:00,5383.828500503099
2030,sc01,05-04 08:00:00+02:00,67082.81115359098
2030,sc01,05-05 10:00:00+02:00,38845.50225560382
2030,sc01,05-20 16:00:00+02:00,1033596.4006601687
2030,sc01,07-10 01:00:00+02:00,94145.95765893307
2030,sc01,07-10 09:00:00+02:00,145975.2438966235
2030,sc01,07-16 19:00:00+02:00,1063860.751820223
2030,sc01,08-06 18:00:00+02:00,844082.0072538459
2030,sc01,08-07 13:00:00+02:00,91840.1817690315
2030,sc01,08-27 23:00:00+02:00,106513.09071229109
2030,sc01,09-08 10:00:00+02:00,22041.59124286051
2030,sc01,09-12 02:00:00+02:00,355547.13980666274
2030,sc01,09-23 13:00:00+02:00,157080.0364126508
2030,sc01,10-31 23:00:00+01:00,134826.92048753667
2030,sc01,11-13 09:00:00+01:00,3217913.9291548147
2030,sc01,11-23 13:00:00+01:00,220571.90161666233
2030,sc01,11-29 20:00:00+01:00,104295.31767682493
2030,sc01,12-04 17:00:00+01:00,1206.2066717563016
2030,sc01,12-12 18:00:00+01:00,2147.2539280311535
2030,sc01,12-21 03:00:00+01:00,59403.313922320485
2030,sc01,12-21 15:00:00+01:00,759054.7115343374
