Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-01 11:00:00+01:00,Wind,0.3478564659150005
2030,sc01,01-01 11:00:00+01:00,Coal,0.0
2030,sc01,01-01 11:00:00+01:00,Oil,0.0
2030,sc01,01-01 11:00:00+01:00,Gas,0.0
2030,sc01,01-01 11:00:00+01:00,Solar,4.204
2030,sc01,01-01 11:00:00+01:00,Nuclear,0.0
2030,sc01,01-02 13:00:00+01:00,Wind,3.6414284923619977
2030,sc01,01-02 13:00:00+01:00,Coal,0.0
2030,sc01,01-02 13:00:00+01:00,Oil,0.0
2030,sc01,01-02 13:00:00+01:00,Gas,0.0
2030,sc01,01-02 13:00:00+01:00,Solar,7.4808
2030,sc01,01-02 13:00:00+01:00,Nuclear,0.0
2030,sc01,01-03 13:00:00+01:00,Wind,3.2008785296499997
2030,sc01,01-03 13:00:00+01:00,Coal,0.0
2030,sc01,01-03 13:00:00+01:00,Oil,0.0
2030,sc01,01-03 13:00:00+01:00,Gas,0.0
2030,sc01,01-03 13:00:00+01:00,Solar,8.236
2030,sc01,01-03 13:00:00+01:00,Nuclear,0.0
2030,sc01,01-04 13:00:00+01:00,Wind,2.7552000000000003
2030,sc01,01-04 13:00:00+01:00,Coal,0.0
2030,sc01,01-04 13:00:00+01:00,Oil,0.0
2030,sc01,01-04 13:00:00+01:00,Gas,0.0
2030,sc01,01-04 13:00:00+01:00,Solar,9.8592
2030,sc01,01-04 13:00:00+01:00,Nuclear,0.16429680088800863
2030,sc01,01-06 06:00:00+01:00,Wind,7.1904
2030,sc01,01-06 06:00:00+01:00,Coal,0.0
2030,sc01,01-06 06:00:00+01:00,Oil,0.0
2030,sc01,01-06 06:00:00+01:00,Gas,0.0
2030,sc01,01-06 06:00:00+01:00,Solar,0.0
2030,sc01,01-06 06:00:00+01:00,Nuclear,12.647579451024008
2030,sc01,01-08 16:00:00+01:00,Wind,2.2372
2030,sc01,01-08 16:00:00+01:00,Coal,0.0
2030,sc01,01-08 16:00:00+01:00,Oil,0.0
2030,sc01,01-08 16:00:00+01:00,Gas,0.19660303776400512
2030,sc01,01-08 16:00:00+01:00,Solar,1.3636
2030,sc01,01-08 16:00:00+01:00,Nuclear,5.4012
2030,sc01,01-09 07:00:00+01:00,Wind,8.768
2030,sc01,01-09 07:00:00+01:00,Coal,0.0
2030,sc01,01-09 07:00:00+01:00,Oil,0.0
2030,sc01,01-09 07:00:00+01:00,Gas,0.7832302106999989
2030,sc01,01-09 07:00:00+01:00,Solar,0.288
2030,sc01,01-09 07:00:00+01:00,Nuclear,15.432000000000002
2030,sc01,01-11 03:00:00+01:00,Wind,10.528
2030,sc01,01-11 03:00:00+01:00,Coal,0.0
2030,sc01,01-11 03:00:00+01:00,Oil,0.0
2030,sc01,01-11 03:00:00+01:00,Gas,0.0
2030,sc01,01-11 03:00:00+01:00,Solar,0.0
2030,sc01,01-11 03:00:00+01:00,Nuclear,6.9072133643199995
