Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-17 10:00:00+01:00,bus030,bus038,cac1,0.6283135955514647
2030,sc01,01-17 10:00:00+01:00,bus085,bus089,eac1,-0.24954994768900376
2030,sc01,01-17 10:00:00+01:00,bus025,bus027,cac1,0.0
2030,sc01,01-17 10:00:00+01:00,bus008,bus009,eac1,-1.11347927551
2030,sc01,01-17 10:00:00+01:00,bus012,bus016,cac1,0.0
2030,sc01,01-17 10:00:00+01:00,bus046,bus047,eac1,-0.11334586885908532
2030,sc01,01-17 10:00:00+01:00,bus081,bus080,eac1,-0.19675507651205038
2030,sc01,01-17 10:00:00+01:00,bus068,bus069,cac1,0.0
2030,sc01,01-17 10:00:00+01:00,bus070,bus074,eac1,0.06567735811564751
2030,sc01,01-17 10:00:00+01:00,bus075,bus118,eac1,0.08883597639219543
2030,sc01,01-17 10:00:00+01:00,bus015,bus019,eac1,0.19038817144169673
2030,sc01,01-17 10:00:00+01:00,bus049,bus054,eac2,0.04198258223001189
2030,sc01,01-17 10:00:00+01:00,bus012,bus014,cac1,0.0
2030,sc01,01-17 10:00:00+01:00,bus040,bus042,eac1,0.05405816408349623
2030,sc01,01-17 10:00:00+01:00,bus050,bus057,eac1,0.03709221493262094
2030,sc01,01-17 10:00:00+01:00,bus064,bus065,cac1,0.0
2030,sc01,01-17 10:00:00+01:00,bus056,bus058,eac1,0.050689284340571295
2030,sc01,01-17 10:00:00+01:00,bus069,bus070,eac1,0.3950145554840605
2030,sc01,01-17 10:00:00+01:00,bus063,bus059,eac1,0.8131055590314211
2030,sc01,01-17 10:00:00+01:00,bus099,bus100,cac1,0.040255632848356204
2030,sc01,01-17 10:00:00+01:00,bus092,bus094,eac1,0.27607991198910875
2030,sc01,01-17 10:00:00+01:00,bus047,bus049,cac1,0.0
2030,sc01,01-17 10:00:00+01:00,bus089,bus092,eac1,0.3993388751062239
2030,sc01,01-17 10:00:00+01:00,bus088,bus089,eac1,-0.36674847500726127
2030,sc01,01-17 10:00:00+01:00,bus034,bus037,eac1,-0.3684739609253369
2030,sc01,01-17 10:00:00+01:00,bus022,bus023,eac1,-0.008132677785415099
2030,sc01,01-17 10:00:00+01:00,bus019,bus034,eac1,0.0611216454641928
2030,sc01,01-17 10:00:00+01:00,bus044,bus045,eac1,-0.010766178171519702
2030,sc01,01-17 10:00:00+01:00,bus051,bus052,eac1,0.06763890458261318
2030,sc01,01-17 10:00:00+01:00,bus011,bus013,cac1,0.0
2030,sc01,01-17 10:00:00+01:00,bus092,bus102,eac1,-0.0485202012242999
2030,sc01,01-17 10:00:00+01:00,bus104,bus105,eac1,0.018098270355231982
2030,sc01,01-17 10:00:00+01:00,bus026,bus030,cac1,0.01761107566116249
2030,sc01,01-17 10:00:00+01:00,bus001,bus003,eac1,-0.011221611267793363
2030,sc01,01-17 10:00:00+01:00,bus004,bus011,eac1,-0.1568269835993832
2030,sc01,01-17 10:00:00+01:00,bus070,bus075,eac1,-0.012211299774358475
2030,sc01,01-17 10:00:00+01:00,bus054,bus059,eac1,-0.06880797566947511
2030,sc01,01-17 10:00:00+01:00,bus023,bus024,eac1,0.08951694034722857
2030,sc01,01-17 10:00:00+01:00,bus071,bus073,eac1,0.030867318659999976
2030,sc01,01-17 10:00:00+01:00,bus105,bus106,eac1,-0.1445547494475205
2030,sc01,01-17 10:00:00+01:00,bus092,bus100,eac1,0.20620961817952355
2030,sc01,01-17 10:00:00+01:00,bus027,bus028,eac1,0.03556263778651314
2030,sc01,01-17 10:00:00+01:00,bus077,bus080,eac1,-0.3670846213744212
2030,sc01,01-17 10:00:00+01:00,bus017,bus018,eac1,0.30800304318708094
2030,sc01,01-17 10:00:00+01:00,bus105,bus107,eac1,-0.25910463840076314
2030,sc01,01-17 10:00:00+01:00,bus031,bus032,eac1,-0.012101831285877496
2030,sc01,01-17 10:00:00+01:00,bus001,bus002,eac1,-0.1508116706722067
2030,sc01,01-17 10:00:00+01:00,bus005,bus006,cac1,0.019853375861367373
2030,sc01,01-17 10:00:00+01:00,bus034,bus043,eac1,0.11020355485848021
2030,sc01,01-17 10:00:00+01:00,bus056,bus059,eac1,-0.06169802798488705
2030,sc01,01-17 10:00:00+01:00,bus004,bus011,cac1,0.0
2030,sc01,01-17 10:00:00+01:00,bus033,bus037,eac1,0.0497657173535494
2030,sc01,01-17 10:00:00+01:00,bus094,bus100,cac1,0.29674502187379714
2030,sc01,01-17 10:00:00+01:00,bus068,bus081,eac1,-0.19675507651205038
2030,sc01,01-17 10:00:00+01:00,bus103,bus110,eac1,0.3316304728117564
2030,sc01,01-17 10:00:00+01:00,bus008,bus005,cac1,-0.15329391249916913
2030,sc01,01-17 10:00:00+01:00,bus049,bus069,eac1,-0.10753448801814247
2030,sc01,01-17 10:00:00+01:00,bus002,bus012,eac1,-0.1947709700722067
