Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-17 10:00:00+01:00,Natural gas,285.29085271592413
2030,sc01,01-17 10:00:00+01:00,Hydro,227.04696684
2030,sc01,01-17 10:00:00+01:00,DG-BTM,13.2433474992
2030,sc01,01-17 10:00:00+01:00,Geothermal,0.96
2030,sc01,01-17 10:00:00+01:00,SolarPV-Tracking,81.7417726962
2030,sc01,01-17 10:00:00+01:00,WT-Onshore,431.16937375143596
2030,sc01,01-17 10:00:00+01:00,Oil,0.0
2030,sc01,01-17 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-17 10:00:00+01:00,Biomass,0.0
2030,sc01,01-17 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-17 10:00:00+01:00,Coal,0.0
2030,sc01,01-17 10:00:00+01:00,SolarPV-NonTracking,82.87095202044
2030,sc01,01-17 10:00:00+01:00,Battery,0.0
2030,sc01,01-23 03:00:00+01:00,Natural gas,284.75698493974744
2030,sc01,01-23 03:00:00+01:00,Hydro,457.48425291000007
2030,sc01,01-23 03:00:00+01:00,DG-BTM,0.0
2030,sc01,01-23 03:00:00+01:00,Geothermal,1.968
2030,sc01,01-23 03:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-23 03:00:00+01:00,WT-Onshore,571.5416088344396
2030,sc01,01-23 03:00:00+01:00,Oil,0.0
2030,sc01,01-23 03:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-23 03:00:00+01:00,Biomass,0.0
2030,sc01,01-23 03:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-23 03:00:00+01:00,Coal,0.0
2030,sc01,01-23 03:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-23 03:00:00+01:00,Battery,0.0
2030,sc01,01-26 08:00:00+01:00,Natural gas,179.8764228210082
2030,sc01,01-26 08:00:00+01:00,Hydro,473.7944036590742
2030,sc01,01-26 08:00:00+01:00,DG-BTM,2.6659154679599997
2030,sc01,01-26 08:00:00+01:00,Geothermal,1.488
2030,sc01,01-26 08:00:00+01:00,SolarPV-Tracking,10.8166667757
2030,sc01,01-26 08:00:00+01:00,WT-Onshore,563.2553174543798
2030,sc01,01-26 08:00:00+01:00,Oil,0.0
2030,sc01,01-26 08:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-26 08:00:00+01:00,Biomass,0.0
2030,sc01,01-26 08:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-26 08:00:00+01:00,Coal,0.0
2030,sc01,01-26 08:00:00+01:00,SolarPV-NonTracking,20.62108472805
2030,sc01,01-26 08:00:00+01:00,Battery,0.0
2030,sc01,01-29 10:00:00+01:00,Natural gas,520.0912861225615
2030,sc01,01-29 10:00:00+01:00,Hydro,640.5583233020001
2030,sc01,01-29 10:00:00+01:00,DG-BTM,28.67822638217
2030,sc01,01-29 10:00:00+01:00,Geothermal,1.712
2030,sc01,01-29 10:00:00+01:00,SolarPV-Tracking,167.21821495348
2030,sc01,01-29 10:00:00+01:00,WT-Onshore,497.30399411040514
2030,sc01,01-29 10:00:00+01:00,Oil,0.0
2030,sc01,01-29 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-29 10:00:00+01:00,Biomass,0.0
2030,sc01,01-29 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-29 10:00:00+01:00,Coal,0.0
2030,sc01,01-29 10:00:00+01:00,SolarPV-NonTracking,181.975381710683
2030,sc01,01-29 10:00:00+01:00,Battery,0.0
2030,sc01,02-02 06:00:00+01:00,Natural gas,188.12729978715382
2030,sc01,02-02 06:00:00+01:00,Hydro,629.3005108440001
2030,sc01,02-02 06:00:00+01:00,DG-BTM,0.0
2030,sc01,02-02 06:00:00+01:00,Geothermal,2.672
2030,sc01,02-02 06:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-02 06:00:00+01:00,WT-Onshore,888.4864119364961
2030,sc01,02-02 06:00:00+01:00,Oil,0.0
2030,sc01,02-02 06:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-02 06:00:00+01:00,Biomass,0.0
2030,sc01,02-02 06:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-02 06:00:00+01:00,Coal,0.0
2030,sc01,02-02 06:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-02 06:00:00+01:00,Battery,0.0
2030,sc01,02-05 22:00:00+01:00,Natural gas,435.32060657676226
2030,sc01,02-05 22:00:00+01:00,Hydro,296.990053206
2030,sc01,02-05 22:00:00+01:00,DG-BTM,1.09411185037
2030,sc01,02-05 22:00:00+01:00,Geothermal,1.232
2030,sc01,02-05 22:00:00+01:00,SolarPV-Tracking,2.5669344392999998
2030,sc01,02-05 22:00:00+01:00,WT-Onshore,376.1531318734593
2030,sc01,02-05 22:00:00+01:00,Oil,0.0
2030,sc01,02-05 22:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-05 22:00:00+01:00,Biomass,0.0
2030,sc01,02-05 22:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-05 22:00:00+01:00,Coal,0.0
2030,sc01,02-05 22:00:00+01:00,SolarPV-NonTracking,7.527798970537998
2030,sc01,02-05 22:00:00+01:00,Battery,0.0
2030,sc01,02-06 08:00:00+01:00,Natural gas,700.9319741707482
2030,sc01,02-06 08:00:00+01:00,Hydro,398.1517778700001
2030,sc01,02-06 08:00:00+01:00,DG-BTM,5.155612634445
2030,sc01,02-06 08:00:00+01:00,Geothermal,1.68
2030,sc01,02-06 08:00:00+01:00,SolarPV-Tracking,27.78138815256
2030,sc01,02-06 08:00:00+01:00,WT-Onshore,724.3240647122569
2030,sc01,02-06 08:00:00+01:00,Oil,0.0
2030,sc01,02-06 08:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-06 08:00:00+01:00,Biomass,0.0
2030,sc01,02-06 08:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-06 08:00:00+01:00,Coal,0.0
2030,sc01,02-06 08:00:00+01:00,SolarPV-NonTracking,38.860321491389996
2030,sc01,02-06 08:00:00+01:00,Battery,0.0
2030,sc01,02-10 01:00:00+01:00,Natural gas,9.22944029310347
2030,sc01,02-10 01:00:00+01:00,Hydro,146.51272272
2030,sc01,02-10 01:00:00+01:00,DG-BTM,0.0
2030,sc01,02-10 01:00:00+01:00,Geothermal,1.04
2030,sc01,02-10 01:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-10 01:00:00+01:00,WT-Onshore,355.41866048860163
2030,sc01,02-10 01:00:00+01:00,Oil,0.0
2030,sc01,02-10 01:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-10 01:00:00+01:00,Biomass,0.0
2030,sc01,02-10 01:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-10 01:00:00+01:00,Coal,0.0
2030,sc01,02-10 01:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-10 01:00:00+01:00,Battery,0.0
2030,sc01,02-10 22:00:00+01:00,Natural gas,164.92294618216
2030,sc01,02-10 22:00:00+01:00,Hydro,253.46065160756663
2030,sc01,02-10 22:00:00+01:00,DG-BTM,0.0
2030,sc01,02-10 22:00:00+01:00,Geothermal,1.616
2030,sc01,02-10 22:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-10 22:00:00+01:00,WT-Onshore,714.5413374116226
2030,sc01,02-10 22:00:00+01:00,Oil,0.0
2030,sc01,02-10 22:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-10 22:00:00+01:00,Biomass,0.0
2030,sc01,02-10 22:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-10 22:00:00+01:00,Coal,0.0
2030,sc01,02-10 22:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-10 22:00:00+01:00,Battery,0.0
2030,sc01,02-14 10:00:00+01:00,Natural gas,47.98052992710173
2030,sc01,02-14 10:00:00+01:00,Hydro,415.73697161739534
2030,sc01,02-14 10:00:00+01:00,DG-BTM,69.497845767
2030,sc01,02-14 10:00:00+01:00,Geothermal,0.0
2030,sc01,02-14 10:00:00+01:00,SolarPV-Tracking,190.87546459671353
2030,sc01,02-14 10:00:00+01:00,WT-Onshore,570.004226203823
2030,sc01,02-14 10:00:00+01:00,Oil,0.0
2030,sc01,02-14 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-14 10:00:00+01:00,Biomass,0.0
2030,sc01,02-14 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-14 10:00:00+01:00,Coal,0.0
2030,sc01,02-14 10:00:00+01:00,SolarPV-NonTracking,247.4390637481165
2030,sc01,02-14 10:00:00+01:00,Battery,0.0
2030,sc01,02-20 13:00:00+01:00,Natural gas,47.94119352059672
2030,sc01,02-20 13:00:00+01:00,Hydro,495.53170219451977
2030,sc01,02-20 13:00:00+01:00,DG-BTM,110.61256658273385
2030,sc01,02-20 13:00:00+01:00,Geothermal,0.0
2030,sc01,02-20 13:00:00+01:00,SolarPV-Tracking,381.1085526878625
2030,sc01,02-20 13:00:00+01:00,WT-Onshore,599.0136684778753
2030,sc01,02-20 13:00:00+01:00,Oil,0.0
2030,sc01,02-20 13:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-20 13:00:00+01:00,Biomass,0.0
2030,sc01,02-20 13:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-20 13:00:00+01:00,Coal,0.0
2030,sc01,02-20 13:00:00+01:00,SolarPV-NonTracking,257.03380607537184
2030,sc01,02-20 13:00:00+01:00,Battery,0.0
2030,sc01,02-23 14:00:00+01:00,Natural gas,7.779578981315385
2030,sc01,02-23 14:00:00+01:00,Hydro,158.970421971
2030,sc01,02-23 14:00:00+01:00,DG-BTM,15.883483461191215
2030,sc01,02-23 14:00:00+01:00,Geothermal,0.0
2030,sc01,02-23 14:00:00+01:00,SolarPV-Tracking,207.40604325458048
2030,sc01,02-23 14:00:00+01:00,WT-Onshore,297.41900664410684
2030,sc01,02-23 14:00:00+01:00,Oil,0.0
2030,sc01,02-23 14:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-23 14:00:00+01:00,Biomass,0.0
2030,sc01,02-23 14:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-23 14:00:00+01:00,Coal,0.0
2030,sc01,02-23 14:00:00+01:00,SolarPV-NonTracking,143.2230095596916
2030,sc01,02-23 14:00:00+01:00,Battery,0.0
2030,sc01,02-26 21:00:00+01:00,Natural gas,374.4687794005223
2030,sc01,02-26 21:00:00+01:00,Hydro,450.687851232
2030,sc01,02-26 21:00:00+01:00,DG-BTM,7.78812692134
2030,sc01,02-26 21:00:00+01:00,Geothermal,1.808
2030,sc01,02-26 21:00:00+01:00,SolarPV-Tracking,18.27199952605
2030,sc01,02-26 21:00:00+01:00,WT-Onshore,679.9031621726232
2030,sc01,02-26 21:00:00+01:00,Oil,0.0
2030,sc01,02-26 21:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-26 21:00:00+01:00,Biomass,0.0
2030,sc01,02-26 21:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-26 21:00:00+01:00,Coal,0.0
2030,sc01,02-26 21:00:00+01:00,SolarPV-NonTracking,53.58451587127401
2030,sc01,02-26 21:00:00+01:00,Battery,0.0
