Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-17 10:00:00+01:00,Wind 14,0.0
2030,sc01,01-17 10:00:00+01:00,Wind 04,0.0
2030,sc01,01-17 10:00:00+01:00,Wind 10,0.0
2030,sc01,01-17 10:00:00+01:00,Hydro 40,0.0
2030,sc01,01-17 10:00:00+01:00,Hydro 20,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 46,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 47,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 58,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 37,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 52,0.0
2030,sc01,01-17 10:00:00+01:00,Hydro 43,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 59,0.0
2030,sc01,01-17 10:00:00+01:00,Wind N07,0.0
2030,sc01,01-17 10:00:00+01:00,Hydro 21,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 41,0.0
2030,sc01,01-17 10:00:00+01:00,Wind 17,0.0
2030,sc01,01-17 10:00:00+01:00,Wind 12,0.0
2030,sc01,01-17 10:00:00+01:00,Wind N02,0.0
2030,sc01,01-17 10:00:00+01:00,Geo 01,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 43,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 20,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 09,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 56,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 74,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 65,0.0
2030,sc01,01-17 10:00:00+01:00,Wind N08,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 28,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 29,0.0
2030,sc01,01-17 10:00:00+01:00,Hydro 27,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 63,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 30,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 42,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 03,0.0
2030,sc01,01-17 10:00:00+01:00,Hydro 24,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 21,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 68,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 38,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 67,0.0
2030,sc01,01-17 10:00:00+01:00,Wind 03,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 54,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 25,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 40,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 44,0.0
2030,sc01,01-17 10:00:00+01:00,Wind N10,0.0
