Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,02-27 00:00:00+01:00,Node_2,83.26421981501473
2030,sc01,02-27 00:00:00+01:00,Node_3,83.2740645282904
2030,sc01,02-27 00:00:00+01:00,Node_1,83.26150297731562
2030,sc01,02-27 01:00:00+01:00,Node_2,83.26421981501474
2030,sc01,02-27 01:00:00+01:00,Node_3,83.27406452829041
2030,sc01,02-27 01:00:00+01:00,Node_1,83.26150297731563
2030,sc01,02-27 02:00:00+01:00,Node_2,83.26421981501473
2030,sc01,02-27 02:00:00+01:00,Node_3,83.2740645282904
2030,sc01,02-27 02:00:00+01:00,Node_1,83.26150297731563
2030,sc01,02-27 03:00:00+01:00,Node_2,83.26421981501474
2030,sc01,02-27 03:00:00+01:00,Node_3,83.27406452829041
2030,sc01,02-27 03:00:00+01:00,Node_1,83.26150297731563
2030,sc01,02-27 04:00:00+01:00,Node_2,83.26421981501474
2030,sc01,02-27 04:00:00+01:00,Node_3,83.27406452829041
2030,sc01,02-27 04:00:00+01:00,Node_1,83.26150297731563
2030,sc01,02-27 05:00:00+01:00,Node_2,83.26421981501473
2030,sc01,02-27 05:00:00+01:00,Node_3,83.2740645282904
2030,sc01,02-27 05:00:00+01:00,Node_1,83.26150297731562
2030,sc01,02-27 06:00:00+01:00,Node_2,99.90999999999998
2030,sc01,02-27 06:00:00+01:00,Node_3,99.92181282074769
2030,sc01,02-27 06:00:00+01:00,Node_1,99.90674002524591
2030,sc01,02-27 07:00:00+01:00,Node_2,99.90999999999998
2030,sc01,02-27 07:00:00+01:00,Node_3,99.92181282074769
2030,sc01,02-27 07:00:00+01:00,Node_1,99.90674002524591
2030,sc01,02-27 08:00:00+01:00,Node_2,99.90999999999998
2030,sc01,02-27 08:00:00+01:00,Node_3,99.92181282074769
2030,sc01,02-27 08:00:00+01:00,Node_1,99.90674002524591
2030,sc01,02-27 09:00:00+01:00,Node_2,99.90999999999998
2030,sc01,02-27 09:00:00+01:00,Node_3,99.92181282074769
2030,sc01,02-27 09:00:00+01:00,Node_1,99.90674002524591
2030,sc01,02-27 10:00:00+01:00,Node_2,83.26421981501473
2030,sc01,02-27 10:00:00+01:00,Node_3,83.27406452829041
2030,sc01,02-27 10:00:00+01:00,Node_1,83.26150297731563
2030,sc01,02-27 11:00:00+01:00,Node_2,83.26421981501473
2030,sc01,02-27 11:00:00+01:00,Node_3,83.27406452829041
2030,sc01,02-27 11:00:00+01:00,Node_1,83.26150297731563
2030,sc01,02-27 12:00:00+01:00,Node_2,83.26204753015801
2030,sc01,02-27 12:00:00+01:00,Node_3,83.27152773987223
2030,sc01,02-27 12:00:00+01:00,Node_1,83.26908424828281
2030,sc01,02-27 13:00:00+01:00,Node_2,83.26204753015801
2030,sc01,02-27 13:00:00+01:00,Node_3,83.27152773987223
2030,sc01,02-27 13:00:00+01:00,Node_1,83.26908424828281
2030,sc01,02-27 14:00:00+01:00,Node_2,83.26204753015801
2030,sc01,02-27 14:00:00+01:00,Node_3,83.27152773987218
2030,sc01,02-27 14:00:00+01:00,Node_1,83.26908424828277
2030,sc01,02-27 15:00:00+01:00,Node_2,83.26421981501473
2030,sc01,02-27 15:00:00+01:00,Node_3,83.27406452829041
2030,sc01,02-27 15:00:00+01:00,Node_1,83.26150297731563
2030,sc01,02-27 16:00:00+01:00,Node_2,83.26421981501473
2030,sc01,02-27 16:00:00+01:00,Node_3,83.27406452829041
2030,sc01,02-27 16:00:00+01:00,Node_1,83.26150297731563
2030,sc01,02-27 17:00:00+01:00,Node_2,83.26421981501473
2030,sc01,02-27 17:00:00+01:00,Node_3,83.2740645282904
2030,sc01,02-27 17:00:00+01:00,Node_1,83.26150297731563
2030,sc01,02-27 18:00:00+01:00,Node_2,99.90999999999998
2030,sc01,02-27 18:00:00+01:00,Node_3,99.92181282074769
2030,sc01,02-27 18:00:00+01:00,Node_1,99.90674002524591
2030,sc01,02-27 19:00:00+01:00,Node_2,99.90999999999998
2030,sc01,02-27 19:00:00+01:00,Node_3,99.92181282074769
2030,sc01,02-27 19:00:00+01:00,Node_1,99.90674002524591
2030,sc01,02-27 20:00:00+01:00,Node_2,99.90999999999998
2030,sc01,02-27 20:00:00+01:00,Node_3,99.92181282074769
2030,sc01,02-27 20:00:00+01:00,Node_1,99.90674002524591
2030,sc01,02-27 21:00:00+01:00,Node_2,99.90999999999998
2030,sc01,02-27 21:00:00+01:00,Node_3,99.92181282074769
2030,sc01,02-27 21:00:00+01:00,Node_1,99.90674002524591
2030,sc01,02-27 22:00:00+01:00,Node_2,99.90999999999998
2030,sc01,02-27 22:00:00+01:00,Node_3,99.92137574417924
2030,sc01,02-27 22:00:00+01:00,Node_1,99.9184436850726
2030,sc01,02-27 23:00:00+01:00,Node_2,99.90999999999998
2030,sc01,02-27 23:00:00+01:00,Node_3,99.92137574417924
2030,sc01,02-27 23:00:00+01:00,Node_1,99.9184436850726
2030,sc01,04-10 00:00:00+02:00,Node_2,99.91
2030,sc01,04-10 00:00:00+02:00,Node_3,99.92137574417923
2030,sc01,04-10 00:00:00+02:00,Node_1,99.91844368507259
2030,sc01,04-10 01:00:00+02:00,Node_2,99.91
2030,sc01,04-10 01:00:00+02:00,Node_3,99.92137574417923
2030,sc01,04-10 01:00:00+02:00,Node_1,99.91844368507259
2030,sc01,04-10 02:00:00+02:00,Node_2,99.91
2030,sc01,04-10 02:00:00+02:00,Node_3,99.92137574417923
2030,sc01,04-10 02:00:00+02:00,Node_1,99.91844368507259
2030,sc01,04-10 03:00:00+02:00,Node_2,99.91
2030,sc01,04-10 03:00:00+02:00,Node_3,99.92137574417923
2030,sc01,04-10 03:00:00+02:00,Node_1,99.91844368507259
2030,sc01,04-10 04:00:00+02:00,Node_2,99.91
2030,sc01,04-10 04:00:00+02:00,Node_3,99.92137574417923
2030,sc01,04-10 04:00:00+02:00,Node_1,99.91844368507259
2030,sc01,04-10 05:00:00+02:00,Node_2,99.91
2030,sc01,04-10 05:00:00+02:00,Node_3,143.061769051054
2030,sc01,04-10 05:00:00+02:00,Node_1,143.05757109481456
2030,sc01,04-10 06:00:00+02:00,Node_2,99.91
2030,sc01,04-10 06:00:00+02:00,Node_3,143.061769051054
2030,sc01,04-10 06:00:00+02:00,Node_1,143.05757109481456
2030,sc01,04-10 07:00:00+02:00,Node_2,99.91
2030,sc01,04-10 07:00:00+02:00,Node_3,143.061769051054
2030,sc01,04-10 07:00:00+02:00,Node_1,143.05757109481456
2030,sc01,04-10 08:00:00+02:00,Node_2,99.91
2030,sc01,04-10 08:00:00+02:00,Node_3,143.06176905105403
2030,sc01,04-10 08:00:00+02:00,Node_1,143.05757109481456
2030,sc01,04-10 09:00:00+02:00,Node_2,99.91
2030,sc01,04-10 09:00:00+02:00,Node_3,99.92137574417923
2030,sc01,04-10 09:00:00+02:00,Node_1,99.91844368507259
2030,sc01,04-10 10:00:00+02:00,Node_2,99.91
2030,sc01,04-10 10:00:00+02:00,Node_3,99.92137574417923
2030,sc01,04-10 10:00:00+02:00,Node_1,99.91844368507259
