Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,02-10 07:00:00+01:00,CCGT_1,0.0
2030,sc01,02-10 07:00:00+01:00,CCGT_3,0.0
2030,sc01,02-10 07:00:00+01:00,CCGT_2,27.98580203632396
2030,sc01,04-30 02:00:00+02:00,CCGT_1,0.0
2030,sc01,04-30 02:00:00+02:00,CCGT_3,0.0
2030,sc01,04-30 02:00:00+02:00,CCGT_2,21.65793215862277
2030,sc01,07-21 04:00:00+02:00,CCGT_1,0.0
2030,sc01,07-21 04:00:00+02:00,CCGT_3,0.0
2030,sc01,07-21 04:00:00+02:00,CCGT_2,31.01413575580421
2030,sc01,07-21 20:00:00+02:00,CCGT_1,0.0
2030,sc01,07-21 20:00:00+02:00,CCGT_3,0.0
2030,sc01,07-21 20:00:00+02:00,CCGT_2,37.72676385785766
2030,sc01,07-22 06:00:00+02:00,CCGT_1,0.0
2030,sc01,07-22 06:00:00+02:00,CCGT_3,0.0
2030,sc01,07-22 06:00:00+02:00,CCGT_2,33.87816175352053
2030,sc01,07-23 04:00:00+02:00,CCGT_1,0.0
2030,sc01,07-23 04:00:00+02:00,CCGT_3,0.0
2030,sc01,07-23 04:00:00+02:00,CCGT_2,30.35111471702234
2030,sc01,07-28 14:00:00+02:00,CCGT_1,0.0
2030,sc01,07-28 14:00:00+02:00,CCGT_3,0.0
2030,sc01,07-28 14:00:00+02:00,CCGT_2,38.147937838298226
2030,sc01,08-05 12:00:00+02:00,CCGT_1,0.0
2030,sc01,08-05 12:00:00+02:00,CCGT_3,0.0
2030,sc01,08-05 12:00:00+02:00,CCGT_2,29.63170533972499
2030,sc01,08-07 00:00:00+02:00,CCGT_1,0.0
2030,sc01,08-07 00:00:00+02:00,CCGT_3,0.0
2030,sc01,08-07 00:00:00+02:00,CCGT_2,28.67272445387137
2030,sc01,11-09 22:00:00+01:00,CCGT_1,0.0
2030,sc01,11-09 22:00:00+01:00,CCGT_3,0.0
2030,sc01,11-09 22:00:00+01:00,CCGT_2,27.18451376213066
