Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_1,Wind,0.95782234375
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_1,EnergyDemand,-0.49012105874999995
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-0.4677012850000002
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_1,ACPowerFlowIn,0.0
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_1,DCPowerFlowOut,0.0
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_1,DCPowerFlowIn,0.0
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_1,ShuntP,0.0
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_2,CCGT,4.489687160093084
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_2,EnergyDemand,-1.05548690825
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_2,ACPowerFlowOut,-2.121700251843084
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_2,ACPowerFlowIn,-1.3125
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_2,DCPowerFlowOut,0.0
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_2,DCPowerFlowIn,0.0
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_2,ShuntP,0.0
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_3,EnergyDemand,-2.19310465475
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_3,ACPowerFlowOut,0.0
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_3,ACPowerFlowIn,2.19310465475
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_3,DCPowerFlowOut,0.0
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_3,DCPowerFlowIn,0.0
2030,sc01,01-14 00:00:00+01:00,Area_1,Node_3,ShuntP,-0.0
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_1,Wind,1.03163734375
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_1,EnergyDemand,-0.45241943874999996
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-0.5792179049999999
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_1,ACPowerFlowIn,0.0
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_1,DCPowerFlowOut,0.0
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_1,DCPowerFlowIn,0.0
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_1,ShuntP,0.0
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_2,CCGT,4.324520015453278
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_2,EnergyDemand,-0.9680187355
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_2,ACPowerFlowOut,-2.044001279953278
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_2,ACPowerFlowIn,-1.3125
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_2,DCPowerFlowOut,0.0
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_2,DCPowerFlowIn,0.0
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_2,ShuntP,0.0
