Period,Scenario,LoadLevel,Unit,p.u.
2030,sc01,01-02 18:00:00+01:00,CC NG 09,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 11,1.0
2030,sc01,01-02 18:00:00+01:00,ST NG 06,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 15,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 69,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 13,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 03,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 07,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 10,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 06,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 26,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 05,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 03,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 56,1.0
2030,sc01,01-02 18:00:00+01:00,ST NG 02,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 39,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 70,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 18,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 21,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 31,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 44,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 38,1.0
2030,sc01,01-02 18:00:00+01:00,ST NG 03,1.0
2030,sc01,01-02 18:00:00+01:00,ST NG 04,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 19,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 53,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 08,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 47,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 14,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 25,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 54,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 26,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 40,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 55,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 36,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 17,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 13,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 74,1.0
2030,sc01,01-02 18:00:00+01:00,ST NG 07,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 05,1.0
