Period,Scenario,LoadLevel,mEUR
2030,sc01,01-14 18:00:00+01:00,962831.699814313
2030,sc01,01-16 02:00:00+01:00,557678.5252694061
2030,sc01,01-25 17:00:00+01:00,157.0764641345228
2030,sc01,01-27 19:00:00+01:00,151786.70912918117
2030,sc01,01-28 08:00:00+01:00,735332.1166818882
2030,sc01,01-29 02:00:00+01:00,187375.0258203266
2030,sc01,02-01 08:00:00+01:00,3829196.6153764897
2030,sc01,02-04 17:00:00+01:00,238.73455455658458
2030,sc01,02-04 18:00:00+01:00,60997.65264952606
2030,sc01,02-05 01:00:00+01:00,5690.610366526802
2030,sc01,02-06 10:00:00+01:00,512063.7472159457
2030,sc01,02-06 19:00:00+01:00,3883303.5056603723
2030,sc01,02-07 09:00:00+01:00,2586588.408581159
2030,sc01,02-09 23:00:00+01:00,101569.35738503502
2030,sc01,02-15 15:00:00+01:00,99871.88320179598
2030,sc01,02-16 20:00:00+01:00,1015496.541603253
2030,sc01,02-20 03:00:00+01:00,79276.42702239264
2030,sc01,02-22 19:00:00+01:00,1190684.6298136355
2030,sc01,02-23 23:00:00+01:00,369482.6496265199
2030,sc01,03-08 07:00:00+01:00,347814.8623575871
2030,sc01,03-11 07:00:00+01:00,488413.6721177388
2030,sc01,03-12 02:00:00+01:00,716805.4924541214
2030,sc01,03-12 13:00:00+01:00,662448.5097985526
2030,sc01,03-14 13:00:00+01:00,468700.378835903
2030,sc01,03-17 20:00:00+01:00,209701.7479306748
2030,sc01,03-19 13:00:00+01:00,326401.0972632637
2030,sc01,03-25 18:00:00+01:00,65800.15926135238
2030,sc01,03-26 03:00:00+01:00,0.0
2030,sc01,03-27 04:00:00+01:00,0.0
2030,sc01,03-28 15:00:00+01:00,111338.08606451479
2030,sc01,04-08 21:00:00+02:00,1631925.4629646172
2030,sc01,04-14 09:00:00+02:00,0.0
2030,sc01,04-17 21:00:00+02:00,598830.0183862271
2030,sc01,04-18 21:00:00+02:00,634369.5355637022
2030,sc01,05-16 13:00:00+02:00,289090.42546207417
2030,sc01,05-17 13:00:00+02:00,503812.43270860205
2030,sc01,05-20 22:00:00+02:00,765937.9147758728
2030,sc01,05-23 10:00:00+02:00,487689.4426600157
2030,sc01,05-23 20:00:00+02:00,8117868.851830272
2030,sc01,05-31 05:00:00+02:00,0.0
2030,sc01,06-03 18:00:00+02:00,1135708.1799352346
2030,sc01,06-03 19:00:00+02:00,132609.88553091337
2030,sc01,06-08 01:00:00+02:00,0.0
2030,sc01,06-12 08:00:00+02:00,2043432.5644865448
2030,sc01,06-17 11:00:00+02:00,683096.1639959135
2030,sc01,06-21 19:00:00+02:00,169431.7475597494
2030,sc01,06-22 16:00:00+02:00,139626.81289011744
2030,sc01,07-09 15:00:00+02:00,813938.2211222699
2030,sc01,07-16 13:00:00+02:00,153141.74252792433
2030,sc01,07-19 14:00:00+02:00,432971.9197510767
2030,sc01,07-24 04:00:00+02:00,10700.600373991401
2030,sc01,07-26 15:00:00+02:00,557552.3961293654
2030,sc01,08-01 16:00:00+02:00,3251734.7832140257
2030,sc01,08-02 17:00:00+02:00,444303.109838349
2030,sc01,08-03 22:00:00+02:00,6157552.411164394
2030,sc01,08-06 21:00:00+02:00,7857203.167856267
2030,sc01,08-07 10:00:00+02:00,11098.820639617594
2030,sc01,08-11 14:00:00+02:00,0.0
2030,sc01,08-12 23:00:00+02:00,3196949.560385736
2030,sc01,08-14 14:00:00+02:00,137120.39304661762
2030,sc01,08-21 10:00:00+02:00,558533.9052637581
2030,sc01,08-22 14:00:00+02:00,123953.68734396058
2030,sc01,08-29 17:00:00+02:00,201639.03037487963
2030,sc01,08-30 01:00:00+02:00,0.0
2030,sc01,09-04 08:00:00+02:00,436089.66405391984
2030,sc01,09-04 17:00:00+02:00,759937.1834246591
2030,sc01,09-05 13:00:00+02:00,176462.6889470014
2030,sc01,09-07 18:00:00+02:00,150590.03314414044
2030,sc01,09-08 18:00:00+02:00,413916.9767258215
2030,sc01,09-10 20:00:00+02:00,10404946.330239167
2030,sc01,09-17 07:00:00+02:00,63877.622859153875
2030,sc01,10-02 20:00:00+02:00,5404882.815857399
2030,sc01,10-05 16:00:00+02:00,196110.68163654377
2030,sc01,10-07 19:00:00+02:00,2090185.1528517932
2030,sc01,10-09 22:00:00+02:00,940206.6764923091
2030,sc01,10-11 19:00:00+02:00,489832.8245482273
2030,sc01,10-12 04:00:00+02:00,0.0
2030,sc01,10-14 12:00:00+02:00,179333.26709309343
2030,sc01,10-16 06:00:00+02:00,160229.68042820942
2030,sc01,10-31 02:00:00+01:00,0.0
2030,sc01,10-31 07:00:00+01:00,679565.7132603953
2030,sc01,11-06 10:00:00+01:00,166543.0756529469
2030,sc01,11-15 15:00:00+01:00,150358.47979303572
2030,sc01,11-19 06:00:00+01:00,2877124.063098701
2030,sc01,11-22 08:00:00+01:00,7643637.094065217
2030,sc01,11-30 15:00:00+01:00,100177.59085776296
2030,sc01,12-02 11:00:00+01:00,371471.41646558966
2030,sc01,12-08 18:00:00+01:00,41157.53660620009
2030,sc01,12-10 02:00:00+01:00,187202.56162993904
2030,sc01,12-18 17:00:00+01:00,5503281.732917052
