Period,Scenario,LoadLevel,mEUR
2030,sc01,01-02 18:00:00+01:00,402.7988347606976
2030,sc01,01-05 23:00:00+01:00,6443311.83094104
2030,sc01,01-07 18:00:00+01:00,513.2139218577313
2030,sc01,01-09 08:00:00+01:00,529.545989051339
2030,sc01,01-09 17:00:00+01:00,467.36014971617664
2030,sc01,01-09 18:00:00+01:00,750.5034044454557
2030,sc01,01-15 06:00:00+01:00,5753773.994883633
2030,sc01,01-15 09:00:00+01:00,378.9798283241514
2030,sc01,01-15 21:00:00+01:00,275.7459917073023
2030,sc01,01-17 07:00:00+01:00,435.5886820581977
2030,sc01,01-17 17:00:00+01:00,487.09620464893095
2030,sc01,01-24 00:00:00+01:00,7567285.129856971
2030,sc01,01-28 17:00:00+01:00,303.82395379030135
2030,sc01,02-01 00:00:00+01:00,5211420.699688763
2030,sc01,02-09 00:00:00+01:00,1556361.7751334514
2030,sc01,02-16 14:00:00+01:00,0.0
2030,sc01,02-22 11:00:00+01:00,1851247.092674627
2030,sc01,03-01 03:00:00+01:00,0.0
2030,sc01,03-06 00:00:00+01:00,947974.5464972695
2030,sc01,03-12 00:00:00+01:00,586650.3460146292
2030,sc01,03-19 00:00:00+01:00,110358.86250501024
2030,sc01,03-26 20:00:00+01:00,7177985.23893452
2030,sc01,04-02 00:00:00+02:00,0.0
2030,sc01,04-08 10:00:00+02:00,2676059.8345217826
2030,sc01,04-15 12:00:00+02:00,0.0
2030,sc01,04-22 00:00:00+02:00,0.0
2030,sc01,04-29 00:00:00+02:00,0.0
2030,sc01,05-06 08:00:00+02:00,2232837.09319307
2030,sc01,05-13 00:00:00+02:00,0.0
2030,sc01,05-19 00:00:00+02:00,0.0
2030,sc01,05-27 00:00:00+02:00,0.0
2030,sc01,06-05 03:00:00+02:00,0.0
2030,sc01,06-14 00:00:00+02:00,0.0
2030,sc01,06-19 14:00:00+02:00,445.8965704013138
2030,sc01,06-23 00:00:00+02:00,0.0
2030,sc01,07-02 00:00:00+02:00,0.0
2030,sc01,07-10 00:00:00+02:00,0.0
2030,sc01,07-11 13:00:00+02:00,285.7529630374764
2030,sc01,07-11 14:00:00+02:00,254.738750766619
2030,sc01,07-18 01:00:00+02:00,0.0
2030,sc01,07-23 12:00:00+02:00,236.59293970000485
2030,sc01,07-25 12:00:00+02:00,356.37051217512794
2030,sc01,07-27 02:00:00+02:00,0.0
2030,sc01,08-06 00:00:00+02:00,13816466.767783983
2030,sc01,08-18 00:00:00+02:00,0.0
2030,sc01,08-26 12:00:00+02:00,412.71612901298573
2030,sc01,08-27 00:00:00+02:00,9738394.948713364
2030,sc01,08-27 12:00:00+02:00,366.7941788446727
2030,sc01,08-28 11:00:00+02:00,305.73524615338823
2030,sc01,09-05 15:00:00+02:00,0.0
2030,sc01,09-12 06:00:00+02:00,124549.07965809853
2030,sc01,09-18 00:00:00+02:00,0.0
2030,sc01,09-24 12:00:00+02:00,394.5990226810457
2030,sc01,09-25 00:00:00+02:00,1664087.8517765475
2030,sc01,10-01 00:00:00+02:00,0.0
2030,sc01,10-07 13:00:00+02:00,283379.3587479623
2030,sc01,10-14 08:00:00+02:00,901852.4076722098
2030,sc01,10-23 13:00:00+02:00,0.0
2030,sc01,10-29 18:00:00+01:00,4192.6341280568595
2030,sc01,10-29 19:00:00+01:00,4158.508953736675
2030,sc01,10-31 00:00:00+01:00,1103258.20357673
2030,sc01,10-31 13:00:00+01:00,1756.6584631821843
2030,sc01,10-31 17:00:00+01:00,7613.067037271911
2030,sc01,10-31 19:00:00+01:00,908.9670897569058
2030,sc01,11-05 13:00:00+01:00,9732.779306312626
2030,sc01,11-05 18:00:00+01:00,96837.03930129542
2030,sc01,11-09 00:00:00+01:00,7650958.1728862785
2030,sc01,11-12 19:00:00+01:00,6342.164166703866
2030,sc01,11-13 12:00:00+01:00,5580.1692709087365
2030,sc01,11-13 14:00:00+01:00,3031.4939220490396
2030,sc01,11-13 15:00:00+01:00,1481.9264874818539
2030,sc01,11-13 16:00:00+01:00,4169.98847891516
2030,sc01,11-13 19:00:00+01:00,14800.41199199142
2030,sc01,11-15 17:00:00+01:00,10346.755518708209
2030,sc01,11-17 13:00:00+01:00,0.0
2030,sc01,11-21 08:00:00+01:00,3415.834341997078
2030,sc01,11-21 09:00:00+01:00,19512.976791140674
2030,sc01,11-21 18:00:00+01:00,21983.923577853555
2030,sc01,11-23 00:00:00+01:00,552930.0301848839
2030,sc01,11-26 13:00:00+01:00,12056.387104223597
2030,sc01,11-28 17:00:00+01:00,2571.3772623263258
2030,sc01,11-28 19:00:00+01:00,15227.22677147199
2030,sc01,11-28 20:00:00+01:00,18277.20191301086
2030,sc01,11-30 00:00:00+01:00,538019.9898181983
2030,sc01,12-06 00:00:00+01:00,1271168.4014126894
2030,sc01,12-06 18:00:00+01:00,50247.90253504584
2030,sc01,12-14 00:00:00+01:00,2152261.4741674378
2030,sc01,12-17 16:00:00+01:00,692.8276678345286
2030,sc01,12-17 20:00:00+01:00,7176.421314561033
2030,sc01,12-25 00:00:00+01:00,0.0
