Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-14 18:00:00+01:00,bus004,bus005,eac1,0.24268327898084735
2030,sc01,01-14 18:00:00+01:00,bus075,bus118,eac1,0.31911281960206456
2030,sc01,01-14 18:00:00+01:00,bus079,bus080,eac1,0.7567412414329755
2030,sc01,01-14 18:00:00+01:00,bus077,bus080,eac1,0.44015709562360117
2030,sc01,01-14 18:00:00+01:00,bus007,bus012,cac1,0.0
2030,sc01,01-14 18:00:00+01:00,bus068,bus081,eac1,0.038900531055964895
2030,sc01,01-14 18:00:00+01:00,bus095,bus096,eac1,0.06476859948750331
2030,sc01,01-14 18:00:00+01:00,bus015,bus033,eac1,0.21262442890399189
2030,sc01,01-14 18:00:00+01:00,bus011,bus012,cac1,0.0
2030,sc01,01-14 18:00:00+01:00,bus055,bus056,eac1,0.6806489840245271
2030,sc01,01-14 18:00:00+01:00,bus094,bus100,cac1,0.7396418059496854
2030,sc01,01-14 18:00:00+01:00,bus023,bus024,eac1,0.3214355295951275
2030,sc01,01-14 18:00:00+01:00,bus082,bus096,eac1,0.1369777264051104
2030,sc01,01-14 18:00:00+01:00,bus006,bus007,cac1,0.0
2030,sc01,01-14 18:00:00+01:00,bus093,bus094,cac1,0.9999975124439989
2030,sc01,01-14 18:00:00+01:00,bus094,bus096,eac1,0.23573968535723733
2030,sc01,01-14 18:00:00+01:00,bus014,bus015,eac1,0.10008277083508922
2030,sc01,01-14 18:00:00+01:00,bus049,bus051,eac1,0.09455286780170527
2030,sc01,01-14 18:00:00+01:00,bus047,bus049,eac1,0.49722726309733206
2030,sc01,01-14 18:00:00+01:00,bus038,bus065,eac1,0.6324564706292926
2030,sc01,01-14 18:00:00+01:00,bus100,bus101,eac1,0.6853577637866574
2030,sc01,01-14 18:00:00+01:00,bus031,bus032,eac1,0.1716800329513249
2030,sc01,01-14 18:00:00+01:00,bus004,bus011,eac1,0.1820972946397249
2030,sc01,01-14 18:00:00+01:00,bus039,bus040,eac1,0.05887164501761557
2030,sc01,01-14 18:00:00+01:00,bus041,bus042,eac1,0.3694270507941665
2030,sc01,01-14 18:00:00+01:00,bus074,bus075,eac1,0.685123400654264
2030,sc01,01-14 18:00:00+01:00,bus034,bus043,eac1,0.16267265358242816
2030,sc01,01-14 18:00:00+01:00,bus015,bus033,cac1,0.0
2030,sc01,01-14 18:00:00+01:00,bus016,bus017,eac1,0.08623948584358297
2030,sc01,01-14 18:00:00+01:00,bus037,bus039,eac1,0.328996107892086
2030,sc01,01-14 18:00:00+01:00,bus109,bus110,eac1,0.6619669722356784
2030,sc01,01-14 18:00:00+01:00,bus100,bus103,eac1,0.5091491230398365
2030,sc01,01-14 18:00:00+01:00,bus026,bus030,cac1,0.17951407415074094
2030,sc01,01-14 18:00:00+01:00,bus007,bus012,eac1,0.26518525747876426
2030,sc01,01-14 18:00:00+01:00,bus065,bus068,cac1,0.12459780561018036
2030,sc01,01-14 18:00:00+01:00,bus030,bus017,eac1,0.6095718594854548
2030,sc01,01-14 18:00:00+01:00,bus011,bus012,eac1,0.17455860606961685
2030,sc01,01-14 18:00:00+01:00,bus080,bus097,eac1,0.35436019342248304
2030,sc01,01-14 18:00:00+01:00,bus071,bus073,eac1,0.07776988037343188
2030,sc01,01-14 18:00:00+01:00,bus005,bus011,eac1,0.26415475039605474
2030,sc01,01-14 18:00:00+01:00,bus098,bus100,eac1,0.14592568059638333
2030,sc01,01-14 18:00:00+01:00,bus068,bus069,cac1,0.1616136342510332
2030,sc01,01-14 18:00:00+01:00,bus065,bus066,eac1,0.030652909539085796
2030,sc01,01-14 18:00:00+01:00,bus092,bus093,eac1,0.9542917787681975
2030,sc01,01-14 18:00:00+01:00,bus047,bus049,cac1,0.0
2030,sc01,01-14 18:00:00+01:00,bus038,bus065,cac1,0.6324564706292926
2030,sc01,01-14 18:00:00+01:00,bus085,bus089,eac1,0.787915438140369
2030,sc01,01-14 18:00:00+01:00,bus011,bus013,cac1,0.0
2030,sc01,01-14 18:00:00+01:00,bus101,bus102,eac1,0.9999975124439989
2030,sc01,01-14 18:00:00+01:00,bus046,bus047,eac1,0.34886019839025906
2030,sc01,01-14 18:00:00+01:00,bus004,bus011,cac1,0.0
2030,sc01,01-14 18:00:00+01:00,bus055,bus059,eac1,0.08083962553508678
2030,sc01,01-14 18:00:00+01:00,bus060,bus061,eac1,0.30730528553634745
2030,sc01,01-14 18:00:00+01:00,bus082,bus083,cac1,0.23270482184114855
2030,sc01,01-14 18:00:00+01:00,bus106,bus107,eac1,0.5137321574255537
2030,sc01,01-14 18:00:00+01:00,bus022,bus023,eac1,0.3052076252556384
2030,sc01,01-14 18:00:00+01:00,bus015,bus017,eac1,0.2969018915780701
2030,sc01,01-14 18:00:00+01:00,bus035,bus036,eac1,0.023237151416001262
2030,sc01,01-14 18:00:00+01:00,bus049,bus054,eac1,0.2380534872301577
2030,sc01,01-14 18:00:00+01:00,bus065,bus068,eac1,0.12459780561018036
2030,sc01,01-14 18:00:00+01:00,bus089,bus092,eac2,0.13821888221162712
2030,sc01,01-14 18:00:00+01:00,bus034,bus037,eac1,0.3062329514265708
2030,sc01,01-14 18:00:00+01:00,bus049,bus066,eac1,0.040070885314381514
2030,sc01,01-14 18:00:00+01:00,bus092,bus093,cac1,0.0
2030,sc01,01-14 18:00:00+01:00,bus040,bus041,eac1,0.007712909038300224
