Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-02 18:00:00+01:00,Geothermal,0.016
2030,sc01,01-02 18:00:00+01:00,WT-Onshore,7.892905472974272
2030,sc01,01-02 18:00:00+01:00,SolarPV-NonTracking,0.22567864374200003
2030,sc01,01-02 18:00:00+01:00,Hydro,3.7715921040000002
2030,sc01,01-02 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-02 18:00:00+01:00,Natural gas,4.84151864862872
2030,sc01,01-02 18:00:00+01:00,Biomass,0.0
2030,sc01,01-02 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-02 18:00:00+01:00,Oil,0.0
2030,sc01,01-02 18:00:00+01:00,Coal,0.0
2030,sc01,01-02 18:00:00+01:00,Battery,0.0
2030,sc01,01-02 18:00:00+01:00,DG-BTM,0.03280078008
2030,sc01,01-02 18:00:00+01:00,SolarPV-Tracking,0.07695506817
2030,sc01,01-05 23:00:00+01:00,Geothermal,3.7600000000000002
2030,sc01,01-05 23:00:00+01:00,WT-Onshore,1204.6961203763362
2030,sc01,01-05 23:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-05 23:00:00+01:00,Hydro,1068.2674920227066
2030,sc01,01-05 23:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-05 23:00:00+01:00,Natural gas,330.74444458439007
2030,sc01,01-05 23:00:00+01:00,Biomass,0.0
2030,sc01,01-05 23:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-05 23:00:00+01:00,Oil,0.0
2030,sc01,01-05 23:00:00+01:00,Coal,0.0
2030,sc01,01-05 23:00:00+01:00,Battery,0.0
2030,sc01,01-05 23:00:00+01:00,DG-BTM,0.0
2030,sc01,01-05 23:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-07 18:00:00+01:00,Geothermal,0.016
2030,sc01,01-07 18:00:00+01:00,WT-Onshore,8.29761693831299
2030,sc01,01-07 18:00:00+01:00,SolarPV-NonTracking,0.286825786583
2030,sc01,01-07 18:00:00+01:00,Hydro,3.80302945
2030,sc01,01-07 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-07 18:00:00+01:00,Natural gas,6.009768693247981
2030,sc01,01-07 18:00:00+01:00,Biomass,0.0
2030,sc01,01-07 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-07 18:00:00+01:00,Oil,0.0
2030,sc01,01-07 18:00:00+01:00,Coal,0.0
2030,sc01,01-07 18:00:00+01:00,Battery,0.0
2030,sc01,01-07 18:00:00+01:00,DG-BTM,0.043846905507
2030,sc01,01-07 18:00:00+01:00,SolarPV-Tracking,0.105588089649
2030,sc01,01-09 08:00:00+01:00,Geothermal,0.016
2030,sc01,01-09 08:00:00+01:00,WT-Onshore,8.096002738141344
2030,sc01,01-09 08:00:00+01:00,SolarPV-NonTracking,0.111712570588
2030,sc01,01-09 08:00:00+01:00,Hydro,3.75622342
2030,sc01,01-09 08:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-09 08:00:00+01:00,Natural gas,6.110045054501677
2030,sc01,01-09 08:00:00+01:00,Biomass,0.0
2030,sc01,01-09 08:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-09 08:00:00+01:00,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Battery,0.0
2030,sc01,01-09 08:00:00+01:00,DG-BTM,0.01375589923
2030,sc01,01-09 08:00:00+01:00,SolarPV-Tracking,0.073080303989
2030,sc01,01-09 17:00:00+01:00,Geothermal,0.016
2030,sc01,01-09 17:00:00+01:00,WT-Onshore,7.2423520986754735
2030,sc01,01-09 17:00:00+01:00,SolarPV-NonTracking,1.6341757616729997
2030,sc01,01-09 17:00:00+01:00,Hydro,3.761738542
2030,sc01,01-09 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-09 17:00:00+01:00,Natural gas,5.528622346246535
2030,sc01,01-09 17:00:00+01:00,Biomass,0.0
2030,sc01,01-09 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-09 17:00:00+01:00,Oil,0.0
2030,sc01,01-09 17:00:00+01:00,Coal,0.0
2030,sc01,01-09 17:00:00+01:00,Battery,0.0
2030,sc01,01-09 17:00:00+01:00,DG-BTM,0.292801664861
2030,sc01,01-09 17:00:00+01:00,SolarPV-Tracking,0.780234387514
2030,sc01,01-09 18:00:00+01:00,Geothermal,0.016
2030,sc01,01-09 18:00:00+01:00,WT-Onshore,6.854969513863526
2030,sc01,01-09 18:00:00+01:00,SolarPV-NonTracking,0.28739472776099995
2030,sc01,01-09 18:00:00+01:00,Hydro,3.7715921040000002
2030,sc01,01-09 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-09 18:00:00+01:00,Natural gas,8.359916668890474
2030,sc01,01-09 18:00:00+01:00,Biomass,0.0
2030,sc01,01-09 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-09 18:00:00+01:00,Oil,0.0
2030,sc01,01-09 18:00:00+01:00,Coal,0.0
2030,sc01,01-09 18:00:00+01:00,Battery,0.0
2030,sc01,01-09 18:00:00+01:00,DG-BTM,0.044018388479
2030,sc01,01-09 18:00:00+01:00,SolarPV-Tracking,0.10612976147599999
2030,sc01,01-15 06:00:00+01:00,Geothermal,3.392
2030,sc01,01-15 06:00:00+01:00,WT-Onshore,1807.3124963266546
2030,sc01,01-15 06:00:00+01:00,SolarPV-NonTracking,9.797937773320001
2030,sc01,01-15 06:00:00+01:00,Hydro,800.9317142080001
2030,sc01,01-15 06:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-15 06:00:00+01:00,Natural gas,350.74646712970275
2030,sc01,01-15 06:00:00+01:00,Biomass,0.0
2030,sc01,01-15 06:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-15 06:00:00+01:00,Oil,0.0
2030,sc01,01-15 06:00:00+01:00,Coal,0.0
