Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-14 18:00:00+01:00,DG-BTM,2.840240526963
2030,sc01,01-14 18:00:00+01:00,SolarPV-Tracking,9.269928128251
2030,sc01,01-14 18:00:00+01:00,Hydro,186.144998284
2030,sc01,01-14 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-14 18:00:00+01:00,Biomass,0.0
2030,sc01,01-14 18:00:00+01:00,Geothermal,0.784
2030,sc01,01-14 18:00:00+01:00,SolarPV-NonTracking,18.25508506262
2030,sc01,01-14 18:00:00+01:00,Battery,0.0
2030,sc01,01-14 18:00:00+01:00,Natural gas,238.09783680214358
2030,sc01,01-14 18:00:00+01:00,Coal,0.0
2030,sc01,01-14 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-14 18:00:00+01:00,WT-Onshore,472.7637845328124
2030,sc01,01-14 18:00:00+01:00,Oil,0.0
2030,sc01,01-16 02:00:00+01:00,DG-BTM,0.745786157688
2030,sc01,01-16 02:00:00+01:00,SolarPV-Tracking,1.749715234176
2030,sc01,01-16 02:00:00+01:00,Hydro,306.22542513371184
2030,sc01,01-16 02:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-16 02:00:00+01:00,Biomass,0.0
2030,sc01,01-16 02:00:00+01:00,Geothermal,1.6640000000000001
2030,sc01,01-16 02:00:00+01:00,SolarPV-NonTracking,4.991402261767999
2030,sc01,01-16 02:00:00+01:00,Battery,0.0
2030,sc01,01-16 02:00:00+01:00,Natural gas,66.51094145387124
2030,sc01,01-16 02:00:00+01:00,Coal,0.0
2030,sc01,01-16 02:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-16 02:00:00+01:00,WT-Onshore,654.677620860056
2030,sc01,01-16 02:00:00+01:00,Oil,0.0
2030,sc01,01-25 17:00:00+01:00,DG-BTM,0.44093222224999995
2030,sc01,01-25 17:00:00+01:00,SolarPV-Tracking,2.288357368467
2030,sc01,01-25 17:00:00+01:00,Hydro,5.982518428
2030,sc01,01-25 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-25 17:00:00+01:00,Biomass,0.0
2030,sc01,01-25 17:00:00+01:00,Geothermal,0.016
2030,sc01,01-25 17:00:00+01:00,SolarPV-NonTracking,1.6275134943592482
2030,sc01,01-25 17:00:00+01:00,Battery,0.0
2030,sc01,01-25 17:00:00+01:00,Natural gas,1.870245322360682
2030,sc01,01-25 17:00:00+01:00,Coal,0.0
2030,sc01,01-25 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-25 17:00:00+01:00,WT-Onshore,6.554335996923067
2030,sc01,01-25 17:00:00+01:00,Oil,0.0
2030,sc01,01-27 19:00:00+01:00,DG-BTM,0.14966185891199998
2030,sc01,01-27 19:00:00+01:00,SolarPV-Tracking,0.351126970966
2030,sc01,01-27 19:00:00+01:00,Hydro,112.59261627595221
2030,sc01,01-27 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-27 19:00:00+01:00,Biomass,0.0
2030,sc01,01-27 19:00:00+01:00,Geothermal,0.368
2030,sc01,01-27 19:00:00+01:00,SolarPV-NonTracking,1.0016578256120001
2030,sc01,01-27 19:00:00+01:00,Battery,0.0
2030,sc01,01-27 19:00:00+01:00,Natural gas,78.78955482209824
2030,sc01,01-27 19:00:00+01:00,Coal,0.0
2030,sc01,01-27 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-27 19:00:00+01:00,WT-Onshore,156.9562694174167
2030,sc01,01-27 19:00:00+01:00,Oil,0.0
2030,sc01,01-28 08:00:00+01:00,DG-BTM,0.79641340396
2030,sc01,01-28 08:00:00+01:00,SolarPV-Tracking,4.27778872556
2030,sc01,01-28 08:00:00+01:00,Hydro,238.71058319999997
2030,sc01,01-28 08:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-28 08:00:00+01:00,Biomass,0.0
2030,sc01,01-28 08:00:00+01:00,Geothermal,0.64
2030,sc01,01-28 08:00:00+01:00,SolarPV-NonTracking,6.541989179160001
2030,sc01,01-28 08:00:00+01:00,Battery,0.0
2030,sc01,01-28 08:00:00+01:00,Natural gas,213.11611081669338
2030,sc01,01-28 08:00:00+01:00,Coal,0.0
2030,sc01,01-28 08:00:00+01:00,SolarThermal-CSP6,0.0
