Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-03 16:00:00+01:00,CC NG 32,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 27,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 16,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 24,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 20,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 72,0.20938625387999998
2030,sc01,01-03 16:00:00+01:00,Wind 10,0.19255166877000005
2030,sc01,01-03 16:00:00+01:00,Wind N04,1.2225793595667596
2030,sc01,01-03 16:00:00+01:00,CT NG 23,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 29,0.07170648297
2030,sc01,01-03 16:00:00+01:00,CT NG 07,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 05,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 26,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 24,0.06166948249310783
2030,sc01,01-03 16:00:00+01:00,Solar 04,0.05108628333000001
2030,sc01,01-03 16:00:00+01:00,Wind N02,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 48,0.0
2030,sc01,01-03 16:00:00+01:00,Hydro 43,0.0
2030,sc01,01-03 16:00:00+01:00,Wind N06,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 33,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 47,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 65,0.5384217956999999
2030,sc01,01-03 16:00:00+01:00,CT NG 14,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 74,0.20772445821
2030,sc01,01-03 16:00:00+01:00,Hydro 24,2.2056111
2030,sc01,01-03 16:00:00+01:00,Hydro 28,0.5078790664434241
2030,sc01,01-03 16:00:00+01:00,Wind 08,0.19255166877000005
2030,sc01,01-03 16:00:00+01:00,CT NG 71,0.12796614
2030,sc01,01-03 16:00:00+01:00,CT NG 52,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 01,0.9832266224999999
2030,sc01,01-03 16:00:00+01:00,CT NG 01,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 17,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 47,0.0
2030,sc01,01-03 16:00:00+01:00,Wind N08,3.863173431
2030,sc01,01-03 16:00:00+01:00,Hydro 20,2.2743368999999998
2030,sc01,01-03 16:00:00+01:00,Solar 68,1.0111924125
2030,sc01,01-03 16:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 56,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 75,0.1736807323099997
2030,sc01,01-03 16:00:00+01:00,CT NG 28,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 63,0.4985386998
2030,sc01,01-03 16:00:00+01:00,Wind 12,0.3040359828
2030,sc01,01-03 16:00:00+01:00,Solar 46,0.013444066448635106
2030,sc01,01-03 16:00:00+01:00,CT NG 50,0.14523372
