Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 16:00:00+01:00,21131.224555215238
2030,sc01,01-03 23:00:00+01:00,491993.9993729057
2030,sc01,01-05 16:00:00+01:00,265229.66908579605
2030,sc01,01-06 18:00:00+01:00,1404103.844267318
2030,sc01,01-07 14:00:00+01:00,243810.87231760012
2030,sc01,01-07 16:00:00+01:00,60768.818457133035
2030,sc01,01-08 01:00:00+01:00,139701.53861475876
2030,sc01,01-08 06:00:00+01:00,216733.44784355763
2030,sc01,01-09 02:00:00+01:00,37619.93950292799
2030,sc01,01-09 12:00:00+01:00,86635.70136898996
2030,sc01,01-10 18:00:00+01:00,956643.0373300095
2030,sc01,01-10 22:00:00+01:00,1913274.4360886633
2030,sc01,01-12 03:00:00+01:00,731587.4602315517
2030,sc01,01-12 17:00:00+01:00,139650.83694639875
2030,sc01,01-14 08:00:00+01:00,903889.4462613751
2030,sc01,01-14 15:00:00+01:00,655217.6311495495
2030,sc01,01-16 05:00:00+01:00,68644.3676901721
2030,sc01,01-16 11:00:00+01:00,53331.497839838026
2030,sc01,01-16 15:00:00+01:00,15476.038897795726
2030,sc01,01-16 17:00:00+01:00,27966.95549447435
2030,sc01,01-16 19:00:00+01:00,342377.2118246139
2030,sc01,01-18 08:00:00+01:00,3578003.404818035
2030,sc01,01-18 12:00:00+01:00,865281.9034587141
2030,sc01,01-18 20:00:00+01:00,1787157.9721087997
2030,sc01,01-19 02:00:00+01:00,75859.90291157603
2030,sc01,01-19 13:00:00+01:00,19904.896326138773
2030,sc01,01-20 02:00:00+01:00,28946.857047250574
2030,sc01,01-20 16:00:00+01:00,58023.075326702536
2030,sc01,01-21 11:00:00+01:00,356029.1622057328
2030,sc01,01-21 19:00:00+01:00,411169.9084027292
2030,sc01,01-21 23:00:00+01:00,1487027.0923642383
2030,sc01,01-22 11:00:00+01:00,191999.76065354556
2030,sc01,01-23 15:00:00+01:00,480242.3868810159
2030,sc01,01-24 01:00:00+01:00,224258.85420181678
2030,sc01,01-24 10:00:00+01:00,25690.12827528409
2030,sc01,01-24 14:00:00+01:00,158025.29130171647
2030,sc01,01-25 04:00:00+01:00,17158.7605618059
2030,sc01,01-25 07:00:00+01:00,226790.78111270288
2030,sc01,01-25 17:00:00+01:00,5097.747853991929
2030,sc01,01-25 22:00:00+01:00,369698.5307229753
2030,sc01,01-26 00:00:00+01:00,104353.3028525383
2030,sc01,01-26 04:00:00+01:00,2564765.1366366143
2030,sc01,01-26 11:00:00+01:00,556445.5719985154
2030,sc01,01-28 08:00:00+01:00,3321983.8018876296
