Period,Scenario,LoadLevel,Node,GWh
2030,sc01,01-03 16:00:00+01:00,bus027,0.0
2030,sc01,01-03 16:00:00+01:00,bus032,0.0
2030,sc01,01-03 16:00:00+01:00,bus044,0.0
2030,sc01,01-03 16:00:00+01:00,bus109,0.0
2030,sc01,01-03 16:00:00+01:00,bus108,0.0
2030,sc01,01-03 16:00:00+01:00,bus035,0.2542437621
2030,sc01,01-03 16:00:00+01:00,bus033,0.0
2030,sc01,01-03 16:00:00+01:00,bus095,0.0
2030,sc01,01-03 16:00:00+01:00,bus055,0.0
2030,sc01,01-03 16:00:00+01:00,bus058,0.0
2030,sc01,01-03 16:00:00+01:00,bus096,0.0
2030,sc01,01-03 16:00:00+01:00,bus028,0.0
2030,sc01,01-03 16:00:00+01:00,bus043,0.0
2030,sc01,01-03 16:00:00+01:00,bus052,0.0
2030,sc01,01-03 16:00:00+01:00,bus057,0.0
2030,sc01,01-03 16:00:00+01:00,bus001,0.0
2030,sc01,01-03 16:00:00+01:00,bus105,0.0
2030,sc01,01-03 16:00:00+01:00,bus076,0.0
2030,sc01,01-03 16:00:00+01:00,bus045,0.0
2030,sc01,01-03 16:00:00+01:00,bus059,0.0
2030,sc01,01-03 16:00:00+01:00,bus078,0.0
2030,sc01,01-03 16:00:00+01:00,bus074,0.0
2030,sc01,01-03 16:00:00+01:00,bus005,0.0
2030,sc01,01-03 16:00:00+01:00,bus013,0.0
2030,sc01,01-03 16:00:00+01:00,bus026,0.0
2030,sc01,01-03 16:00:00+01:00,bus092,0.0
2030,sc01,01-03 16:00:00+01:00,bus018,0.0
2030,sc01,01-03 16:00:00+01:00,bus077,0.0
2030,sc01,01-03 16:00:00+01:00,bus065,0.0
2030,sc01,01-03 16:00:00+01:00,bus097,0.0
2030,sc01,01-03 16:00:00+01:00,bus047,0.0
2030,sc01,01-03 16:00:00+01:00,bus075,0.0
2030,sc01,01-03 16:00:00+01:00,bus025,0.0
2030,sc01,01-03 16:00:00+01:00,bus102,0.0
2030,sc01,01-03 16:00:00+01:00,bus022,0.0
2030,sc01,01-03 16:00:00+01:00,bus111,0.0
2030,sc01,01-03 16:00:00+01:00,bus003,0.0
2030,sc01,01-03 16:00:00+01:00,bus002,0.0
2030,sc01,01-03 16:00:00+01:00,bus069,0.0
2030,sc01,01-03 16:00:00+01:00,bus049,0.0
2030,sc01,01-03 16:00:00+01:00,bus091,0.0
2030,sc01,01-03 16:00:00+01:00,bus101,0.0
2030,sc01,01-03 16:00:00+01:00,bus020,0.0
2030,sc01,01-03 16:00:00+01:00,bus115,0.0
2030,sc01,01-03 16:00:00+01:00,bus024,0.0
2030,sc01,01-03 16:00:00+01:00,bus060,0.0
2030,sc01,01-03 16:00:00+01:00,bus106,0.0
2030,sc01,01-03 16:00:00+01:00,bus098,0.0
2030,sc01,01-03 16:00:00+01:00,bus093,0.0
2030,sc01,01-03 16:00:00+01:00,bus023,0.0
2030,sc01,01-03 16:00:00+01:00,bus010,0.0
2030,sc01,01-03 16:00:00+01:00,bus070,0.0
