,Weight
sti1,99
sti10,193
sti11,53
sti12,109
sti13,173
sti14,149
sti15,113
sti16,155
sti17,85
sti18,250
sti19,112
sti2,135
sti20,219
sti21,100
sti22,131
sti23,208
sti24,91
sti25,121
sti26,220
sti27,90
sti28,158
sti29,142
sti3,106
sti30,97
sti31,139
sti32,168
sti33,156
sti34,160
sti35,119
sti36,75
sti37,111
sti38,160
sti39,144
sti4,104
sti40,142
sti41,135
sti42,138
sti43,124
sti44,87
sti45,130
sti46,60
sti47,42
sti48,161
sti49,96
sti5,162
sti50,174
sti51,122
sti52,64
sti53,95
sti54,73
sti55,64
sti56,107
sti57,127
sti58,75
sti59,77
sti6,129
sti60,124
sti61,107
sti62,126
sti63,77
sti7,125
sti8,163
sti9,111
stn1,107
stn2,107
stn3,144
stn4,155
stn5,63
stn6,110
stn7,84
stp1,104
