,Weight
sti1,131
sti10,133
sti11,190
sti12,99
sti13,216
sti14,125
sti15,147
sti16,125
sti17,111
sti18,119
sti19,159
sti2,166
sti20,101
sti21,155
sti22,75
sti23,217
sti24,103
sti25,133
sti26,186
sti27,109
sti28,109
sti29,147
sti3,131
sti30,122
sti31,160
sti32,37
sti33,136
sti34,74
sti35,61
sti36,112
sti37,223
sti38,123
sti39,147
sti4,71
sti40,151
sti41,135
sti42,171
sti43,116
sti44,99
sti45,110
sti46,143
sti47,122
sti48,172
sti49,121
sti5,151
sti50,113
sti51,101
sti52,47
sti53,71
sti54,72
sti55,56
sti56,104
sti57,129
sti58,124
sti59,114
sti6,178
sti60,199
sti61,90
sti62,94
sti63,58
sti7,128
sti8,80
sti9,160
stn1,60
stn2,129
stn3,87
stn4,188
stn5,123
stn6,88
stn7,95
stp1,104
