,Weight
sti1,143
sti10,243
sti11,173
sti12,158
sti13,160
sti14,163
sti15,86
sti16,166
sti17,130
sti18,87
sti19,137
sti2,138
sti20,102
sti21,91
sti22,105
sti23,144
sti24,129
sti25,109
sti26,90
sti27,177
sti28,107
sti29,146
sti3,191
sti30,91
sti31,101
sti32,152
sti33,143
sti34,196
sti35,109
sti36,248
sti37,111
sti38,148
sti39,124
sti4,73
sti40,82
sti41,147
sti42,101
sti43,151
sti44,165
sti45,100
sti46,154
sti47,121
sti48,89
sti49,69
sti5,73
sti50,140
sti51,112
sti52,152
sti53,132
sti54,119
sti55,195
sti56,119
sti57,116
sti58,70
sti59,156
sti6,132
sti60,87
sti61,111
sti62,66
sti63,123
sti64,82
sti65,105
sti66,88
sti67,92
sti68,104
sti69,95
sti7,110
sti70,85
sti8,91
sti9,131
