,Weight
sti1,190
sti10,114
sti11,107
sti12,163
sti13,125
sti14,156
sti15,131
sti16,153
sti17,199
sti18,169
sti19,137
sti2,142
sti20,124
sti21,163
sti22,114
sti23,197
sti24,66
sti25,97
sti26,121
sti27,154
sti28,118
sti29,135
sti3,127
sti30,99
sti31,92
sti32,162
sti33,52
sti34,111
sti35,196
sti36,80
sti37,174
sti38,162
sti39,127
sti4,92
sti40,112
sti41,120
sti42,65
sti43,143
sti44,152
sti45,111
sti46,153
sti47,109
sti48,127
sti49,64
sti5,97
sti50,168
sti51,98
sti52,116
sti53,80
sti54,127
sti55,105
sti56,143
sti57,102
sti58,159
sti59,56
sti6,152
sti60,90
sti61,106
sti62,136
sti63,98
sti7,91
sti8,122
sti9,111
stn1,213
stn2,73
stn3,77
stn4,38
stn5,73
stn6,142
stn7,154
stp1,104
