,Weight
sti1,50
sti10,259
sti11,212
sti12,43
sti13,143
sti14,148
sti15,161
sti16,282
sti17,131
sti18,61
sti19,142
sti2,148
sti20,149
sti21,59
sti22,100
sti23,158
sti24,118
sti25,171
sti26,107
sti27,115
sti28,136
sti29,100
sti3,154
sti30,109
sti31,198
sti32,137
sti33,101
sti34,146
sti35,112
sti36,42
sti37,106
sti38,231
sti39,116
sti4,113
sti40,58
sti41,63
sti42,131
sti43,128
sti44,132
sti45,82
sti46,131
sti47,109
sti48,105
sti49,129
sti5,229
sti50,143
sti51,180
sti52,112
sti53,113
sti54,127
sti55,127
sti56,155
sti57,111
sti58,156
sti59,46
sti6,104
sti60,105
sti61,54
sti62,106
sti63,75
sti7,106
sti8,63
sti9,124
stn1,118
stn2,97
stn3,54
stn4,174
stn5,79
stn6,153
stn7,95
stp1,104
