,Weight
sti1,83
sti10,110
sti11,154
sti12,177
sti13,199
sti14,83
sti15,198
sti16,144
sti17,32
sti18,122
sti19,200
sti2,128
sti20,148
sti21,83
sti22,107
sti23,138
sti24,110
sti25,191
sti26,124
sti27,125
sti28,155
sti29,139
sti3,80
sti30,182
sti31,106
sti32,142
sti33,113
sti34,72
sti35,143
sti36,109
sti37,136
sti38,72
sti39,125
sti4,178
sti40,96
sti41,92
sti42,76
sti43,123
sti44,188
sti45,72
sti46,116
sti47,147
sti48,114
sti49,254
sti5,131
sti50,55
sti51,134
sti52,129
sti53,118
sti54,112
sti55,149
sti56,119
sti57,86
sti58,105
sti59,102
sti6,130
sti60,104
sti61,84
sti62,124
sti63,98
sti7,128
sti8,66
sti9,202
stn1,87
stn2,131
stn3,52
stn4,118
stn5,89
stn6,137
stn7,156
stp1,104
